country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
United States,1987.0,approve4,1,382,1750,usgss,276,1973.0,2016.0,approve4_gt1,1.0,15,1.0,1.0,15.0,102,36
United States,1987.0,approve4,2,310,1750,usgss,276,1973.0,2016.0,approve4_gt2,1.0,15,1.0,2.0,15.0,102,36
United States,1987.0,approve4,3,208,1750,usgss,276,1973.0,2016.0,approve4_gt3,1.0,15,1.0,3.0,15.0,102,36
United States,1988.0,approve4,1,217,937,usgss,276,1973.0,2016.0,approve4_gt1,1.0,16,1.0,1.0,16.0,102,36
United States,1988.0,approve4,2,173,937,usgss,276,1973.0,2016.0,approve4_gt2,1.0,16,1.0,2.0,16.0,102,36
United States,1988.0,approve4,3,120,937,usgss,276,1973.0,2016.0,approve4_gt3,1.0,16,1.0,3.0,16.0,102,36
United States,1988.0,marry5,1,2082,3921,issp1988,276,1973.0,2016.0,marry5_gt1,1.0,16,3.0,13.0,16.0,102,36
United States,1988.0,marry5,2,1074,3921,issp1988,276,1973.0,2016.0,marry5_gt2,1.0,16,3.0,14.0,16.0,102,36
United States,1988.0,marry5,3,486,3921,issp1988,276,1973.0,2016.0,marry5_gt3,1.0,16,3.0,15.0,16.0,102,36
United States,1988.0,marry5,4,132,3921,issp1988,276,1973.0,2016.0,marry5_gt4,1.0,16,3.0,16.0,16.0,102,36
United States,1989.0,approve4,1,253,980,usgss,276,1973.0,2016.0,approve4_gt1,1.0,17,1.0,1.0,17.0,102,36
United States,1989.0,approve4,2,213,980,usgss,276,1973.0,2016.0,approve4_gt2,1.0,17,1.0,2.0,17.0,102,36
United States,1989.0,approve4,3,154,980,usgss,276,1973.0,2016.0,approve4_gt3,1.0,17,1.0,3.0,17.0,102,36
United States,1990.0,approve4,1,207,872,usgss,276,1973.0,2016.0,approve4_gt1,1.0,18,1.0,1.0,18.0,102,36
United States,1990.0,approve4,2,165,872,usgss,276,1973.0,2016.0,approve4_gt2,1.0,18,1.0,2.0,18.0,102,36
United States,1990.0,approve4,3,112,872,usgss,276,1973.0,2016.0,approve4_gt3,1.0,18,1.0,3.0,18.0,102,36
United States,1990.0,just10,1,817,1783,evs_combo,276,1973.0,2016.0,just10_gt1,1.0,18,2.0,4.0,18.0,102,36
United States,1990.0,just10,2,742,1783,evs_combo,276,1973.0,2016.0,just10_gt2,1.0,18,2.0,5.0,18.0,102,36
United States,1990.0,just10,3,646,1783,evs_combo,276,1973.0,2016.0,just10_gt3,1.0,18,2.0,6.0,18.0,102,36
United States,1990.0,just10,4,565,1783,evs_combo,276,1973.0,2016.0,just10_gt4,1.0,18,2.0,7.0,18.0,102,36
United States,1990.0,just10,5,329,1783,evs_combo,276,1973.0,2016.0,just10_gt5,1.0,18,2.0,8.0,18.0,102,36
United States,1990.0,just10,6,232,1783,evs_combo,276,1973.0,2016.0,just10_gt6,1.0,18,2.0,9.0,18.0,102,36
United States,1990.0,just10,7,175,1783,evs_combo,276,1973.0,2016.0,just10_gt7,1.0,18,2.0,10.0,18.0,102,36
United States,1990.0,just10,8,115,1783,evs_combo,276,1973.0,2016.0,just10_gt8,1.0,18,2.0,11.0,18.0,102,36
United States,1990.0,just10,9,74,1783,evs_combo,276,1973.0,2016.0,just10_gt9,1.0,18,2.0,12.0,18.0,102,36
United States,1990.0,neigh2,1,1129,1839,evs_combo,276,1973.0,2016.0,neigh2_gt1,1.0,18,4.0,17.0,18.0,102,36
United States,1991.0,approve4,1,531,2146,issp1991,276,1973.0,2016.0,approve4_gt1,1.0,19,1.0,1.0,19.0,102,36
United States,1991.0,approve4,2,432,2146,issp1991,276,1973.0,2016.0,approve4_gt2,1.0,19,1.0,2.0,19.0,102,36
United States,1991.0,approve4,3,323,2146,issp1991,276,1973.0,2016.0,approve4_gt3,1.0,19,1.0,3.0,19.0,102,36
United States,1992.0,adopt2,1,592,2143,anes_combo,276,1973.0,2016.0,adopt2_gt1,1.0,20,5.0,18.0,20.0,102,36
United States,1993.0,approve4,1,341,1012,usgss,276,1973.0,2016.0,approve4_gt1,1.0,21,1.0,1.0,21.0,102,36
United States,1993.0,approve4,2,297,1012,usgss,276,1973.0,2016.0,approve4_gt2,1.0,21,1.0,2.0,21.0,102,36
United States,1993.0,approve4,3,223,1012,usgss,276,1973.0,2016.0,approve4_gt3,1.0,21,1.0,3.0,21.0,102,36
United States,1993.0,marry2,1,489,1660,cnn199301,276,1973.0,2016.0,marry2_gt1,1.0,21,6.0,19.0,21.0,102,36
United States,1994.0,approve4,1,1002,3109,issp1994,276,1973.0,2016.0,approve4_gt1,1.0,22,1.0,1.0,22.0,102,36
United States,1994.0,approve4,2,873,3109,issp1994,276,1973.0,2016.0,approve4_gt2,1.0,22,1.0,2.0,22.0,102,36
United States,1994.0,approve4,3,673,3109,issp1994,276,1973.0,2016.0,approve4_gt3,1.0,22,1.0,3.0,22.0,102,36
United States,1994.0,adopt2,1,220,729,cnn199406,276,1973.0,2016.0,adopt2_gt1,1.0,22,5.0,18.0,22.0,102,36
United States,1994.0,marry2,1,243,746,cnn199406,276,1973.0,2016.0,marry2_gt1,1.0,22,6.0,19.0,22.0,102,36
United States,1995.0,just10,1,781,1426,wvs_combo,276,1973.0,2016.0,just10_gt1,1.0,23,2.0,4.0,23.0,102,36
United States,1995.0,just10,2,715,1426,wvs_combo,276,1973.0,2016.0,just10_gt2,1.0,23,2.0,5.0,23.0,102,36
United States,1995.0,just10,3,652,1426,wvs_combo,276,1973.0,2016.0,just10_gt3,1.0,23,2.0,6.0,23.0,102,36
United States,1995.0,just10,4,588,1426,wvs_combo,276,1973.0,2016.0,just10_gt4,1.0,23,2.0,7.0,23.0,102,36
United States,1995.0,just10,5,339,1426,wvs_combo,276,1973.0,2016.0,just10_gt5,1.0,23,2.0,8.0,23.0,102,36
United States,1995.0,just10,6,289,1426,wvs_combo,276,1973.0,2016.0,just10_gt6,1.0,23,2.0,9.0,23.0,102,36
United States,1995.0,just10,7,233,1426,wvs_combo,276,1973.0,2016.0,just10_gt7,1.0,23,2.0,10.0,23.0,102,36
United States,1995.0,just10,8,168,1426,wvs_combo,276,1973.0,2016.0,just10_gt8,1.0,23,2.0,11.0,23.0,102,36
United States,1995.0,just10,9,151,1426,wvs_combo,276,1973.0,2016.0,just10_gt9,1.0,23,2.0,12.0,23.0,102,36
United States,1995.0,neigh2,1,1088,1542,wvs_combo,276,1973.0,2016.0,neigh2_gt1,1.0,23,4.0,17.0,23.0,102,36
United States,1996.0,approve4,1,706,1784,usgss,276,1973.0,2016.0,approve4_gt1,1.0,24,1.0,1.0,24.0,102,36
United States,1996.0,approve4,2,613,1784,usgss,276,1973.0,2016.0,approve4_gt2,1.0,24,1.0,2.0,24.0,102,36
United States,1996.0,approve4,3,503,1784,usgss,276,1973.0,2016.0,approve4_gt3,1.0,24,1.0,3.0,24.0,102,36
United States,1998.0,approve4,1,1168,2902,issp1998,276,1973.0,2016.0,approve4_gt1,1.0,26,1.0,1.0,26.0,102,36
United States,1998.0,approve4,2,1004,2902,issp1998,276,1973.0,2016.0,approve4_gt2,1.0,26,1.0,2.0,26.0,102,36
United States,1998.0,approve4,3,798,2902,issp1998,276,1973.0,2016.0,approve4_gt3,1.0,26,1.0,3.0,26.0,102,36
United States,1998.0,adopt2,1,359,946,cnn199810,276,1973.0,2016.0,adopt2_gt1,1.0,26,5.0,18.0,26.0,102,36
United States,1998.0,marry2,1,501,1521,cnn199810,276,1973.0,2016.0,marry2_gt1,1.0,26,6.0,19.0,26.0,102,36
United States,1999.0,just10,1,806,1178,wvs_combo,276,1973.0,2016.0,just10_gt1,1.0,27,2.0,4.0,27.0,102,36
United States,1999.0,just10,2,763,1178,wvs_combo,276,1973.0,2016.0,just10_gt2,1.0,27,2.0,5.0,27.0,102,36
United States,1999.0,just10,3,714,1178,wvs_combo,276,1973.0,2016.0,just10_gt3,1.0,27,2.0,6.0,27.0,102,36
United States,1999.0,just10,4,659,1178,wvs_combo,276,1973.0,2016.0,just10_gt4,1.0,27,2.0,7.0,27.0,102,36
United States,1999.0,just10,5,469,1178,wvs_combo,276,1973.0,2016.0,just10_gt5,1.0,27,2.0,8.0,27.0,102,36
United States,1999.0,just10,6,338,1178,wvs_combo,276,1973.0,2016.0,just10_gt6,1.0,27,2.0,9.0,27.0,102,36
United States,1999.0,just10,7,284,1178,wvs_combo,276,1973.0,2016.0,just10_gt7,1.0,27,2.0,10.0,27.0,102,36
United States,1999.0,just10,8,221,1178,wvs_combo,276,1973.0,2016.0,just10_gt8,1.0,27,2.0,11.0,27.0,102,36
United States,1999.0,just10,9,166,1178,wvs_combo,276,1973.0,2016.0,just10_gt9,1.0,27,2.0,12.0,27.0,102,36
United States,1999.0,neigh2,1,920,1200,wvs_combo,276,1973.0,2016.0,neigh2_gt1,1.0,27,4.0,17.0,27.0,102,36
United States,1999.0,adopt4,1,793,1150,uspew1999_nii,276,1973.0,2016.0,adopt4_gt1,1.0,27,7.0,20.0,27.0,102,36
United States,1999.0,adopt4,2,466,1150,uspew1999_nii,276,1973.0,2016.0,adopt4_gt2,1.0,27,7.0,21.0,27.0,102,36
United States,1999.0,adopt4,3,124,1150,uspew1999_nii,276,1973.0,2016.0,adopt4_gt3,1.0,27,7.0,22.0,27.0,102,36
United States,1999.0,accept2,1,3053,3697,uspew1999_typo,276,1973.0,2016.0,accept2_gt1,1.0,27,8.0,23.0,27.0,102,36
United States,2e3,approve4,1,700,1697,usgss,276,1973.0,2016.0,approve4_gt1,1.0,28,1.0,1.0,28.0,102,36
United States,2e3,approve4,2,624,1697,usgss,276,1973.0,2016.0,approve4_gt2,1.0,28,1.0,2.0,28.0,102,36
United States,2e3,approve4,3,489,1697,usgss,276,1973.0,2016.0,approve4_gt3,1.0,28,1.0,3.0,28.0,102,36
United States,2e3,adopt2,1,731,1656,anes_combo,276,1973.0,2016.0,adopt2_gt1,1.0,28,5.0,18.0,28.0,102,36
United States,2e3,marry2,1,442,1215,cnn200001,276,1973.0,2016.0,marry2_gt1,1.0,28,6.0,19.0,28.0,102,36
United States,2e3,accept2,1,2136,2551,uspew2000_typo,276,1973.0,2016.0,accept2_gt1,1.0,28,8.0,23.0,28.0,102,36
United States,2002.0,approve4,1,398,884,usgss,276,1973.0,2016.0,approve4_gt1,1.0,30,1.0,1.0,30.0,102,36
United States,2002.0,approve4,2,355,884,usgss,276,1973.0,2016.0,approve4_gt2,1.0,30,1.0,2.0,30.0,102,36
United States,2002.0,approve4,3,292,884,usgss,276,1973.0,2016.0,approve4_gt3,1.0,30,1.0,3.0,30.0,102,36
United States,2002.0,adopt2,1,455,891,psra2002,276,1973.0,2016.0,adopt2_gt1,1.0,30,5.0,18.0,30.0,102,36
United States,2002.0,marry2,1,348,915,psra2002,276,1973.0,2016.0,marry2_gt1,1.0,30,6.0,19.0,30.0,102,36
United States,2002.0,accept2,1,760,1396,pew2002,276,1973.0,2016.0,accept2_gt1,1.0,30,8.0,23.0,30.0,102,36
United States,2003.0,marry2,1,1537,4285,cnn200306,276,1973.0,2016.0,marry2_gt1,1.0,31,6.0,19.0,31.0,102,36
United States,2003.0,accept2,1,788,926,uspew2003_06nii,276,1973.0,2016.0,accept2_gt1,1.0,31,8.0,23.0,31.0,102,36
United States,2003.0,marry4a,1,1456,2300,uspew2003_10nii,276,1973.0,2016.0,marry4a_gt1,1.0,31,9.0,24.0,31.0,102,36
United States,2003.0,marry4a,2,857,2300,uspew2003_10nii,276,1973.0,2016.0,marry4a_gt2,1.0,31,9.0,25.0,31.0,102,36
United States,2003.0,marry4a,3,229,2300,uspew2003_10nii,276,1973.0,2016.0,marry4a_gt3,1.0,31,9.0,26.0,31.0,102,36
United States,2004.0,approve4,1,369,868,usgss,276,1973.0,2016.0,approve4_gt1,1.0,32,1.0,1.0,32.0,102,36
United States,2004.0,approve4,2,326,868,usgss,276,1973.0,2016.0,approve4_gt2,1.0,32,1.0,2.0,32.0,102,36
United States,2004.0,approve4,3,267,868,usgss,276,1973.0,2016.0,approve4_gt3,1.0,32,1.0,3.0,32.0,102,36
United States,2004.0,marry5,1,1554,2368,usgss,276,1973.0,2016.0,marry5_gt1,1.0,32,3.0,13.0,32.0,102,36
United States,2004.0,marry5,2,1068,2368,usgss,276,1973.0,2016.0,marry5_gt2,1.0,32,3.0,14.0,32.0,102,36
United States,2004.0,marry5,3,738,2368,usgss,276,1973.0,2016.0,marry5_gt3,1.0,32,3.0,15.0,32.0,102,36
United States,2004.0,marry5,4,288,2368,usgss,276,1973.0,2016.0,marry5_gt4,1.0,32,3.0,16.0,32.0,102,36
United States,2004.0,adopt2,1,930,1928,anes_combo,276,1973.0,2016.0,adopt2_gt1,1.0,32,5.0,18.0,32.0,102,36
United States,2004.0,marry2,1,1583,4298,abcwapo200401,276,1973.0,2016.0,marry2_gt1,1.0,32,6.0,19.0,32.0,102,36
United States,2004.0,accept2,1,1574,1842,uspew2004_typo,276,1973.0,2016.0,accept2_gt1,1.0,32,8.0,23.0,32.0,102,36
United States,2004.0,marry4a,1,3439,5900,abcwapo200403,276,1973.0,2016.0,marry4a_gt1,1.0,32,9.0,24.0,32.0,102,36
United States,2004.0,marry4a,2,2074,5900,abcwapo200403,276,1973.0,2016.0,marry4a_gt2,1.0,32,9.0,25.0,32.0,102,36
United States,2004.0,marry4a,3,864,5900,abcwapo200403,276,1973.0,2016.0,marry4a_gt3,1.0,32,9.0,26.0,32.0,102,36
United States,2005.0,marry2,1,1074,2810,abcwapo200508,276,1973.0,2016.0,marry2_gt1,1.0,33,6.0,19.0,33.0,102,36
United States,2005.0,marry4a,1,870,1323,uspew2005_news,276,1973.0,2016.0,marry4a_gt1,1.0,33,9.0,24.0,33.0,102,36
United States,2005.0,marry4a,2,538,1323,uspew2005_news,276,1973.0,2016.0,marry4a_gt2,1.0,33,9.0,25.0,33.0,102,36
United States,2005.0,marry4a,3,197,1323,uspew2005_news,276,1973.0,2016.0,marry4a_gt3,1.0,33,9.0,26.0,33.0,102,36
United States,2006.0,approve4,1,849,1908,usgss,276,1973.0,2016.0,approve4_gt1,1.0,34,1.0,1.0,34.0,102,36
United States,2006.0,approve4,2,756,1908,usgss,276,1973.0,2016.0,approve4_gt2,1.0,34,1.0,2.0,34.0,102,36
United States,2006.0,approve4,3,626,1908,usgss,276,1973.0,2016.0,approve4_gt3,1.0,34,1.0,3.0,34.0,102,36
United States,2006.0,just10,1,793,1175,wvs_combo,276,1973.0,2016.0,just10_gt1,1.0,34,2.0,4.0,34.0,102,36
United States,2006.0,just10,2,746,1175,wvs_combo,276,1973.0,2016.0,just10_gt2,1.0,34,2.0,5.0,34.0,102,36
United States,2006.0,just10,3,690,1175,wvs_combo,276,1973.0,2016.0,just10_gt3,1.0,34,2.0,6.0,34.0,102,36
United States,2006.0,just10,4,649,1175,wvs_combo,276,1973.0,2016.0,just10_gt4,1.0,34,2.0,7.0,34.0,102,36
United States,2006.0,just10,5,367,1175,wvs_combo,276,1973.0,2016.0,just10_gt5,1.0,34,2.0,8.0,34.0,102,36
United States,2006.0,just10,6,313,1175,wvs_combo,276,1973.0,2016.0,just10_gt6,1.0,34,2.0,9.0,34.0,102,36
United States,2006.0,just10,7,255,1175,wvs_combo,276,1973.0,2016.0,just10_gt7,1.0,34,2.0,10.0,34.0,102,36
United States,2006.0,just10,8,211,1175,wvs_combo,276,1973.0,2016.0,just10_gt8,1.0,34,2.0,11.0,34.0,102,36
United States,2006.0,just10,9,174,1175,wvs_combo,276,1973.0,2016.0,just10_gt9,1.0,34,2.0,12.0,34.0,102,36
United States,2006.0,marry5,1,2578,3964,usgss,276,1973.0,2016.0,marry5_gt1,1.0,34,3.0,13.0,34.0,102,36
United States,2006.0,marry5,2,1956,3964,usgss,276,1973.0,2016.0,marry5_gt2,1.0,34,3.0,14.0,34.0,102,36
United States,2006.0,marry5,3,1420,3964,usgss,276,1973.0,2016.0,marry5_gt3,1.0,34,3.0,15.0,34.0,102,36
United States,2006.0,marry5,4,610,3964,usgss,276,1973.0,2016.0,marry5_gt4,1.0,34,3.0,16.0,34.0,102,36
United States,2006.0,neigh2,1,929,1240,wvs_combo,276,1973.0,2016.0,neigh2_gt1,1.0,34,4.0,17.0,34.0,102,36
United States,2006.0,adopt4,1,1641,2235,uspew2006_nii,276,1973.0,2016.0,adopt4_gt1,1.0,34,7.0,20.0,34.0,102,36
United States,2006.0,adopt4,2,1051,2235,uspew2006_nii,276,1973.0,2016.0,adopt4_gt2,1.0,34,7.0,21.0,34.0,102,36
United States,2006.0,adopt4,3,305,2235,uspew2006_nii,276,1973.0,2016.0,adopt4_gt3,1.0,34,7.0,22.0,34.0,102,36
United States,2006.0,marry4a,1,2972,4502,uspew2006_elec,276,1973.0,2016.0,marry4a_gt1,1.0,34,9.0,24.0,34.0,102,36
United States,2006.0,marry4a,2,1681,4502,uspew2006_elec,276,1973.0,2016.0,marry4a_gt2,1.0,34,9.0,25.0,34.0,102,36
United States,2006.0,marry4a,3,541,4502,uspew2006_elec,276,1973.0,2016.0,marry4a_gt3,1.0,34,9.0,26.0,34.0,102,36
United States,2006.0,run10,1,507,596,amb_combo,276,1973.0,2016.0,run10_gt1,1.0,34,10.0,27.0,34.0,102,36
United States,2006.0,run10,2,491,596,amb_combo,276,1973.0,2016.0,run10_gt2,1.0,34,10.0,28.0,34.0,102,36
United States,2006.0,run10,3,477,596,amb_combo,276,1973.0,2016.0,run10_gt3,1.0,34,10.0,29.0,34.0,102,36
United States,2006.0,run10,4,472,596,amb_combo,276,1973.0,2016.0,run10_gt4,1.0,34,10.0,30.0,34.0,102,36
United States,2006.0,run10,5,422,596,amb_combo,276,1973.0,2016.0,run10_gt5,1.0,34,10.0,31.0,34.0,102,36
United States,2006.0,run10,6,403,596,amb_combo,276,1973.0,2016.0,run10_gt6,1.0,34,10.0,32.0,34.0,102,36
United States,2006.0,run10,7,366,596,amb_combo,276,1973.0,2016.0,run10_gt7,1.0,34,10.0,33.0,34.0,102,36
United States,2006.0,run10,8,315,596,amb_combo,276,1973.0,2016.0,run10_gt8,1.0,34,10.0,34.0,34.0,102,36
United States,2006.0,run10,9,287,596,amb_combo,276,1973.0,2016.0,run10_gt9,1.0,34,10.0,35.0,34.0,102,36
United States,2007.0,adopt2,1,1072,1959,cnn200705,276,1973.0,2016.0,adopt2_gt1,1.0,35,5.0,18.0,35.0,102,36
United States,2007.0,marry2,1,894,2170,cnn200708,276,1973.0,2016.0,marry2_gt1,1.0,35,6.0,19.0,35.0,102,36
United States,2007.0,accept2,1,18228,32701,pew2007,276,1973.0,2016.0,accept2_gt1,1.0,35,8.0,23.0,35.0,102,36
United States,2007.0,marry4a,1,3444,5080,uspew2007_prim,276,1973.0,2016.0,marry4a_gt1,1.0,35,9.0,24.0,35.0,102,36
United States,2007.0,marry4a,2,2138,5080,uspew2007_prim,276,1973.0,2016.0,marry4a_gt2,1.0,35,9.0,25.0,35.0,102,36
United States,2007.0,marry4a,3,737,5080,uspew2007_prim,276,1973.0,2016.0,marry4a_gt3,1.0,35,9.0,26.0,35.0,102,36
United States,2008.0,approve4,1,1189,2578,issp2008,276,1973.0,2016.0,approve4_gt1,1.0,36,1.0,1.0,36.0,102,36
United States,2008.0,approve4,2,1087,2578,issp2008,276,1973.0,2016.0,approve4_gt2,1.0,36,1.0,2.0,36.0,102,36
United States,2008.0,approve4,3,921,2578,issp2008,276,1973.0,2016.0,approve4_gt3,1.0,36,1.0,3.0,36.0,102,36
United States,2008.0,marry5,1,1820,2672,usgss,276,1973.0,2016.0,marry5_gt1,1.0,36,3.0,13.0,36.0,102,36
United States,2008.0,marry5,2,1408,2672,usgss,276,1973.0,2016.0,marry5_gt2,1.0,36,3.0,14.0,36.0,102,36
United States,2008.0,marry5,3,1054,2672,usgss,276,1973.0,2016.0,marry5_gt3,1.0,36,3.0,15.0,36.0,102,36
United States,2008.0,marry5,4,416,2672,usgss,276,1973.0,2016.0,marry5_gt4,1.0,36,3.0,16.0,36.0,102,36
United States,2008.0,adopt2,1,1702,3160,anes_combo,276,1973.0,2016.0,adopt2_gt1,1.0,36,5.0,18.0,36.0,102,36
United States,2008.0,marry2,1,1293,2943,cnn200806,276,1973.0,2016.0,marry2_gt1,1.0,36,6.0,19.0,36.0,102,36
United States,2008.0,adopt4,1,1981,2711,uspew2008_rel,276,1973.0,2016.0,adopt4_gt1,1.0,36,7.0,20.0,36.0,102,36
United States,2008.0,adopt4,2,1339,2711,uspew2008_rel,276,1973.0,2016.0,adopt4_gt2,1.0,36,7.0,21.0,36.0,102,36
United States,2008.0,adopt4,3,462,2711,uspew2008_rel,276,1973.0,2016.0,adopt4_gt3,1.0,36,7.0,22.0,36.0,102,36
United States,2008.0,marry4a,1,1751,2625,uspew2008_rel,276,1973.0,2016.0,marry4a_gt1,1.0,36,9.0,24.0,36.0,102,36
United States,2008.0,marry4a,2,1134,2625,uspew2008_rel,276,1973.0,2016.0,marry4a_gt2,1.0,36,9.0,25.0,36.0,102,36
United States,2008.0,marry4a,3,376,2625,uspew2008_rel,276,1973.0,2016.0,marry4a_gt3,1.0,36,9.0,26.0,36.0,102,36
United States,2008.0,run10,1,1320,1499,amb_combo,276,1973.0,2016.0,run10_gt1,1.0,36,10.0,27.0,36.0,102,36
United States,2008.0,run10,2,1281,1499,amb_combo,276,1973.0,2016.0,run10_gt2,1.0,36,10.0,28.0,36.0,102,36
United States,2008.0,run10,3,1246,1499,amb_combo,276,1973.0,2016.0,run10_gt3,1.0,36,10.0,29.0,36.0,102,36
United States,2008.0,run10,4,1199,1499,amb_combo,276,1973.0,2016.0,run10_gt4,1.0,36,10.0,30.0,36.0,102,36
United States,2008.0,run10,5,1043,1499,amb_combo,276,1973.0,2016.0,run10_gt5,1.0,36,10.0,31.0,36.0,102,36
United States,2008.0,run10,6,931,1499,amb_combo,276,1973.0,2016.0,run10_gt6,1.0,36,10.0,32.0,36.0,102,36
United States,2008.0,run10,7,853,1499,amb_combo,276,1973.0,2016.0,run10_gt7,1.0,36,10.0,33.0,36.0,102,36
United States,2008.0,run10,8,726,1499,amb_combo,276,1973.0,2016.0,run10_gt8,1.0,36,10.0,34.0,36.0,102,36
United States,2008.0,run10,9,597,1499,amb_combo,276,1973.0,2016.0,run10_gt9,1.0,36,10.0,35.0,36.0,102,36
United States,2009.0,adopt2,1,545,991,gallup_us200905,276,1973.0,2016.0,adopt2_gt1,1.0,37,5.0,18.0,37.0,102,36
United States,2009.0,marry2,1,846,1973,cnn200905,276,1973.0,2016.0,marry2_gt1,1.0,37,6.0,19.0,37.0,102,36
United States,2009.0,marry4a,1,1518,2331,abcwapo200905,276,1973.0,2016.0,marry4a_gt1,1.0,37,9.0,24.0,37.0,102,36
United States,2009.0,marry4a,2,1042,2331,abcwapo200905,276,1973.0,2016.0,marry4a_gt2,1.0,37,9.0,25.0,37.0,102,36
United States,2009.0,marry4a,3,453,2331,abcwapo200905,276,1973.0,2016.0,marry4a_gt3,1.0,37,9.0,26.0,37.0,102,36
United States,2010.0,approve4,1,672,1223,usgss,276,1973.0,2016.0,approve4_gt1,1.0,38,1.0,1.0,38.0,102,36
United States,2010.0,approve4,2,626,1223,usgss,276,1973.0,2016.0,approve4_gt2,1.0,38,1.0,2.0,38.0,102,36
