country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
United States,1993,approve4,2,297,1012,usgss,363,1973,2017,approve4_gt2,1,21,1,2,21,149,39
United States,1993,approve4,3,223,1012,usgss,363,1973,2017,approve4_gt3,1,21,1,3,21,149,39
United States,1993,legal2,1,530,1025,cbsnyt199302,363,1973,2017,legal2_gt1,1,21,2,4,21,149,39
United States,1993,marry2,1,489,1660,cnn199301,363,1973,2017,marry2_gt1,1,21,8,21,21,149,39
United States,1993,accept2,1,912,2175,cbsnyt199302,363,1973,2017,accept2_gt1,1,21,9,22,21,149,39
United States,1994,approve4,1,1002,3109,issp1994,363,1973,2017,approve4_gt1,1,22,1,1,22,149,39
United States,1994,approve4,2,873,3109,issp1994,363,1973,2017,approve4_gt2,1,22,1,2,22,149,39
United States,1994,approve4,3,673,3109,issp1994,363,1973,2017,approve4_gt3,1,22,1,3,22,149,39
United States,1994,legal2,1,1226,2154,abcwapo199406,363,1973,2017,legal2_gt1,1,22,2,4,22,149,39
United States,1994,adopt2,1,220,729,cnn199406,363,1973,2017,adopt2_gt1,1,22,3,5,22,149,39
United States,1994,marry2,1,829,2167,abcwapo199406,363,1973,2017,marry2_gt1,1,22,8,21,22,149,39
United States,1995,just10,1,781,1426,wvs_combo,363,1973,2017,just10_gt1,1,23,4,6,23,149,39
United States,1995,just10,2,715,1426,wvs_combo,363,1973,2017,just10_gt2,1,23,4,7,23,149,39
United States,1995,just10,3,652,1426,wvs_combo,363,1973,2017,just10_gt3,1,23,4,8,23,149,39
United States,1995,just10,4,588,1426,wvs_combo,363,1973,2017,just10_gt4,1,23,4,9,23,149,39
United States,1995,just10,5,339,1426,wvs_combo,363,1973,2017,just10_gt5,1,23,4,10,23,149,39
United States,1995,just10,6,289,1426,wvs_combo,363,1973,2017,just10_gt6,1,23,4,11,23,149,39
United States,1995,just10,7,233,1426,wvs_combo,363,1973,2017,just10_gt7,1,23,4,12,23,149,39
United States,1995,just10,8,168,1426,wvs_combo,363,1973,2017,just10_gt8,1,23,4,13,23,149,39
United States,1995,just10,9,151,1426,wvs_combo,363,1973,2017,just10_gt9,1,23,4,14,23,149,39
United States,1995,neigh2,1,1088,1542,wvs_combo,363,1973,2017,neigh2_gt1,1,23,7,20,23,149,39
United States,1996,approve4,1,706,1784,usgss,363,1973,2017,approve4_gt1,1,24,1,1,24,149,39
United States,1996,approve4,2,613,1784,usgss,363,1973,2017,approve4_gt2,1,24,1,2,24,149,39
United States,1996,approve4,3,503,1784,usgss,363,1973,2017,approve4_gt3,1,24,1,3,24,149,39
United States,1996,legal2,1,445,920,gallup_us199611,363,1973,2017,legal2_gt1,1,24,2,4,24,149,39
United States,1996,accept2a,1,205,442,gallup_us199603,363,1973,2017,accept2a_gt1,1,24,5,15,24,149,39
United States,1996,marry2,1,581,1853,ap_us1996,363,1973,2017,marry2_gt1,1,24,8,21,24,149,39
United States,1996,civil2,1,272,703,abcwapo199608,363,1973,2017,civil2_gt1,1,24,10,23,24,149,39
United States,1996,marry4a,1,1021,1829,uspew1996_05pol,363,1973,2017,marry4a_gt1,1,24,11,24,24,149,39
United States,1996,marry4a,2,544,1829,uspew1996_05pol,363,1973,2017,marry4a_gt2,1,24,11,25,24,149,39
United States,1996,marry4a,3,125,1829,uspew1996_05pol,363,1973,2017,marry4a_gt3,1,24,11,26,24,149,39
United States,1998,approve4,1,1168,2902,issp1998,363,1973,2017,approve4_gt1,1,26,1,1,26,149,39
United States,1998,approve4,2,1004,2902,issp1998,363,1973,2017,approve4_gt2,1,26,1,2,26,149,39
United States,1998,approve4,3,798,2902,issp1998,363,1973,2017,approve4_gt3,1,26,1,3,26,149,39
United States,1998,legal2,1,1209,1942,cnn199810,363,1973,2017,legal2_gt1,1,26,2,4,26,149,39
United States,1998,adopt2,1,577,1500,cnn199810,363,1973,2017,adopt2_gt1,1,26,3,5,26,149,39
United States,1998,marry2,1,501,1521,cnn199810,363,1973,2017,marry2_gt1,1,26,8,21,26,149,39
United States,1999,legal2,1,528,981,gallup_us199902,363,1973,2017,legal2_gt1,1,27,2,4,27,149,39
United States,1999,just10,1,806,1178,wvs_combo,363,1973,2017,just10_gt1,1,27,4,6,27,149,39
United States,1999,just10,2,763,1178,wvs_combo,363,1973,2017,just10_gt2,1,27,4,7,27,149,39
United States,1999,just10,3,714,1178,wvs_combo,363,1973,2017,just10_gt3,1,27,4,8,27,149,39
United States,1999,just10,4,659,1178,wvs_combo,363,1973,2017,just10_gt4,1,27,4,9,27,149,39
United States,1999,just10,5,469,1178,wvs_combo,363,1973,2017,just10_gt5,1,27,4,10,27,149,39
United States,1999,just10,6,338,1178,wvs_combo,363,1973,2017,just10_gt6,1,27,4,11,27,149,39
United States,1999,just10,7,284,1178,wvs_combo,363,1973,2017,just10_gt7,1,27,4,12,27,149,39
United States,1999,just10,8,221,1178,wvs_combo,363,1973,2017,just10_gt8,1,27,4,13,27,149,39
United States,1999,just10,9,166,1178,wvs_combo,363,1973,2017,just10_gt9,1,27,4,14,27,149,39
United States,1999,neigh2,1,920,1200,wvs_combo,363,1973,2017,neigh2_gt1,1,27,7,20,27,149,39
United States,1999,accept2,1,273,523,gallup_us199902,363,1973,2017,accept2_gt1,1,27,9,22,27,149,39
United States,1999,marry4a,1,425,928,nbcwsj199906,363,1973,2017,marry4a_gt1,1,27,11,24,27,149,39
United States,1999,marry4a,2,279,928,nbcwsj199906,363,1973,2017,marry4a_gt2,1,27,11,25,27,149,39
United States,1999,marry4a,3,133,928,nbcwsj199906,363,1973,2017,marry4a_gt3,1,27,11,26,27,149,39
United States,1999,adopt4a,1,793,1150,uspew1999_nii,363,1973,2017,adopt4a_gt1,1,27,12,27,27,149,39
United States,1999,adopt4a,2,466,1150,uspew1999_nii,363,1973,2017,adopt4a_gt2,1,27,12,28,27,149,39
United States,1999,adopt4a,3,124,1150,uspew1999_nii,363,1973,2017,adopt4a_gt3,1,27,12,29,27,149,39
United States,2000,approve4,1,700,1697,usgss,363,1973,2017,approve4_gt1,1,28,1,1,28,149,39
United States,2000,approve4,2,624,1697,usgss,363,1973,2017,approve4_gt2,1,28,1,2,28,149,39
United States,2000,approve4,3,489,1697,usgss,363,1973,2017,approve4_gt3,1,28,1,3,28,149,39
United States,2000,adopt2,1,731,1656,anes_combo,363,1973,2017,adopt2_gt1,1,28,3,5,28,149,39
United States,2000,marry2,1,442,1215,cnn200001,363,1973,2017,marry2_gt1,1,28,8,21,28,149,39
United States,2002,approve4,1,398,884,usgss,363,1973,2017,approve4_gt1,1,30,1,1,30,149,39
United States,2002,approve4,2,355,884,usgss,363,1973,2017,approve4_gt2,1,30,1,2,30,149,39
United States,2002,approve4,3,292,884,usgss,363,1973,2017,approve4_gt3,1,30,1,3,30,149,39
United States,2002,adopt2,1,455,891,psra2002,363,1973,2017,adopt2_gt1,1,30,3,5,30,149,39
United States,2002,marry2,1,348,915,psra2002,363,1973,2017,marry2_gt1,1,30,8,21,30,149,39
United States,2002,accept2,1,760,1396,pew2002,363,1973,2017,accept2_gt1,1,30,9,22,30,149,39
United States,2003,legal2,1,595,973,gallup_us200305,363,1973,2017,legal2_gt1,1,31,2,4,31,149,39
United States,2003,marry2,1,1537,4285,cnn200306,363,1973,2017,marry2_gt1,1,31,8,21,31,149,39
United States,2003,marry4a,1,1456,2300,uspew2003_10nii,363,1973,2017,marry4a_gt1,1,31,11,24,31,149,39
United States,2003,marry4a,2,857,2300,uspew2003_10nii,363,1973,2017,marry4a_gt2,1,31,11,25,31,149,39
United States,2003,marry4a,3,229,2300,uspew2003_10nii,363,1973,2017,marry4a_gt3,1,31,11,26,31,149,39
United States,2004,approve4,1,369,868,usgss,363,1973,2017,approve4_gt1,1,32,1,1,32,149,39
United States,2004,approve4,2,326,868,usgss,363,1973,2017,approve4_gt2,1,32,1,2,32,149,39
United States,2004,approve4,3,267,868,usgss,363,1973,2017,approve4_gt3,1,32,1,3,32,149,39
United States,2004,legal2,1,455,949,gallup_us200401,363,1973,2017,legal2_gt1,1,32,2,4,32,149,39
United States,2004,adopt2,1,930,1928,anes_combo,363,1973,2017,adopt2_gt1,1,32,3,5,32,149,39
United States,2004,marry5,1,777,1184,usgss,363,1973,2017,marry5_gt1,1,32,6,16,32,149,39
United States,2004,marry5,2,534,1184,usgss,363,1973,2017,marry5_gt2,1,32,6,17,32,149,39
United States,2004,marry5,3,369,1184,usgss,363,1973,2017,marry5_gt3,1,32,6,18,32,149,39
United States,2004,marry5,4,144,1184,usgss,363,1973,2017,marry5_gt4,1,32,6,19,32,149,39
United States,2004,marry2,1,1718,4792,abcwapo200401,363,1973,2017,marry2_gt1,1,32,8,21,32,149,39
United States,2004,marry4a,1,2864,4754,uspew2004_3nii,363,1973,2017,marry4a_gt1,1,32,11,24,32,149,39
United States,2004,marry4a,2,1625,4754,uspew2004_3nii,363,1973,2017,marry4a_gt2,1,32,11,25,32,149,39
United States,2004,marry4a,3,585,4754,uspew2004_3nii,363,1973,2017,marry4a_gt3,1,32,11,26,32,149,39
United States,2004,marry4b,1,575,1146,abcwapo200403,363,1973,2017,marry4b_gt1,1,32,13,30,32,149,39
United States,2004,marry4b,2,449,1146,abcwapo200403,363,1973,2017,marry4b_gt2,1,32,13,31,32,149,39
United States,2004,marry4b,3,279,1146,abcwapo200403,363,1973,2017,marry4b_gt3,1,32,13,32,32,149,39
United States,2005,marry2,1,1074,2810,abcwapo200508,363,1973,2017,marry2_gt1,1,33,8,21,33,149,39
United States,2005,marry4a,1,870,1323,uspew2005_news,363,1973,2017,marry4a_gt1,1,33,11,24,33,149,39
United States,2005,marry4a,2,538,1323,uspew2005_news,363,1973,2017,marry4a_gt2,1,33,11,25,33,149,39
United States,2005,marry4a,3,197,1323,uspew2005_news,363,1973,2017,marry4a_gt3,1,33,11,26,33,149,39
United States,2006,approve4,1,849,1908,usgss,363,1973,2017,approve4_gt1,1,34,1,1,34,149,39
United States,2006,approve4,2,756,1908,usgss,363,1973,2017,approve4_gt2,1,34,1,2,34,149,39
United States,2006,approve4,3,626,1908,usgss,363,1973,2017,approve4_gt3,1,34,1,3,34,149,39
United States,2006,just10,1,793,1175,wvs_combo,363,1973,2017,just10_gt1,1,34,4,6,34,149,39
United States,2006,just10,2,746,1175,wvs_combo,363,1973,2017,just10_gt2,1,34,4,7,34,149,39
United States,2006,just10,3,690,1175,wvs_combo,363,1973,2017,just10_gt3,1,34,4,8,34,149,39
United States,2006,just10,4,649,1175,wvs_combo,363,1973,2017,just10_gt4,1,34,4,9,34,149,39
United States,2006,just10,5,367,1175,wvs_combo,363,1973,2017,just10_gt5,1,34,4,10,34,149,39
United States,2006,just10,6,313,1175,wvs_combo,363,1973,2017,just10_gt6,1,34,4,11,34,149,39
United States,2006,just10,7,255,1175,wvs_combo,363,1973,2017,just10_gt7,1,34,4,12,34,149,39
United States,2006,just10,8,211,1175,wvs_combo,363,1973,2017,just10_gt8,1,34,4,13,34,149,39
United States,2006,just10,9,174,1175,wvs_combo,363,1973,2017,just10_gt9,1,34,4,14,34,149,39
United States,2006,marry5,1,1289,1982,usgss,363,1973,2017,marry5_gt1,1,34,6,16,34,149,39
United States,2006,marry5,2,978,1982,usgss,363,1973,2017,marry5_gt2,1,34,6,17,34,149,39
United States,2006,marry5,3,710,1982,usgss,363,1973,2017,marry5_gt3,1,34,6,18,34,149,39
United States,2006,marry5,4,305,1982,usgss,363,1973,2017,marry5_gt4,1,34,6,19,34,149,39
United States,2006,neigh2,1,929,1240,wvs_combo,363,1973,2017,neigh2_gt1,1,34,7,20,34,149,39
United States,2006,accept2,1,770,1344,uspew2006_09next,363,1973,2017,accept2_gt1,1,34,9,22,34,149,39
United States,2006,marry4a,1,2972,4502,uspew2006_elec,363,1973,2017,marry4a_gt1,1,34,11,24,34,149,39
United States,2006,marry4a,2,1681,4502,uspew2006_elec,363,1973,2017,marry4a_gt2,1,34,11,25,34,149,39
United States,2006,marry4a,3,541,4502,uspew2006_elec,363,1973,2017,marry4a_gt3,1,34,11,26,34,149,39
United States,2006,adopt4a,1,1641,2235,uspew2006_nii,363,1973,2017,adopt4a_gt1,1,34,12,27,34,149,39
United States,2006,adopt4a,2,1051,2235,uspew2006_nii,363,1973,2017,adopt4a_gt2,1,34,12,28,34,149,39
United States,2006,adopt4a,3,305,2235,uspew2006_nii,363,1973,2017,adopt4a_gt3,1,34,12,29,34,149,39
United States,2006,run10,1,507,596,amb_combo,363,1973,2017,run10_gt1,1,34,14,33,34,149,39
United States,2006,run10,2,491,596,amb_combo,363,1973,2017,run10_gt2,1,34,14,34,34,149,39
United States,2006,run10,3,477,596,amb_combo,363,1973,2017,run10_gt3,1,34,14,35,34,149,39
United States,2006,run10,4,472,596,amb_combo,363,1973,2017,run10_gt4,1,34,14,36,34,149,39
United States,2006,run10,5,422,596,amb_combo,363,1973,2017,run10_gt5,1,34,14,37,34,149,39
United States,2006,run10,6,403,596,amb_combo,363,1973,2017,run10_gt6,1,34,14,38,34,149,39
United States,2006,run10,7,366,596,amb_combo,363,1973,2017,run10_gt7,1,34,14,39,34,149,39
United States,2006,run10,8,315,596,amb_combo,363,1973,2017,run10_gt8,1,34,14,40,34,149,39
United States,2006,run10,9,287,596,amb_combo,363,1973,2017,run10_gt9,1,34,14,41,34,149,39
United States,2006,approve3,1,332,705,uspew2006_02nii,363,1973,2017,approve3_gt1,1,34,15,42,34,149,39
United States,2006,approve3,2,90,705,uspew2006_02nii,363,1973,2017,approve3_gt2,1,34,15,43,34,149,39
United States,2007,adopt2,1,1072,1959,cnn200705,363,1973,2017,adopt2_gt1,1,35,3,5,35,149,39
United States,2007,marry2,1,894,2170,cnn200708,363,1973,2017,marry2_gt1,1,35,8,21,35,149,39
United States,2007,accept2,1,18228,32701,pew2007,363,1973,2017,accept2_gt1,1,35,9,22,35,149,39
United States,2007,civil2,1,611,1079,abcwapo200711,363,1973,2017,civil2_gt1,1,35,10,23,35,149,39
United States,2007,marry4a,1,2648,3986,uspew2007_prim,363,1973,2017,marry4a_gt1,1,35,11,24,35,149,39
United States,2007,marry4a,2,1591,3986,uspew2007_prim,363,1973,2017,marry4a_gt2,1,35,11,25,35,149,39
United States,2007,marry4a,3,552,3986,uspew2007_prim,363,1973,2017,marry4a_gt3,1,35,11,26,35,149,39
United States,2008,approve4,1,1189,2578,issp2008,363,1973,2017,approve4_gt1,1,36,1,1,36,149,39
United States,2008,approve4,2,1087,2578,issp2008,363,1973,2017,approve4_gt2,1,36,1,2,36,149,39
United States,2008,approve4,3,921,2578,issp2008,363,1973,2017,approve4_gt3,1,36,1,3,36,149,39
United States,2008,adopt2,1,1702,3160,anes_combo,363,1973,2017,adopt2_gt1,1,36,3,5,36,149,39
United States,2008,marry5,1,910,1336,usgss,363,1973,2017,marry5_gt1,1,36,6,16,36,149,39
United States,2008,marry5,2,704,1336,usgss,363,1973,2017,marry5_gt2,1,36,6,17,36,149,39
United States,2008,marry5,3,527,1336,usgss,363,1973,2017,marry5_gt3,1,36,6,18,36,149,39
United States,2008,marry5,4,208,1336,usgss,363,1973,2017,marry5_gt4,1,36,6,19,36,149,39
United States,2008,marry2,1,1827,4065,cnn200806,363,1973,2017,marry2_gt1,1,36,8,21,36,149,39
United States,2008,marry4a,1,3842,5766,uspew2008_pol,363,1973,2017,marry4a_gt1,1,36,11,24,36,149,39
United States,2008,marry4a,2,2484,5766,uspew2008_pol,363,1973,2017,marry4a_gt2,1,36,11,25,36,149,39
United States,2008,marry4a,3,898,5766,uspew2008_pol,363,1973,2017,marry4a_gt3,1,36,11,26,36,149,39
United States,2008,adopt4a,1,1981,2711,uspew2008_rel,363,1973,2017,adopt4a_gt1,1,36,12,27,36,149,39
United States,2008,adopt4a,2,1339,2711,uspew2008_rel,363,1973,2017,adopt4a_gt2,1,36,12,28,36,149,39
United States,2008,adopt4a,3,462,2711,uspew2008_rel,363,1973,2017,adopt4a_gt3,1,36,12,29,36,149,39
United States,2008,run10,1,1320,1499,amb_combo,363,1973,2017,run10_gt1,1,36,14,33,36,149,39
United States,2008,run10,2,1281,1499,amb_combo,363,1973,2017,run10_gt2,1,36,14,34,36,149,39
United States,2008,run10,3,1246,1499,amb_combo,363,1973,2017,run10_gt3,1,36,14,35,36,149,39
United States,2008,run10,4,1199,1499,amb_combo,363,1973,2017,run10_gt4,1,36,14,36,36,149,39
United States,2008,run10,5,1043,1499,amb_combo,363,1973,2017,run10_gt5,1,36,14,37,36,149,39
United States,2008,run10,6,931,1499,amb_combo,363,1973,2017,run10_gt6,1,36,14,38,36,149,39
United States,2008,run10,7,853,1499,amb_combo,363,1973,2017,run10_gt7,1,36,14,39,36,149,39
United States,2008,run10,8,726,1499,amb_combo,363,1973,2017,run10_gt8,1,36,14,40,36,149,39
United States,2008,run10,9,597,1499,amb_combo,363,1973,2017,run10_gt9,1,36,14,41,36,149,39
United States,2009,adopt2,1,545,991,gallup_us200905,363,1973,2017,adopt2_gt1,1,37,3,5,37,149,39
United States,2009,marry2,1,7191,15714,cces2009,363,1973,2017,marry2_gt1,1,37,8,21,37,149,39
United States,2009,marry4a,1,2590,4093,nbcwsj200910,363,1973,2017,marry4a_gt1,1,37,11,24,37,149,39
United States,2009,marry4a,2,1704,4093,nbcwsj200910,363,1973,2017,marry4a_gt2,1,37,11,25,37,149,39
United States,2009,marry4a,3,752,4093,nbcwsj200910,363,1973,2017,marry4a_gt3,1,37,11,26,37,149,39
United States,2009,marry4b,1,299,493,abcwapo200905,363,1973,2017,marry4b_gt1,1,37,13,30,37,149,39
United States,2009,marry4b,2,266,493,abcwapo200905,363,1973,2017,marry4b_gt2,1,37,13,31,37,149,39
United States,2009,marry4b,3,171,493,abcwapo200905,363,1973,2017,marry4b_gt3,1,37,13,32,37,149,39
United States,2009,approve3,1,883,1864,uspew2009_rel,363,1973,2017,approve3_gt1,1,37,15,42,37,149,39
United States,2009,approve3,2,180,1864,uspew2009_rel,363,1973,2017,approve3_gt2,1,37,15,43,37,149,39
United States,2010,approve4,1,672,1223,usgss,363,1973,2017,approve4_gt1,1,38,1,1,38,149,39
United States,2010,approve4,2,626,1223,usgss,363,1973,2017,approve4_gt2,1,38,1,2,38,149,39
United States,2010,approve4,3,530,1223,usgss,363,1973,2017,approve4_gt3,1,38,1,3,38,149,39
United States,2010,marry5,1,954,1262,usgss,363,1973,2017,marry5_gt1,1,38,6,16,38,149,39
United States,2010,marry5,2,757,1262,usgss,363,1973,2017,marry5_gt2,1,38,6,17,38,149,39
United States,2010,marry5,3,592,1262,usgss,363,1973,2017,marry5_gt3,1,38,6,18,38,149,39
United States,2010,marry5,4,274,1262,usgss,363,1973,2017,marry5_gt4,1,38,6,19,38,149,39
United States,2010,marry4a,1,3182,4459,uspew2010_rel,363,1973,2017,marry4a_gt1,1,38,11,24,38,149,39
United States,2010,marry4a,2,1995,4459,uspew2010_rel,363,1973,2017,marry4a_gt2,1,38,11,25,38,149,39
United States,2010,marry4a,3,793,4459,uspew2010_rel,363,1973,2017,marry4a_gt3,1,38,11,26,38,149,39
United States,2010,marry4b,1,546,952,abcwapo201002,363,1973,2017,marry4b_gt1,1,38,13,30,38,149,39
United States,2010,marry4b,2,462,952,abcwapo201002,363,1973,2017,marry4b_gt2,1,38,13,31,38,149,39
United States,2010,marry4b,3,305,952,abcwapo201002,363,1973,2017,marry4b_gt3,1,38,13,32,38,149,39
United States,2011,legal2,1,625,957,gallup_us201112,363,1973,2017,legal2_gt1,1,39,2,4,39,149,39
