country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
United States,1984,approve4,3,202,1412,usgss,356,1973,2017,approve4_gt3,1,12,1,3,12,140,38
United States,1985,approve4,1,366,1484,usgss,356,1973,2017,approve4_gt1,1,13,1,1,13,140,38
United States,1985,approve4,2,307,1484,usgss,356,1973,2017,approve4_gt2,1,13,1,2,13,140,38
United States,1985,approve4,3,203,1484,usgss,356,1973,2017,approve4_gt3,1,13,1,3,13,140,38
United States,1985,accept2a,1,311,932,usnwr198509,356,1973,2017,accept2a_gt1,1,13,4,14,13,140,38
United States,1987,approve4,1,382,1750,usgss,356,1973,2017,approve4_gt1,1,15,1,1,15,140,38
United States,1987,approve4,2,310,1750,usgss,356,1973,2017,approve4_gt2,1,15,1,2,15,140,38
United States,1987,approve4,3,208,1750,usgss,356,1973,2017,approve4_gt3,1,15,1,3,15,140,38
United States,1988,approve4,1,217,937,usgss,356,1973,2017,approve4_gt1,1,16,1,1,16,140,38
United States,1988,approve4,2,173,937,usgss,356,1973,2017,approve4_gt2,1,16,1,2,16,140,38
United States,1988,approve4,3,120,937,usgss,356,1973,2017,approve4_gt3,1,16,1,3,16,140,38
United States,1988,marry5,1,1388,2614,issp1988,356,1973,2017,marry5_gt1,1,16,5,15,16,140,38
United States,1988,marry5,2,716,2614,issp1988,356,1973,2017,marry5_gt2,1,16,5,16,16,140,38
United States,1988,marry5,3,324,2614,issp1988,356,1973,2017,marry5_gt3,1,16,5,17,16,140,38
United States,1988,marry5,4,88,2614,issp1988,356,1973,2017,marry5_gt4,1,16,5,18,16,140,38
United States,1989,approve4,1,253,980,usgss,356,1973,2017,approve4_gt1,1,17,1,1,17,140,38
United States,1989,approve4,2,213,980,usgss,356,1973,2017,approve4_gt2,1,17,1,2,17,140,38
United States,1989,approve4,3,154,980,usgss,356,1973,2017,approve4_gt3,1,17,1,3,17,140,38
United States,1989,accept2a,1,212,537,gallup_us198909,356,1973,2017,accept2a_gt1,1,17,4,14,17,140,38
United States,1990,approve4,1,207,872,usgss,356,1973,2017,approve4_gt1,1,18,1,1,18,140,38
United States,1990,approve4,2,165,872,usgss,356,1973,2017,approve4_gt2,1,18,1,2,18,140,38
United States,1990,approve4,3,112,872,usgss,356,1973,2017,approve4_gt3,1,18,1,3,18,140,38
United States,1990,just10,1,817,1783,evs_combo,356,1973,2017,just10_gt1,1,18,3,5,18,140,38
United States,1990,just10,2,742,1783,evs_combo,356,1973,2017,just10_gt2,1,18,3,6,18,140,38
United States,1990,just10,3,646,1783,evs_combo,356,1973,2017,just10_gt3,1,18,3,7,18,140,38
United States,1990,just10,4,565,1783,evs_combo,356,1973,2017,just10_gt4,1,18,3,8,18,140,38
United States,1990,just10,5,329,1783,evs_combo,356,1973,2017,just10_gt5,1,18,3,9,18,140,38
United States,1990,just10,6,232,1783,evs_combo,356,1973,2017,just10_gt6,1,18,3,10,18,140,38
United States,1990,just10,7,175,1783,evs_combo,356,1973,2017,just10_gt7,1,18,3,11,18,140,38
United States,1990,just10,8,115,1783,evs_combo,356,1973,2017,just10_gt8,1,18,3,12,18,140,38
United States,1990,just10,9,74,1783,evs_combo,356,1973,2017,just10_gt9,1,18,3,13,18,140,38
United States,1990,neigh2,1,1129,1839,evs_combo,356,1973,2017,neigh2_gt1,1,18,6,19,18,140,38
United States,1991,approve4,1,531,2146,issp1991,356,1973,2017,approve4_gt1,1,19,1,1,19,140,38
United States,1991,approve4,2,432,2146,issp1991,356,1973,2017,approve4_gt2,1,19,1,2,19,140,38
United States,1991,approve4,3,323,2146,issp1991,356,1973,2017,approve4_gt3,1,19,1,3,19,140,38
United States,1992,adopt2,1,592,2143,anes_combo,356,1973,2017,adopt2_gt1,1,20,2,4,20,140,38
United States,1992,accept2a,1,380,948,gallup_us199206,356,1973,2017,accept2a_gt1,1,20,4,14,20,140,38
United States,1993,approve4,1,341,1012,usgss,356,1973,2017,approve4_gt1,1,21,1,1,21,140,38
United States,1993,approve4,2,297,1012,usgss,356,1973,2017,approve4_gt2,1,21,1,2,21,140,38
United States,1993,approve4,3,223,1012,usgss,356,1973,2017,approve4_gt3,1,21,1,3,21,140,38
United States,1993,marry2,1,489,1660,cnn199301,356,1973,2017,marry2_gt1,1,21,7,20,21,140,38
United States,1993,accept2,1,487,1122,uspew1993_nii,356,1973,2017,accept2_gt1,1,21,8,21,21,140,38
United States,1994,approve4,1,1002,3109,issp1994,356,1973,2017,approve4_gt1,1,22,1,1,22,140,38
United States,1994,approve4,2,873,3109,issp1994,356,1973,2017,approve4_gt2,1,22,1,2,22,140,38
United States,1994,approve4,3,673,3109,issp1994,356,1973,2017,approve4_gt3,1,22,1,3,22,140,38
United States,1994,adopt2,1,438,1430,cnn199406,356,1973,2017,adopt2_gt1,1,22,2,4,22,140,38
United States,1994,marry2,1,1049,2850,abcwapo199406,356,1973,2017,marry2_gt1,1,22,7,20,22,140,38
United States,1995,just10,1,781,1426,wvs_combo,356,1973,2017,just10_gt1,1,23,3,5,23,140,38
United States,1995,just10,2,715,1426,wvs_combo,356,1973,2017,just10_gt2,1,23,3,6,23,140,38
United States,1995,just10,3,652,1426,wvs_combo,356,1973,2017,just10_gt3,1,23,3,7,23,140,38
United States,1995,just10,4,588,1426,wvs_combo,356,1973,2017,just10_gt4,1,23,3,8,23,140,38
United States,1995,just10,5,339,1426,wvs_combo,356,1973,2017,just10_gt5,1,23,3,9,23,140,38
United States,1995,just10,6,289,1426,wvs_combo,356,1973,2017,just10_gt6,1,23,3,10,23,140,38
United States,1995,just10,7,233,1426,wvs_combo,356,1973,2017,just10_gt7,1,23,3,11,23,140,38
United States,1995,just10,8,168,1426,wvs_combo,356,1973,2017,just10_gt8,1,23,3,12,23,140,38
United States,1995,just10,9,151,1426,wvs_combo,356,1973,2017,just10_gt9,1,23,3,13,23,140,38
United States,1995,neigh2,1,1088,1542,wvs_combo,356,1973,2017,neigh2_gt1,1,23,6,19,23,140,38
United States,1996,approve4,1,706,1784,usgss,356,1973,2017,approve4_gt1,1,24,1,1,24,140,38
United States,1996,approve4,2,613,1784,usgss,356,1973,2017,approve4_gt2,1,24,1,2,24,140,38
United States,1996,approve4,3,503,1784,usgss,356,1973,2017,approve4_gt3,1,24,1,3,24,140,38
United States,1996,adopt2,1,617,1456,psra199605,356,1973,2017,adopt2_gt1,1,24,2,4,24,140,38
United States,1996,accept2a,1,220,505,gallup_us199603,356,1973,2017,accept2a_gt1,1,24,4,14,24,140,38
United States,1996,marry2,1,1212,2571,ap_us1996,356,1973,2017,marry2_gt1,1,24,7,20,24,140,38
United States,1996,accept2,1,777,1643,uspew1996_media,356,1973,2017,accept2_gt1,1,24,8,21,24,140,38
United States,1996,civil2,1,272,703,abcwapo199608,356,1973,2017,civil2_gt1,1,24,9,22,24,140,38
United States,1997,adopt2,1,302,679,psra199706,356,1973,2017,adopt2_gt1,1,25,2,4,25,140,38
United States,1997,marry2,1,268,696,psra199706,356,1973,2017,marry2_gt1,1,25,7,20,25,140,38
United States,1998,approve4,1,1168,2902,issp1998,356,1973,2017,approve4_gt1,1,26,1,1,26,140,38
United States,1998,approve4,2,1004,2902,issp1998,356,1973,2017,approve4_gt2,1,26,1,2,26,140,38
United States,1998,approve4,3,798,2902,issp1998,356,1973,2017,approve4_gt3,1,26,1,3,26,140,38
United States,1998,adopt2,1,577,1500,cnn199810,356,1973,2017,adopt2_gt1,1,26,2,4,26,140,38
United States,1998,marry2,1,501,1521,cnn199810,356,1973,2017,marry2_gt1,1,26,7,20,26,140,38
United States,1999,adopt2,1,345,941,gallup_us199902,356,1973,2017,adopt2_gt1,1,27,2,4,27,140,38
United States,1999,just10,1,806,1178,wvs_combo,356,1973,2017,just10_gt1,1,27,3,5,27,140,38
United States,1999,just10,2,763,1178,wvs_combo,356,1973,2017,just10_gt2,1,27,3,6,27,140,38
United States,1999,just10,3,714,1178,wvs_combo,356,1973,2017,just10_gt3,1,27,3,7,27,140,38
United States,1999,just10,4,659,1178,wvs_combo,356,1973,2017,just10_gt4,1,27,3,8,27,140,38
United States,1999,just10,5,469,1178,wvs_combo,356,1973,2017,just10_gt5,1,27,3,9,27,140,38
United States,1999,just10,6,338,1178,wvs_combo,356,1973,2017,just10_gt6,1,27,3,10,27,140,38
United States,1999,just10,7,284,1178,wvs_combo,356,1973,2017,just10_gt7,1,27,3,11,27,140,38
United States,1999,just10,8,221,1178,wvs_combo,356,1973,2017,just10_gt8,1,27,3,12,27,140,38
United States,1999,just10,9,166,1178,wvs_combo,356,1973,2017,just10_gt9,1,27,3,13,27,140,38
United States,1999,neigh2,1,920,1200,wvs_combo,356,1973,2017,neigh2_gt1,1,27,6,19,27,140,38
United States,1999,marry2,1,354,920,gallup_us199902,356,1973,2017,marry2_gt1,1,27,7,20,27,140,38
United States,1999,accept2,1,1329,1990,uspew1999_typo,356,1973,2017,accept2_gt1,1,27,8,21,27,140,38
United States,1999,civil2,1,537,952,gallup_us199902,356,1973,2017,civil2_gt1,1,27,9,22,27,140,38
United States,1999,marry4a,1,425,928,nbcwsj199906,356,1973,2017,marry4a_gt1,1,27,10,23,27,140,38
United States,1999,marry4a,2,279,928,nbcwsj199906,356,1973,2017,marry4a_gt2,1,27,10,24,27,140,38
United States,1999,marry4a,3,133,928,nbcwsj199906,356,1973,2017,marry4a_gt3,1,27,10,25,27,140,38
United States,1999,adopt4a,1,793,1150,uspew1999_nii,356,1973,2017,adopt4a_gt1,1,27,11,26,27,140,38
United States,1999,adopt4a,2,466,1150,uspew1999_nii,356,1973,2017,adopt4a_gt2,1,27,11,27,27,140,38
United States,1999,adopt4a,3,124,1150,uspew1999_nii,356,1973,2017,adopt4a_gt3,1,27,11,28,27,140,38
United States,2000,approve4,1,1530,3568,lat200006,356,1973,2017,approve4_gt1,1,28,1,1,28,140,38
United States,2000,approve4,2,1368,3568,lat200006,356,1973,2017,approve4_gt2,1,28,1,2,28,140,38
United States,2000,approve4,3,1047,3568,lat200006,356,1973,2017,approve4_gt3,1,28,1,3,28,140,38
United States,2000,adopt2,1,731,1656,anes_combo,356,1973,2017,adopt2_gt1,1,28,2,4,28,140,38
United States,2000,marry2,1,442,1215,cnn200001,356,1973,2017,marry2_gt1,1,28,7,20,28,140,38
United States,2000,accept2,1,1003,1424,uspew2000_typo,356,1973,2017,accept2_gt1,1,28,8,21,28,140,38
United States,2000,marry4a,1,899,1913,lat200006,356,1973,2017,marry4a_gt1,1,28,10,23,28,140,38
United States,2000,marry4a,2,716,1913,lat200006,356,1973,2017,marry4a_gt2,1,28,10,24,28,140,38
United States,2000,marry4a,3,458,1913,lat200006,356,1973,2017,marry4a_gt3,1,28,10,25,28,140,38
United States,2002,approve4,1,398,884,usgss,356,1973,2017,approve4_gt1,1,30,1,1,30,140,38
United States,2002,approve4,2,355,884,usgss,356,1973,2017,approve4_gt2,1,30,1,2,30,140,38
United States,2002,approve4,3,292,884,usgss,356,1973,2017,approve4_gt3,1,30,1,3,30,140,38
United States,2002,adopt2,1,455,891,psra2002,356,1973,2017,adopt2_gt1,1,30,2,4,30,140,38
United States,2002,marry2,1,348,915,psra2002,356,1973,2017,marry2_gt1,1,30,7,20,30,140,38
United States,2002,accept2,1,760,1396,pew2002,356,1973,2017,accept2_gt1,1,30,8,21,30,140,38
United States,2003,marry2,1,1537,4285,cnn200306,356,1973,2017,marry2_gt1,1,31,7,20,31,140,38
United States,2003,accept2,1,337,476,uspew2003_06nii,356,1973,2017,accept2_gt1,1,31,8,21,31,140,38
United States,2003,marry4a,1,1456,2300,uspew2003_10nii,356,1973,2017,marry4a_gt1,1,31,10,23,31,140,38
United States,2003,marry4a,2,857,2300,uspew2003_10nii,356,1973,2017,marry4a_gt2,1,31,10,24,31,140,38
United States,2003,marry4a,3,229,2300,uspew2003_10nii,356,1973,2017,marry4a_gt3,1,31,10,25,31,140,38
United States,2004,approve4,1,369,868,usgss,356,1973,2017,approve4_gt1,1,32,1,1,32,140,38
United States,2004,approve4,2,326,868,usgss,356,1973,2017,approve4_gt2,1,32,1,2,32,140,38
United States,2004,approve4,3,267,868,usgss,356,1973,2017,approve4_gt3,1,32,1,3,32,140,38
United States,2004,adopt2,1,930,1928,anes_combo,356,1973,2017,adopt2_gt1,1,32,2,4,32,140,38
United States,2004,marry5,1,777,1184,usgss,356,1973,2017,marry5_gt1,1,32,5,15,32,140,38
United States,2004,marry5,2,534,1184,usgss,356,1973,2017,marry5_gt2,1,32,5,16,32,140,38
United States,2004,marry5,3,369,1184,usgss,356,1973,2017,marry5_gt3,1,32,5,17,32,140,38
United States,2004,marry5,4,144,1184,usgss,356,1973,2017,marry5_gt4,1,32,5,18,32,140,38
United States,2004,marry2,1,2038,5723,abcwapo200401,356,1973,2017,marry2_gt1,1,32,7,20,32,140,38
United States,2004,accept2,1,697,963,uspew2004_typo,356,1973,2017,accept2_gt1,1,32,8,21,32,140,38
United States,2004,marry4a,1,2864,4754,uspew2004_3nii,356,1973,2017,marry4a_gt1,1,32,10,23,32,140,38
United States,2004,marry4a,2,1625,4754,uspew2004_3nii,356,1973,2017,marry4a_gt2,1,32,10,24,32,140,38
United States,2004,marry4a,3,585,4754,uspew2004_3nii,356,1973,2017,marry4a_gt3,1,32,10,25,32,140,38
United States,2004,marry4b,1,575,1146,abcwapo200403,356,1973,2017,marry4b_gt1,1,32,12,29,32,140,38
United States,2004,marry4b,2,449,1146,abcwapo200403,356,1973,2017,marry4b_gt2,1,32,12,30,32,140,38
United States,2004,marry4b,3,279,1146,abcwapo200403,356,1973,2017,marry4b_gt3,1,32,12,31,32,140,38
United States,2005,marry2,1,1074,2810,abcwapo200508,356,1973,2017,marry2_gt1,1,33,7,20,33,140,38
United States,2005,marry4a,1,870,1323,uspew2005_news,356,1973,2017,marry4a_gt1,1,33,10,23,33,140,38
United States,2005,marry4a,2,538,1323,uspew2005_news,356,1973,2017,marry4a_gt2,1,33,10,24,33,140,38
United States,2005,marry4a,3,197,1323,uspew2005_news,356,1973,2017,marry4a_gt3,1,33,10,25,33,140,38
United States,2006,approve4,1,849,1908,usgss,356,1973,2017,approve4_gt1,1,34,1,1,34,140,38
United States,2006,approve4,2,756,1908,usgss,356,1973,2017,approve4_gt2,1,34,1,2,34,140,38
United States,2006,approve4,3,626,1908,usgss,356,1973,2017,approve4_gt3,1,34,1,3,34,140,38
United States,2006,just10,1,793,1175,wvs_combo,356,1973,2017,just10_gt1,1,34,3,5,34,140,38
United States,2006,just10,2,746,1175,wvs_combo,356,1973,2017,just10_gt2,1,34,3,6,34,140,38
United States,2006,just10,3,690,1175,wvs_combo,356,1973,2017,just10_gt3,1,34,3,7,34,140,38
United States,2006,just10,4,649,1175,wvs_combo,356,1973,2017,just10_gt4,1,34,3,8,34,140,38
United States,2006,just10,5,367,1175,wvs_combo,356,1973,2017,just10_gt5,1,34,3,9,34,140,38
United States,2006,just10,6,313,1175,wvs_combo,356,1973,2017,just10_gt6,1,34,3,10,34,140,38
United States,2006,just10,7,255,1175,wvs_combo,356,1973,2017,just10_gt7,1,34,3,11,34,140,38
United States,2006,just10,8,211,1175,wvs_combo,356,1973,2017,just10_gt8,1,34,3,12,34,140,38
United States,2006,just10,9,174,1175,wvs_combo,356,1973,2017,just10_gt9,1,34,3,13,34,140,38
United States,2006,marry5,1,1289,1982,usgss,356,1973,2017,marry5_gt1,1,34,5,15,34,140,38
United States,2006,marry5,2,978,1982,usgss,356,1973,2017,marry5_gt2,1,34,5,16,34,140,38
United States,2006,marry5,3,710,1982,usgss,356,1973,2017,marry5_gt3,1,34,5,17,34,140,38
United States,2006,marry5,4,305,1982,usgss,356,1973,2017,marry5_gt4,1,34,5,18,34,140,38
United States,2006,neigh2,1,929,1240,wvs_combo,356,1973,2017,neigh2_gt1,1,34,6,19,34,140,38
United States,2006,marry4a,1,2972,4502,uspew2006_elec,356,1973,2017,marry4a_gt1,1,34,10,23,34,140,38
United States,2006,marry4a,2,1681,4502,uspew2006_elec,356,1973,2017,marry4a_gt2,1,34,10,24,34,140,38
United States,2006,marry4a,3,541,4502,uspew2006_elec,356,1973,2017,marry4a_gt3,1,34,10,25,34,140,38
United States,2006,adopt4a,1,1641,2235,uspew2006_nii,356,1973,2017,adopt4a_gt1,1,34,11,26,34,140,38
United States,2006,adopt4a,2,1051,2235,uspew2006_nii,356,1973,2017,adopt4a_gt2,1,34,11,27,34,140,38
United States,2006,adopt4a,3,305,2235,uspew2006_nii,356,1973,2017,adopt4a_gt3,1,34,11,28,34,140,38
United States,2006,run10,1,507,596,amb_combo,356,1973,2017,run10_gt1,1,34,13,32,34,140,38
United States,2006,run10,2,491,596,amb_combo,356,1973,2017,run10_gt2,1,34,13,33,34,140,38
United States,2006,run10,3,477,596,amb_combo,356,1973,2017,run10_gt3,1,34,13,34,34,140,38
United States,2006,run10,4,472,596,amb_combo,356,1973,2017,run10_gt4,1,34,13,35,34,140,38
United States,2006,run10,5,422,596,amb_combo,356,1973,2017,run10_gt5,1,34,13,36,34,140,38
United States,2006,run10,6,403,596,amb_combo,356,1973,2017,run10_gt6,1,34,13,37,34,140,38
United States,2006,run10,7,366,596,amb_combo,356,1973,2017,run10_gt7,1,34,13,38,34,140,38
United States,2006,run10,8,315,596,amb_combo,356,1973,2017,run10_gt8,1,34,13,39,34,140,38
United States,2006,run10,9,287,596,amb_combo,356,1973,2017,run10_gt9,1,34,13,40,34,140,38
United States,2006,approve3,1,332,705,uspew2006_02nii,356,1973,2017,approve3_gt1,1,34,14,41,34,140,38
United States,2006,approve3,2,90,705,uspew2006_02nii,356,1973,2017,approve3_gt2,1,34,14,42,34,140,38
United States,2007,adopt2,1,1072,1959,cnn200705,356,1973,2017,adopt2_gt1,1,35,2,4,35,140,38
United States,2007,marry2,1,894,2170,cnn200708,356,1973,2017,marry2_gt1,1,35,7,20,35,140,38
United States,2007,accept2,1,18228,32701,pew2007,356,1973,2017,accept2_gt1,1,35,8,21,35,140,38
United States,2007,civil2,1,611,1079,abcwapo200711,356,1973,2017,civil2_gt1,1,35,9,22,35,140,38
United States,2007,marry4a,1,2648,3986,uspew2007_prim,356,1973,2017,marry4a_gt1,1,35,10,23,35,140,38
United States,2007,marry4a,2,1591,3986,uspew2007_prim,356,1973,2017,marry4a_gt2,1,35,10,24,35,140,38
United States,2007,marry4a,3,552,3986,uspew2007_prim,356,1973,2017,marry4a_gt3,1,35,10,25,35,140,38
United States,2008,approve4,1,1189,2578,issp2008,356,1973,2017,approve4_gt1,1,36,1,1,36,140,38
United States,2008,approve4,2,1087,2578,issp2008,356,1973,2017,approve4_gt2,1,36,1,2,36,140,38
United States,2008,approve4,3,921,2578,issp2008,356,1973,2017,approve4_gt3,1,36,1,3,36,140,38
United States,2008,adopt2,1,1702,3160,anes_combo,356,1973,2017,adopt2_gt1,1,36,2,4,36,140,38
United States,2008,marry5,1,910,1336,usgss,356,1973,2017,marry5_gt1,1,36,5,15,36,140,38
United States,2008,marry5,2,704,1336,usgss,356,1973,2017,marry5_gt2,1,36,5,16,36,140,38
United States,2008,marry5,3,527,1336,usgss,356,1973,2017,marry5_gt3,1,36,5,17,36,140,38
United States,2008,marry5,4,208,1336,usgss,356,1973,2017,marry5_gt4,1,36,5,18,36,140,38
United States,2008,marry2,1,1826,4065,cnn200806,356,1973,2017,marry2_gt1,1,36,7,20,36,140,38
United States,2008,marry4a,1,3842,5766,uspew2008_pol,356,1973,2017,marry4a_gt1,1,36,10,23,36,140,38
United States,2008,marry4a,2,2484,5766,uspew2008_pol,356,1973,2017,marry4a_gt2,1,36,10,24,36,140,38
United States,2008,marry4a,3,898,5766,uspew2008_pol,356,1973,2017,marry4a_gt3,1,36,10,25,36,140,38
United States,2008,adopt4a,1,1981,2711,uspew2008_rel,356,1973,2017,adopt4a_gt1,1,36,11,26,36,140,38
United States,2008,adopt4a,2,1339,2711,uspew2008_rel,356,1973,2017,adopt4a_gt2,1,36,11,27,36,140,38
United States,2008,adopt4a,3,462,2711,uspew2008_rel,356,1973,2017,adopt4a_gt3,1,36,11,28,36,140,38
United States,2008,run10,1,1320,1499,amb_combo,356,1973,2017,run10_gt1,1,36,13,32,36,140,38
United States,2008,run10,2,1281,1499,amb_combo,356,1973,2017,run10_gt2,1,36,13,33,36,140,38
United States,2008,run10,3,1246,1499,amb_combo,356,1973,2017,run10_gt3,1,36,13,34,36,140,38
United States,2008,run10,4,1199,1499,amb_combo,356,1973,2017,run10_gt4,1,36,13,35,36,140,38
United States,2008,run10,5,1043,1499,amb_combo,356,1973,2017,run10_gt5,1,36,13,36,36,140,38
United States,2008,run10,6,931,1499,amb_combo,356,1973,2017,run10_gt6,1,36,13,37,36,140,38
United States,2008,run10,7,853,1499,amb_combo,356,1973,2017,run10_gt7,1,36,13,38,36,140,38
United States,2008,run10,8,726,1499,amb_combo,356,1973,2017,run10_gt8,1,36,13,39,36,140,38
United States,2008,run10,9,597,1499,amb_combo,356,1973,2017,run10_gt9,1,36,13,40,36,140,38
United States,2009,adopt2,1,545,991,gallup_us200905,356,1973,2017,adopt2_gt1,1,37,2,4,37,140,38
United States,2009,marry2,1,7191,15714,cces2009,356,1973,2017,marry2_gt1,1,37,7,20,37,140,38
United States,2009,marry4a,1,2597,4093,nbcwsj200910,356,1973,2017,marry4a_gt1,1,37,10,23,37,140,38
United States,2009,marry4a,2,1709,4093,nbcwsj200910,356,1973,2017,marry4a_gt2,1,37,10,24,37,140,38
United States,2009,marry4a,3,748,4093,nbcwsj200910,356,1973,2017,marry4a_gt3,1,37,10,25,37,140,38
United States,2009,marry4b,1,299,493,abcwapo200905,356,1973,2017,marry4b_gt1,1,37,12,29,37,140,38
United States,2009,marry4b,2,266,493,abcwapo200905,356,1973,2017,marry4b_gt2,1,37,12,30,37,140,38
United States,2009,marry4b,3,171,493,abcwapo200905,356,1973,2017,marry4b_gt3,1,37,12,31,37,140,38
United States,2009,approve3,1,885,1864,uspew2009_rel,356,1973,2017,approve3_gt1,1,37,14,41,37,140,38
United States,2009,approve3,2,178,1864,uspew2009_rel,356,1973,2017,approve3_gt2,1,37,14,42,37,140,38
United States,2010,approve4,1,672,1223,usgss,356,1973,2017,approve4_gt1,1,38,1,1,38,140,38
United States,2010,approve4,2,626,1223,usgss,356,1973,2017,approve4_gt2,1,38,1,2,38,140,38
United States,2010,approve4,3,530,1223,usgss,356,1973,2017,approve4_gt3,1,38,1,3,38,140,38
United States,2010,marry5,1,954,1262,usgss,356,1973,2017,marry5_gt1,1,38,5,15,38,140,38
United States,2010,marry5,2,757,1262,usgss,356,1973,2017,marry5_gt2,1,38,5,16,38,140,38
United States,2010,marry5,3,592,1262,usgss,356,1973,2017,marry5_gt3,1,38,5,17,38,140,38
United States,2010,marry5,4,274,1262,usgss,356,1973,2017,marry5_gt4,1,38,5,18,38,140,38
United States,2010,marry4a,1,3182,4459,uspew2010_rel,356,1973,2017,marry4a_gt1,1,38,10,23,38,140,38
United States,2010,marry4a,2,1995,4459,uspew2010_rel,356,1973,2017,marry4a_gt2,1,38,10,24,38,140,38
United States,2010,marry4a,3,793,4459,uspew2010_rel,356,1973,2017,marry4a_gt3,1,38,10,25,38,140,38
United States,2010,marry4b,1,546,952,abcwapo201002,356,1973,2017,marry4b_gt1,1,38,12,29,38,140,38
United States,2010,marry4b,2,462,952,abcwapo201002,356,1973,2017,marry4b_gt2,1,38,12,30,38,140,38
United States,2010,marry4b,3,305,952,abcwapo201002,356,1973,2017,marry4b_gt3,1,38,12,31,38,140,38
United States,2011,just10,1,1622,2159,wvs_combo,356,1973,2017,just10_gt1,1,39,3,5,39,140,38
United States,2011,just10,2,1550,2159,wvs_combo,356,1973,2017,just10_gt2,1,39,3,6,39,140,38
United States,2011,just10,3,1467,2159,wvs_combo,356,1973,2017,just10_gt3,1,39,3,7,39,140,38
United States,2011,just10,4,1402,2159,wvs_combo,356,1973,2017,just10_gt4,1,39,3,8,39,140,38
United States,2011,just10,5,899,2159,wvs_combo,356,1973,2017,just10_gt5,1,39,3,9,39,140,38
United States,2011,just10,6,798,2159,wvs_combo,356,1973,2017,just10_gt6,1,39,3,10,39,140,38
United States,2011,just10,7,711,2159,wvs_combo,356,1973,2017,just10_gt7,1,39,3,11,39,140,38
United States,2011,just10,8,587,2159,wvs_combo,356,1973,2017,just10_gt8,1,39,3,12,39,140,38
United States,2011,just10,9,481,2159,wvs_combo,356,1973,2017,just10_gt9,1,39,3,13,39,140,38
