country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
United States,1982,just10,5,214,2229,evs_combo,276,1973,2016,just10_gt5,1,10,2,8,10,102,36
United States,1982,just10,6,163,2229,evs_combo,276,1973,2016,just10_gt6,1,10,2,9,10,102,36
United States,1982,just10,7,124,2229,evs_combo,276,1973,2016,just10_gt7,1,10,2,10,10,102,36
United States,1982,just10,8,79,2229,evs_combo,276,1973,2016,just10_gt8,1,10,2,11,10,102,36
United States,1982,just10,9,55,2229,evs_combo,276,1973,2016,just10_gt9,1,10,2,12,10,102,36
United States,1984,approve4,1,377,1412,usgss,276,1973,2016,approve4_gt1,1,12,1,1,12,102,36
United States,1984,approve4,2,307,1412,usgss,276,1973,2016,approve4_gt2,1,12,1,2,12,102,36
United States,1984,approve4,3,202,1412,usgss,276,1973,2016,approve4_gt3,1,12,1,3,12,102,36
United States,1985,approve4,1,366,1484,usgss,276,1973,2016,approve4_gt1,1,13,1,1,13,102,36
United States,1985,approve4,2,307,1484,usgss,276,1973,2016,approve4_gt2,1,13,1,2,13,102,36
United States,1985,approve4,3,203,1484,usgss,276,1973,2016,approve4_gt3,1,13,1,3,13,102,36
United States,1987,approve4,1,382,1750,usgss,276,1973,2016,approve4_gt1,1,15,1,1,15,102,36
United States,1987,approve4,2,310,1750,usgss,276,1973,2016,approve4_gt2,1,15,1,2,15,102,36
United States,1987,approve4,3,208,1750,usgss,276,1973,2016,approve4_gt3,1,15,1,3,15,102,36
United States,1988,approve4,1,217,937,usgss,276,1973,2016,approve4_gt1,1,16,1,1,16,102,36
United States,1988,approve4,2,173,937,usgss,276,1973,2016,approve4_gt2,1,16,1,2,16,102,36
United States,1988,approve4,3,120,937,usgss,276,1973,2016,approve4_gt3,1,16,1,3,16,102,36
United States,1988,marry5,1,2082,3921,issp1988,276,1973,2016,marry5_gt1,1,16,3,13,16,102,36
United States,1988,marry5,2,1074,3921,issp1988,276,1973,2016,marry5_gt2,1,16,3,14,16,102,36
United States,1988,marry5,3,486,3921,issp1988,276,1973,2016,marry5_gt3,1,16,3,15,16,102,36
United States,1988,marry5,4,132,3921,issp1988,276,1973,2016,marry5_gt4,1,16,3,16,16,102,36
United States,1989,approve4,1,253,980,usgss,276,1973,2016,approve4_gt1,1,17,1,1,17,102,36
United States,1989,approve4,2,213,980,usgss,276,1973,2016,approve4_gt2,1,17,1,2,17,102,36
United States,1989,approve4,3,154,980,usgss,276,1973,2016,approve4_gt3,1,17,1,3,17,102,36
United States,1990,approve4,1,207,872,usgss,276,1973,2016,approve4_gt1,1,18,1,1,18,102,36
United States,1990,approve4,2,165,872,usgss,276,1973,2016,approve4_gt2,1,18,1,2,18,102,36
United States,1990,approve4,3,112,872,usgss,276,1973,2016,approve4_gt3,1,18,1,3,18,102,36
United States,1990,just10,1,817,1783,evs_combo,276,1973,2016,just10_gt1,1,18,2,4,18,102,36
United States,1990,just10,2,742,1783,evs_combo,276,1973,2016,just10_gt2,1,18,2,5,18,102,36
United States,1990,just10,3,646,1783,evs_combo,276,1973,2016,just10_gt3,1,18,2,6,18,102,36
United States,1990,just10,4,565,1783,evs_combo,276,1973,2016,just10_gt4,1,18,2,7,18,102,36
United States,1990,just10,5,329,1783,evs_combo,276,1973,2016,just10_gt5,1,18,2,8,18,102,36
United States,1990,just10,6,232,1783,evs_combo,276,1973,2016,just10_gt6,1,18,2,9,18,102,36
United States,1990,just10,7,175,1783,evs_combo,276,1973,2016,just10_gt7,1,18,2,10,18,102,36
United States,1990,just10,8,115,1783,evs_combo,276,1973,2016,just10_gt8,1,18,2,11,18,102,36
United States,1990,just10,9,74,1783,evs_combo,276,1973,2016,just10_gt9,1,18,2,12,18,102,36
United States,1990,neigh2,1,1129,1839,evs_combo,276,1973,2016,neigh2_gt1,1,18,4,17,18,102,36
United States,1991,approve4,1,531,2146,issp1991,276,1973,2016,approve4_gt1,1,19,1,1,19,102,36
United States,1991,approve4,2,432,2146,issp1991,276,1973,2016,approve4_gt2,1,19,1,2,19,102,36
United States,1991,approve4,3,323,2146,issp1991,276,1973,2016,approve4_gt3,1,19,1,3,19,102,36
United States,1992,adopt2,1,592,2143,anes_combo,276,1973,2016,adopt2_gt1,1,20,5,18,20,102,36
United States,1993,approve4,1,341,1012,usgss,276,1973,2016,approve4_gt1,1,21,1,1,21,102,36
United States,1993,approve4,2,297,1012,usgss,276,1973,2016,approve4_gt2,1,21,1,2,21,102,36
United States,1993,approve4,3,223,1012,usgss,276,1973,2016,approve4_gt3,1,21,1,3,21,102,36
United States,1993,marry2,1,489,1660,cnn199301,276,1973,2016,marry2_gt1,1,21,6,19,21,102,36
United States,1994,approve4,1,1002,3109,issp1994,276,1973,2016,approve4_gt1,1,22,1,1,22,102,36
United States,1994,approve4,2,873,3109,issp1994,276,1973,2016,approve4_gt2,1,22,1,2,22,102,36
United States,1994,approve4,3,673,3109,issp1994,276,1973,2016,approve4_gt3,1,22,1,3,22,102,36
United States,1994,adopt2,1,220,729,cnn199406,276,1973,2016,adopt2_gt1,1,22,5,18,22,102,36
United States,1994,marry2,1,243,746,cnn199406,276,1973,2016,marry2_gt1,1,22,6,19,22,102,36
United States,1995,just10,1,781,1426,wvs_combo,276,1973,2016,just10_gt1,1,23,2,4,23,102,36
United States,1995,just10,2,715,1426,wvs_combo,276,1973,2016,just10_gt2,1,23,2,5,23,102,36
United States,1995,just10,3,652,1426,wvs_combo,276,1973,2016,just10_gt3,1,23,2,6,23,102,36
United States,1995,just10,4,588,1426,wvs_combo,276,1973,2016,just10_gt4,1,23,2,7,23,102,36
United States,1995,just10,5,339,1426,wvs_combo,276,1973,2016,just10_gt5,1,23,2,8,23,102,36
United States,1995,just10,6,289,1426,wvs_combo,276,1973,2016,just10_gt6,1,23,2,9,23,102,36
United States,1995,just10,7,233,1426,wvs_combo,276,1973,2016,just10_gt7,1,23,2,10,23,102,36
United States,1995,just10,8,168,1426,wvs_combo,276,1973,2016,just10_gt8,1,23,2,11,23,102,36
United States,1995,just10,9,151,1426,wvs_combo,276,1973,2016,just10_gt9,1,23,2,12,23,102,36
United States,1995,neigh2,1,1088,1542,wvs_combo,276,1973,2016,neigh2_gt1,1,23,4,17,23,102,36
United States,1996,approve4,1,706,1784,usgss,276,1973,2016,approve4_gt1,1,24,1,1,24,102,36
United States,1996,approve4,2,613,1784,usgss,276,1973,2016,approve4_gt2,1,24,1,2,24,102,36
United States,1996,approve4,3,503,1784,usgss,276,1973,2016,approve4_gt3,1,24,1,3,24,102,36
United States,1998,approve4,1,1168,2902,issp1998,276,1973,2016,approve4_gt1,1,26,1,1,26,102,36
United States,1998,approve4,2,1004,2902,issp1998,276,1973,2016,approve4_gt2,1,26,1,2,26,102,36
United States,1998,approve4,3,798,2902,issp1998,276,1973,2016,approve4_gt3,1,26,1,3,26,102,36
United States,1998,adopt2,1,359,946,cnn199810,276,1973,2016,adopt2_gt1,1,26,5,18,26,102,36
United States,1998,marry2,1,501,1521,cnn199810,276,1973,2016,marry2_gt1,1,26,6,19,26,102,36
United States,1999,just10,1,806,1178,wvs_combo,276,1973,2016,just10_gt1,1,27,2,4,27,102,36
United States,1999,just10,2,763,1178,wvs_combo,276,1973,2016,just10_gt2,1,27,2,5,27,102,36
United States,1999,just10,3,714,1178,wvs_combo,276,1973,2016,just10_gt3,1,27,2,6,27,102,36
United States,1999,just10,4,659,1178,wvs_combo,276,1973,2016,just10_gt4,1,27,2,7,27,102,36
United States,1999,just10,5,469,1178,wvs_combo,276,1973,2016,just10_gt5,1,27,2,8,27,102,36
United States,1999,just10,6,338,1178,wvs_combo,276,1973,2016,just10_gt6,1,27,2,9,27,102,36
United States,1999,just10,7,284,1178,wvs_combo,276,1973,2016,just10_gt7,1,27,2,10,27,102,36
United States,1999,just10,8,221,1178,wvs_combo,276,1973,2016,just10_gt8,1,27,2,11,27,102,36
United States,1999,just10,9,166,1178,wvs_combo,276,1973,2016,just10_gt9,1,27,2,12,27,102,36
United States,1999,neigh2,1,920,1200,wvs_combo,276,1973,2016,neigh2_gt1,1,27,4,17,27,102,36
United States,1999,adopt4,1,793,1150,uspew1999_nii,276,1973,2016,adopt4_gt1,1,27,7,20,27,102,36
United States,1999,adopt4,2,466,1150,uspew1999_nii,276,1973,2016,adopt4_gt2,1,27,7,21,27,102,36
United States,1999,adopt4,3,124,1150,uspew1999_nii,276,1973,2016,adopt4_gt3,1,27,7,22,27,102,36
United States,1999,accept2,1,1329,1990,uspew1999_typo,276,1973,2016,accept2_gt1,1,27,8,23,27,102,36
United States,2e3,approve4,1,700,1697,usgss,276,1973,2016,approve4_gt1,1,28,1,1,28,102,36
United States,2e3,approve4,2,624,1697,usgss,276,1973,2016,approve4_gt2,1,28,1,2,28,102,36
United States,2e3,approve4,3,489,1697,usgss,276,1973,2016,approve4_gt3,1,28,1,3,28,102,36
United States,2e3,adopt2,1,731,1656,anes_combo,276,1973,2016,adopt2_gt1,1,28,5,18,28,102,36
United States,2e3,marry2,1,442,1215,cnn200001,276,1973,2016,marry2_gt1,1,28,6,19,28,102,36
United States,2e3,accept2,1,1003,1424,uspew2000_typo,276,1973,2016,accept2_gt1,1,28,8,23,28,102,36
United States,2002,approve4,1,398,884,usgss,276,1973,2016,approve4_gt1,1,30,1,1,30,102,36
United States,2002,approve4,2,355,884,usgss,276,1973,2016,approve4_gt2,1,30,1,2,30,102,36
United States,2002,approve4,3,292,884,usgss,276,1973,2016,approve4_gt3,1,30,1,3,30,102,36
United States,2002,adopt2,1,455,891,psra2002,276,1973,2016,adopt2_gt1,1,30,5,18,30,102,36
United States,2002,marry2,1,348,915,psra2002,276,1973,2016,marry2_gt1,1,30,6,19,30,102,36
United States,2002,accept2,1,760,1396,pew2002,276,1973,2016,accept2_gt1,1,30,8,23,30,102,36
United States,2003,marry2,1,1537,4285,cnn200306,276,1973,2016,marry2_gt1,1,31,6,19,31,102,36
United States,2003,accept2,1,337,476,uspew2003_06nii,276,1973,2016,accept2_gt1,1,31,8,23,31,102,36
United States,2003,marry4a,1,1456,2300,uspew2003_10nii,276,1973,2016,marry4a_gt1,1,31,9,24,31,102,36
United States,2003,marry4a,2,857,2300,uspew2003_10nii,276,1973,2016,marry4a_gt2,1,31,9,25,31,102,36
United States,2003,marry4a,3,229,2300,uspew2003_10nii,276,1973,2016,marry4a_gt3,1,31,9,26,31,102,36
United States,2004,approve4,1,369,868,usgss,276,1973,2016,approve4_gt1,1,32,1,1,32,102,36
United States,2004,approve4,2,326,868,usgss,276,1973,2016,approve4_gt2,1,32,1,2,32,102,36
United States,2004,approve4,3,267,868,usgss,276,1973,2016,approve4_gt3,1,32,1,3,32,102,36
United States,2004,marry5,1,1554,2368,usgss,276,1973,2016,marry5_gt1,1,32,3,13,32,102,36
United States,2004,marry5,2,1068,2368,usgss,276,1973,2016,marry5_gt2,1,32,3,14,32,102,36
United States,2004,marry5,3,738,2368,usgss,276,1973,2016,marry5_gt3,1,32,3,15,32,102,36
United States,2004,marry5,4,288,2368,usgss,276,1973,2016,marry5_gt4,1,32,3,16,32,102,36
United States,2004,adopt2,1,930,1928,anes_combo,276,1973,2016,adopt2_gt1,1,32,5,18,32,102,36
United States,2004,marry2,1,1583,4298,abcwapo200401,276,1973,2016,marry2_gt1,1,32,6,19,32,102,36
United States,2004,accept2,1,697,963,uspew2004_typo,276,1973,2016,accept2_gt1,1,32,8,23,32,102,36
United States,2004,marry4a,1,3439,5900,abcwapo200403,276,1973,2016,marry4a_gt1,1,32,9,24,32,102,36
United States,2004,marry4a,2,2074,5900,abcwapo200403,276,1973,2016,marry4a_gt2,1,32,9,25,32,102,36
United States,2004,marry4a,3,864,5900,abcwapo200403,276,1973,2016,marry4a_gt3,1,32,9,26,32,102,36
United States,2005,marry2,1,1074,2810,abcwapo200508,276,1973,2016,marry2_gt1,1,33,6,19,33,102,36
United States,2005,marry4a,1,870,1323,uspew2005_news,276,1973,2016,marry4a_gt1,1,33,9,24,33,102,36
United States,2005,marry4a,2,538,1323,uspew2005_news,276,1973,2016,marry4a_gt2,1,33,9,25,33,102,36
United States,2005,marry4a,3,197,1323,uspew2005_news,276,1973,2016,marry4a_gt3,1,33,9,26,33,102,36
United States,2006,approve4,1,849,1908,usgss,276,1973,2016,approve4_gt1,1,34,1,1,34,102,36
United States,2006,approve4,2,756,1908,usgss,276,1973,2016,approve4_gt2,1,34,1,2,34,102,36
United States,2006,approve4,3,626,1908,usgss,276,1973,2016,approve4_gt3,1,34,1,3,34,102,36
United States,2006,just10,1,793,1175,wvs_combo,276,1973,2016,just10_gt1,1,34,2,4,34,102,36
United States,2006,just10,2,746,1175,wvs_combo,276,1973,2016,just10_gt2,1,34,2,5,34,102,36
United States,2006,just10,3,690,1175,wvs_combo,276,1973,2016,just10_gt3,1,34,2,6,34,102,36
United States,2006,just10,4,649,1175,wvs_combo,276,1973,2016,just10_gt4,1,34,2,7,34,102,36
United States,2006,just10,5,367,1175,wvs_combo,276,1973,2016,just10_gt5,1,34,2,8,34,102,36
United States,2006,just10,6,313,1175,wvs_combo,276,1973,2016,just10_gt6,1,34,2,9,34,102,36
United States,2006,just10,7,255,1175,wvs_combo,276,1973,2016,just10_gt7,1,34,2,10,34,102,36
United States,2006,just10,8,211,1175,wvs_combo,276,1973,2016,just10_gt8,1,34,2,11,34,102,36
United States,2006,just10,9,174,1175,wvs_combo,276,1973,2016,just10_gt9,1,34,2,12,34,102,36
United States,2006,marry5,1,2578,3964,usgss,276,1973,2016,marry5_gt1,1,34,3,13,34,102,36
United States,2006,marry5,2,1956,3964,usgss,276,1973,2016,marry5_gt2,1,34,3,14,34,102,36
United States,2006,marry5,3,1420,3964,usgss,276,1973,2016,marry5_gt3,1,34,3,15,34,102,36
United States,2006,marry5,4,610,3964,usgss,276,1973,2016,marry5_gt4,1,34,3,16,34,102,36
United States,2006,neigh2,1,929,1240,wvs_combo,276,1973,2016,neigh2_gt1,1,34,4,17,34,102,36
United States,2006,adopt4,1,1641,2235,uspew2006_nii,276,1973,2016,adopt4_gt1,1,34,7,20,34,102,36
United States,2006,adopt4,2,1051,2235,uspew2006_nii,276,1973,2016,adopt4_gt2,1,34,7,21,34,102,36
United States,2006,adopt4,3,305,2235,uspew2006_nii,276,1973,2016,adopt4_gt3,1,34,7,22,34,102,36
United States,2006,marry4a,1,2972,4502,uspew2006_elec,276,1973,2016,marry4a_gt1,1,34,9,24,34,102,36
United States,2006,marry4a,2,1681,4502,uspew2006_elec,276,1973,2016,marry4a_gt2,1,34,9,25,34,102,36
United States,2006,marry4a,3,541,4502,uspew2006_elec,276,1973,2016,marry4a_gt3,1,34,9,26,34,102,36
United States,2006,run10,1,507,596,amb_combo,276,1973,2016,run10_gt1,1,34,10,27,34,102,36
United States,2006,run10,2,491,596,amb_combo,276,1973,2016,run10_gt2,1,34,10,28,34,102,36
United States,2006,run10,3,477,596,amb_combo,276,1973,2016,run10_gt3,1,34,10,29,34,102,36
United States,2006,run10,4,472,596,amb_combo,276,1973,2016,run10_gt4,1,34,10,30,34,102,36
United States,2006,run10,5,422,596,amb_combo,276,1973,2016,run10_gt5,1,34,10,31,34,102,36
United States,2006,run10,6,403,596,amb_combo,276,1973,2016,run10_gt6,1,34,10,32,34,102,36
United States,2006,run10,7,366,596,amb_combo,276,1973,2016,run10_gt7,1,34,10,33,34,102,36
United States,2006,run10,8,315,596,amb_combo,276,1973,2016,run10_gt8,1,34,10,34,34,102,36
United States,2006,run10,9,287,596,amb_combo,276,1973,2016,run10_gt9,1,34,10,35,34,102,36
United States,2007,adopt2,1,1072,1959,cnn200705,276,1973,2016,adopt2_gt1,1,35,5,18,35,102,36
United States,2007,marry2,1,894,2170,cnn200708,276,1973,2016,marry2_gt1,1,35,6,19,35,102,36
United States,2007,accept2,1,18228,32701,pew2007,276,1973,2016,accept2_gt1,1,35,8,23,35,102,36
United States,2007,marry4a,1,3444,5080,uspew2007_prim,276,1973,2016,marry4a_gt1,1,35,9,24,35,102,36
United States,2007,marry4a,2,2138,5080,uspew2007_prim,276,1973,2016,marry4a_gt2,1,35,9,25,35,102,36
United States,2007,marry4a,3,737,5080,uspew2007_prim,276,1973,2016,marry4a_gt3,1,35,9,26,35,102,36
United States,2008,approve4,1,1189,2578,issp2008,276,1973,2016,approve4_gt1,1,36,1,1,36,102,36
United States,2008,approve4,2,1087,2578,issp2008,276,1973,2016,approve4_gt2,1,36,1,2,36,102,36
United States,2008,approve4,3,921,2578,issp2008,276,1973,2016,approve4_gt3,1,36,1,3,36,102,36
United States,2008,marry5,1,1820,2672,usgss,276,1973,2016,marry5_gt1,1,36,3,13,36,102,36
United States,2008,marry5,2,1408,2672,usgss,276,1973,2016,marry5_gt2,1,36,3,14,36,102,36
United States,2008,marry5,3,1054,2672,usgss,276,1973,2016,marry5_gt3,1,36,3,15,36,102,36
United States,2008,marry5,4,416,2672,usgss,276,1973,2016,marry5_gt4,1,36,3,16,36,102,36
United States,2008,adopt2,1,1702,3160,anes_combo,276,1973,2016,adopt2_gt1,1,36,5,18,36,102,36
United States,2008,marry2,1,1293,2943,cnn200806,276,1973,2016,marry2_gt1,1,36,6,19,36,102,36
United States,2008,adopt4,1,1981,2711,uspew2008_rel,276,1973,2016,adopt4_gt1,1,36,7,20,36,102,36
United States,2008,adopt4,2,1339,2711,uspew2008_rel,276,1973,2016,adopt4_gt2,1,36,7,21,36,102,36
United States,2008,adopt4,3,462,2711,uspew2008_rel,276,1973,2016,adopt4_gt3,1,36,7,22,36,102,36
United States,2008,marry4a,1,1751,2625,uspew2008_rel,276,1973,2016,marry4a_gt1,1,36,9,24,36,102,36
United States,2008,marry4a,2,1134,2625,uspew2008_rel,276,1973,2016,marry4a_gt2,1,36,9,25,36,102,36
United States,2008,marry4a,3,376,2625,uspew2008_rel,276,1973,2016,marry4a_gt3,1,36,9,26,36,102,36
United States,2008,run10,1,1320,1499,amb_combo,276,1973,2016,run10_gt1,1,36,10,27,36,102,36
United States,2008,run10,2,1281,1499,amb_combo,276,1973,2016,run10_gt2,1,36,10,28,36,102,36
United States,2008,run10,3,1246,1499,amb_combo,276,1973,2016,run10_gt3,1,36,10,29,36,102,36
United States,2008,run10,4,1199,1499,amb_combo,276,1973,2016,run10_gt4,1,36,10,30,36,102,36
United States,2008,run10,5,1043,1499,amb_combo,276,1973,2016,run10_gt5,1,36,10,31,36,102,36
United States,2008,run10,6,931,1499,amb_combo,276,1973,2016,run10_gt6,1,36,10,32,36,102,36
United States,2008,run10,7,853,1499,amb_combo,276,1973,2016,run10_gt7,1,36,10,33,36,102,36
United States,2008,run10,8,726,1499,amb_combo,276,1973,2016,run10_gt8,1,36,10,34,36,102,36
United States,2008,run10,9,597,1499,amb_combo,276,1973,2016,run10_gt9,1,36,10,35,36,102,36
United States,2009,adopt2,1,545,991,gallup_us200905,276,1973,2016,adopt2_gt1,1,37,5,18,37,102,36
United States,2009,marry2,1,846,1973,cnn200905,276,1973,2016,marry2_gt1,1,37,6,19,37,102,36
United States,2009,marry4a,1,1518,2331,abcwapo200905,276,1973,2016,marry4a_gt1,1,37,9,24,37,102,36
United States,2009,marry4a,2,1042,2331,abcwapo200905,276,1973,2016,marry4a_gt2,1,37,9,25,37,102,36
United States,2009,marry4a,3,453,2331,abcwapo200905,276,1973,2016,marry4a_gt3,1,37,9,26,37,102,36
United States,2010,approve4,1,672,1223,usgss,276,1973,2016,approve4_gt1,1,38,1,1,38,102,36
United States,2010,approve4,2,626,1223,usgss,276,1973,2016,approve4_gt2,1,38,1,2,38,102,36
United States,2010,approve4,3,530,1223,usgss,276,1973,2016,approve4_gt3,1,38,1,3,38,102,36
United States,2010,marry5,1,1908,2524,usgss,276,1973,2016,marry5_gt1,1,38,3,13,38,102,36
United States,2010,marry5,2,1514,2524,usgss,276,1973,2016,marry5_gt2,1,38,3,14,38,102,36
United States,2010,marry5,3,1184,2524,usgss,276,1973,2016,marry5_gt3,1,38,3,15,38,102,36
United States,2010,marry5,4,548,2524,usgss,276,1973,2016,marry5_gt4,1,38,3,16,38,102,36
United States,2010,marry4a,1,2504,3636,abcwapo201002,276,1973,2016,marry4a_gt1,1,38,9,24,38,102,36
United States,2010,marry4a,2,1702,3636,abcwapo201002,276,1973,2016,marry4a_gt2,1,38,9,25,38,102,36
United States,2010,marry4a,3,827,3636,abcwapo201002,276,1973,2016,marry4a_gt3,1,38,9,26,38,102,36
United States,2011,just10,1,1622,2159,wvs_combo,276,1973,2016,just10_gt1,1,39,2,4,39,102,36
United States,2011,just10,2,1550,2159,wvs_combo,276,1973,2016,just10_gt2,1,39,2,5,39,102,36
United States,2011,just10,3,1467,2159,wvs_combo,276,1973,2016,just10_gt3,1,39,2,6,39,102,36
United States,2011,just10,4,1402,2159,wvs_combo,276,1973,2016,just10_gt4,1,39,2,7,39,102,36
United States,2011,just10,5,899,2159,wvs_combo,276,1973,2016,just10_gt5,1,39,2,8,39,102,36
United States,2011,just10,6,798,2159,wvs_combo,276,1973,2016,just10_gt6,1,39,2,9,39,102,36
United States,2011,just10,7,711,2159,wvs_combo,276,1973,2016,just10_gt7,1,39,2,10,39,102,36
United States,2011,just10,8,587,2159,wvs_combo,276,1973,2016,just10_gt8,1,39,2,11,39,102,36
United States,2011,just10,9,481,2159,wvs_combo,276,1973,2016,just10_gt9,1,39,2,12,39,102,36
United States,2011,neigh2,1,1777,2232,wvs_combo,276,1973,2016,neigh2_gt1,1,39,4,17,39,102,36
United States,2011,marry2,1,967,1830,cnn201105,276,1973,2016,marry2_gt1,1,39,6,19,39,102,36
United States,2011,accept2,1,1956,2665,pew2011,276,1973,2016,accept2_gt1,1,39,8,23,39,102,36
United States,2011,marry4a,1,2196,3271,abcwapo201103,276,1973,2016,marry4a_gt1,1,39,9,24,39,102,36
United States,2011,marry4a,2,1705,3271,abcwapo201103,276,1973,2016,marry4a_gt2,1,39,9,25,39,102,36
United States,2011,marry4a,3,969,3271,abcwapo201103,276,1973,2016,marry4a_gt3,1,39,9,26,39,102,36
United States,2012,approve4,1,678,1239,usgss,276,1973,2016,approve4_gt1,1,40,1,1,40,102,36
United States,2012,approve4,2,643,1239,usgss,276,1973,2016,approve4_gt2,1,40,1,2,40,102,36
United States,2012,approve4,3,545,1239,usgss,276,1973,2016,approve4_gt3,1,40,1,3,40,102,36
United States,2012,marry5,1,1938,2574,usgss,276,1973,2016,marry5_gt1,1,40,3,13,40,102,36
United States,2012,marry5,2,1580,2574,usgss,276,1973,2016,marry5_gt2,1,40,3,14,40,102,36
United States,2012,marry5,3,1266,2574,usgss,276,1973,2016,marry5_gt3,1,40,3,15,40,102,36
United States,2012,marry5,4,656,2574,usgss,276,1973,2016,marry5_gt4,1,40,3,16,40,102,36
United States,2012,adopt2,1,4405,6708,anes_combo,276,1973,2016,adopt2_gt1,1,40,5,18,40,102,36
United States,2012,marry2,1,1073,1955,cnn201205,276,1973,2016,marry2_gt1,1,40,6,19,40,102,36
United States,2012,accept2,1,853,1337,uspew2012_comm,276,1973,2016,accept2_gt1,1,40,8,23,40,102,36
United States,2012,marry4a,1,1987,2729,abcwapo201203,276,1973,2016,marry4a_gt1,1,40,9,24,40,102,36
United States,2012,marry4a,2,1499,2729,abcwapo201203,276,1973,2016,marry4a_gt2,1,40,9,25,40,102,36
United States,2012,marry4a,3,787,2729,abcwapo201203,276,1973,2016,marry4a_gt3,1,40,9,26,40,102,36
United States,2012,ff5,1,1041,1230,issp2012,276,1973,2016,ff5_gt1,1,40,11,36,40,102,36
United States,2012,ff5,2,723,1230,issp2012,276,1973,2016,ff5_gt2,1,40,11,37,40,102,36
United States,2012,ff5,3,583,1230,issp2012,276,1973,2016,ff5_gt3,1,40,11,38,40,102,36
United States,2012,ff5,4,124,1230,issp2012,276,1973,2016,ff5_gt4,1,40,11,39,40,102,36
United States,2012,mm5,1,1012,1228,issp2012,276,1973,2016,mm5_gt1,1,40,12,40,40,102,36
United States,2012,mm5,2,681,1228,issp2012,276,1973,2016,mm5_gt2,1,40,12,41,40,102,36
United States,2012,mm5,3,535,1228,issp2012,276,1973,2016,mm5_gt3,1,40,12,42,40,102,36
United States,2012,mm5,4,117,1228,issp2012,276,1973,2016,mm5_gt4,1,40,12,43,40,102,36
United States,2013,marry2,1,1093,1987,cnn201303,276,1973,2016,marry2_gt1,1,41,6,19,41,102,36
United States,2013,accept2,1,1457,2317,pew2013,276,1973,2016,accept2_gt1,1,41,8,23,41,102,36
United States,2013,marry4a,1,2783,3703,abcwapo201303,276,1973,2016,marry4a_gt1,1,41,9,24,41,102,36
United States,2013,marry4a,2,2067,3703,abcwapo201303,276,1973,2016,marry4a_gt2,1,41,9,25,41,102,36
United States,2013,marry4a,3,1045,3703,abcwapo201303,276,1973,2016,marry4a_gt3,1,41,9,26,41,102,36
United States,2013,approve3,1,568,940,pew2013,276,1973,2016,approve3_gt1,1,41,13,44,41,102,36
United States,2013,approve3,2,224,940,pew2013,276,1973,2016,approve3_gt2,1,41,13,45,41,102,36
United States,2014,approve4,1,991,1651,usgss,276,1973,2016,approve4_gt1,1,42,1,1,42,102,36
United States,2014,approve4,2,933,1651,usgss,276,1973,2016,approve4_gt2,1,42,1,2,42,102,36
United States,2014,approve4,3,814,1651,usgss,276,1973,2016,approve4_gt3,1,42,1,3,42,102,36
