country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
United States,1980,l_ncca4,1,2598,2909,anes_combo,374,1969,2016,l_ncca4_gt1,1,12,7,7,12,263,39
United States,1980,l_ncca4,2,1483,2909,anes_combo,374,1969,2016,l_ncca4_gt2,1,12,7,8,12,263,39
United States,1980,l_ncca4,3,944,2909,anes_combo,374,1969,2016,l_ncca4_gt3,1,12,7,9,12,263,39
United States,1980,l_any2,1,578,1406,usgss,374,1969,2016,l_any2_gt1,1,12,8,10,12,263,39
United States,1982,l_defect2,1,1458,1775,usgss,374,1969,2016,l_defect2_gt1,1,14,1,1,14,263,39
United States,1982,l_nomore2,1,808,1763,usgss,374,1969,2016,l_nomore2_gt1,1,14,2,2,14,263,39
United States,1982,l_health2,1,1627,1800,usgss,374,1969,2016,l_health2_gt1,1,14,3,3,14,263,39
United States,1982,l_poor2,1,868,1773,usgss,374,1969,2016,l_poor2_gt1,1,14,4,4,14,263,39
United States,1982,l_rape2,1,1485,1770,usgss,374,1969,2016,l_rape2_gt1,1,14,5,5,14,263,39
United States,1982,l_single2,1,803,1764,usgss,374,1969,2016,l_single2_gt1,1,14,6,6,14,263,39
United States,1982,l_ncca4,1,1179,1359,anes_combo,374,1969,2016,l_ncca4_gt1,1,14,7,7,14,263,39
United States,1982,l_ncca4,2,761,1359,anes_combo,374,1969,2016,l_ncca4_gt2,1,14,7,8,14,263,39
United States,1982,l_ncca4,3,495,1359,anes_combo,374,1969,2016,l_ncca4_gt3,1,14,7,9,14,263,39
United States,1982,l_any2,1,678,1760,usgss,374,1969,2016,l_any2_gt1,1,14,8,10,14,263,39
United States,1982,a_health2,1,1935,2190,evs_combo,374,1969,2016,a_health2_gt1,1,14,9,11,14,263,39
United States,1982,just10,1,1274,2277,evs_combo,374,1969,2016,just10_gt1,1,14,10,12,14,263,39
United States,1982,just10,2,1140,2277,evs_combo,374,1969,2016,just10_gt2,1,14,10,13,14,263,39
United States,1982,just10,3,993,2277,evs_combo,374,1969,2016,just10_gt3,1,14,10,14,14,263,39
United States,1982,just10,4,880,2277,evs_combo,374,1969,2016,just10_gt4,1,14,10,15,14,263,39
United States,1982,just10,5,462,2277,evs_combo,374,1969,2016,just10_gt5,1,14,10,16,14,263,39
United States,1982,just10,6,356,2277,evs_combo,374,1969,2016,just10_gt6,1,14,10,17,14,263,39
United States,1982,just10,7,263,2277,evs_combo,374,1969,2016,just10_gt7,1,14,10,18,14,263,39
United States,1982,just10,8,156,2277,evs_combo,374,1969,2016,just10_gt8,1,14,10,19,14,263,39
United States,1982,just10,9,100,2277,evs_combo,374,1969,2016,just10_gt9,1,14,10,20,14,263,39
United States,1982,a_defect2,1,1242,2057,evs_combo,374,1969,2016,a_defect2_gt1,1,14,11,21,14,263,39
United States,1982,a_single2,1,525,2055,evs_combo,374,1969,2016,a_single2_gt1,1,14,12,22,14,263,39
United States,1982,a_nomore2,1,524,2129,evs_combo,374,1969,2016,a_nomore2_gt1,1,14,13,23,14,263,39
United States,1983,l_defect2,1,1194,1514,usgss,374,1969,2016,l_defect2_gt1,1,15,1,1,15,263,39
United States,1983,l_nomore2,1,592,1520,usgss,374,1969,2016,l_nomore2_gt1,1,15,2,2,15,263,39
United States,1983,l_health2,1,1364,1520,usgss,374,1969,2016,l_health2_gt1,1,15,3,3,15,263,39
United States,1983,l_poor2,1,658,1507,usgss,374,1969,2016,l_poor2_gt1,1,15,4,4,15,263,39
United States,1983,l_rape2,1,1246,1504,usgss,374,1969,2016,l_rape2_gt1,1,15,5,5,15,263,39
United States,1983,l_single2,1,588,1493,usgss,374,1969,2016,l_single2_gt1,1,15,6,6,15,263,39
United States,1983,l_any2,1,519,1515,usgss,374,1969,2016,l_any2_gt1,1,15,8,10,15,263,39
United States,1984,l_defect2,1,1140,1421,usgss,374,1969,2016,l_defect2_gt1,1,16,1,1,16,263,39
United States,1984,l_nomore2,1,606,1420,usgss,374,1969,2016,l_nomore2_gt1,1,16,2,2,16,263,39
United States,1984,l_health2,1,1281,1431,usgss,374,1969,2016,l_health2_gt1,1,16,3,3,16,263,39
United States,1984,l_poor2,1,654,1414,usgss,374,1969,2016,l_poor2_gt1,1,16,4,4,16,263,39
United States,1984,l_rape2,1,1130,1406,usgss,374,1969,2016,l_rape2_gt1,1,16,5,5,16,263,39
United States,1984,l_single2,1,628,1420,usgss,374,1969,2016,l_single2_gt1,1,16,6,6,16,263,39
United States,1984,l_ncca4,1,1883,2171,anes_combo,374,1969,2016,l_ncca4_gt1,1,16,7,7,16,263,39
United States,1984,l_ncca4,2,1225,2171,anes_combo,374,1969,2016,l_ncca4_gt2,1,16,7,8,16,263,39
United States,1984,l_ncca4,3,791,2171,anes_combo,374,1969,2016,l_ncca4_gt3,1,16,7,9,16,263,39
United States,1984,l_any2,1,548,1420,usgss,374,1969,2016,l_any2_gt1,1,16,8,10,16,263,39
United States,1985,l_defect2,1,1167,1486,usgss,374,1969,2016,l_defect2_gt1,1,17,1,1,17,263,39
United States,1985,l_nomore2,1,600,1488,usgss,374,1969,2016,l_nomore2_gt1,1,17,2,2,17,263,39
United States,1985,l_health2,1,1332,1491,usgss,374,1969,2016,l_health2_gt1,1,17,3,3,17,263,39
United States,1985,l_poor2,1,650,1488,usgss,374,1969,2016,l_poor2_gt1,1,17,4,4,17,263,39
United States,1985,l_rape2,1,1197,1474,usgss,374,1969,2016,l_rape2_gt1,1,17,5,5,17,263,39
United States,1985,l_single2,1,612,1486,usgss,374,1969,2016,l_single2_gt1,1,17,6,6,17,263,39
United States,1985,l_any2,1,547,1481,usgss,374,1969,2016,l_any2_gt1,1,17,8,10,17,263,39
United States,1986,l_ncca4,1,1837,2120,anes_combo,374,1969,2016,l_ncca4_gt1,1,18,7,7,18,263,39
United States,1986,l_ncca4,2,1223,2120,anes_combo,374,1969,2016,l_ncca4_gt2,1,18,7,8,18,263,39
United States,1986,l_ncca4,3,833,2120,anes_combo,374,1969,2016,l_ncca4_gt3,1,18,7,9,18,263,39
United States,1987,l_defect2,1,1360,1744,usgss,374,1969,2016,l_defect2_gt1,1,19,1,1,19,263,39
United States,1987,l_nomore2,1,714,1742,usgss,374,1969,2016,l_nomore2_gt1,1,19,2,2,19,263,39
United States,1987,l_health2,1,1535,1746,usgss,374,1969,2016,l_health2_gt1,1,19,3,3,19,263,39
United States,1987,l_poor2,1,778,1742,usgss,374,1969,2016,l_poor2_gt1,1,19,4,4,19,263,39
United States,1987,l_rape2,1,1376,1729,usgss,374,1969,2016,l_rape2_gt1,1,19,5,5,19,263,39
United States,1987,l_single2,1,700,1745,usgss,374,1969,2016,l_single2_gt1,1,19,6,6,19,263,39
United States,1987,l_any2,1,679,1730,usgss,374,1969,2016,l_any2_gt1,1,19,8,10,19,263,39
United States,1988,l_defect2,1,744,944,usgss,374,1969,2016,l_defect2_gt1,1,20,1,1,20,263,39
United States,1988,l_nomore2,1,379,949,usgss,374,1969,2016,l_nomore2_gt1,1,20,2,2,20,263,39
United States,1988,l_health2,1,836,942,usgss,374,1969,2016,l_health2_gt1,1,20,3,3,20,263,39
United States,1988,l_poor2,1,395,941,usgss,374,1969,2016,l_poor2_gt1,1,20,4,4,20,263,39
United States,1988,l_rape2,1,749,924,usgss,374,1969,2016,l_rape2_gt1,1,20,5,5,20,263,39
United States,1988,l_single2,1,367,932,usgss,374,1969,2016,l_single2_gt1,1,20,6,6,20,263,39
United States,1988,l_ncca4,1,1743,1996,anes_combo,374,1969,2016,l_ncca4_gt1,1,20,7,7,20,263,39
United States,1988,l_ncca4,2,1081,1996,anes_combo,374,1969,2016,l_ncca4_gt2,1,20,7,8,20,263,39
United States,1988,l_ncca4,3,711,1996,anes_combo,374,1969,2016,l_ncca4_gt3,1,20,7,9,20,263,39
United States,1988,l_any2,1,338,936,usgss,374,1969,2016,l_any2_gt1,1,20,8,10,20,263,39
United States,1989,l_defect2,1,1787,2270,cbsnyt198905,374,1969,2016,l_defect2_gt1,1,21,1,1,21,263,39
United States,1989,l_nomore2,1,441,991,usgss,374,1969,2016,l_nomore2_gt1,1,21,2,2,21,263,39
United States,1989,l_health2,1,2129,2322,cbsnyt198905,374,1969,2016,l_health2_gt1,1,21,3,3,21,263,39
United States,1989,l_poor2,1,1073,2280,cbsnyt198905,374,1969,2016,l_poor2_gt1,1,21,4,4,21,263,39
United States,1989,l_rape2,1,825,991,usgss,374,1969,2016,l_rape2_gt1,1,21,5,5,21,263,39
United States,1989,l_single2,1,1034,2270,cbsnyt198905,374,1969,2016,l_single2_gt1,1,21,6,6,21,263,39
United States,1989,l_any2,1,399,989,usgss,374,1969,2016,l_any2_gt1,1,21,8,10,21,263,39
United States,1990,l_defect2,1,715,880,usgss,374,1969,2016,l_defect2_gt1,1,22,1,1,22,263,39
United States,1990,l_nomore2,1,396,879,usgss,374,1969,2016,l_nomore2_gt1,1,22,2,2,22,263,39
United States,1990,l_health2,1,814,887,usgss,374,1969,2016,l_health2_gt1,1,22,3,3,22,263,39
United States,1990,l_poor2,1,416,865,usgss,374,1969,2016,l_poor2_gt1,1,22,4,4,22,263,39
United States,1990,l_rape2,1,740,873,usgss,374,1969,2016,l_rape2_gt1,1,22,5,5,22,263,39
United States,1990,l_single2,1,395,872,usgss,374,1969,2016,l_single2_gt1,1,22,6,6,22,263,39
United States,1990,l_ncca4,1,1697,1932,anes_combo,374,1969,2016,l_ncca4_gt1,1,22,7,7,22,263,39
United States,1990,l_ncca4,2,1055,1932,anes_combo,374,1969,2016,l_ncca4_gt2,1,22,7,8,22,263,39
United States,1990,l_ncca4,3,776,1932,anes_combo,374,1969,2016,l_ncca4_gt3,1,22,7,9,22,263,39
United States,1990,l_any2,1,381,877,usgss,374,1969,2016,l_any2_gt1,1,22,8,10,22,263,39
United States,1990,a_health2,1,1556,1820,evs_combo,374,1969,2016,a_health2_gt1,1,22,9,11,22,263,39
United States,1990,just10,1,1203,1802,evs_combo,374,1969,2016,just10_gt1,1,22,10,12,22,263,39
United States,1990,just10,2,1073,1802,evs_combo,374,1969,2016,just10_gt2,1,22,10,13,22,263,39
United States,1990,just10,3,941,1802,evs_combo,374,1969,2016,just10_gt3,1,22,10,14,22,263,39
United States,1990,just10,4,829,1802,evs_combo,374,1969,2016,just10_gt4,1,22,10,15,22,263,39
United States,1990,just10,5,531,1802,evs_combo,374,1969,2016,just10_gt5,1,22,10,16,22,263,39
United States,1990,just10,6,360,1802,evs_combo,374,1969,2016,just10_gt6,1,22,10,17,22,263,39
United States,1990,just10,7,240,1802,evs_combo,374,1969,2016,just10_gt7,1,22,10,18,22,263,39
United States,1990,just10,8,131,1802,evs_combo,374,1969,2016,just10_gt8,1,22,10,19,22,263,39
United States,1990,just10,9,97,1802,evs_combo,374,1969,2016,just10_gt9,1,22,10,20,22,263,39
United States,1990,a_defect2,1,976,1787,evs_combo,374,1969,2016,a_defect2_gt1,1,22,11,21,22,263,39
United States,1990,a_single2,1,535,1790,evs_combo,374,1969,2016,a_single2_gt1,1,22,12,22,22,263,39
United States,1990,a_nomore2,1,476,1807,evs_combo,374,1969,2016,a_nomore2_gt1,1,22,13,23,22,263,39
United States,1991,l_defect2,1,788,944,usgss,374,1969,2016,l_defect2_gt1,1,23,1,1,23,263,39
United States,1991,l_nomore2,1,424,950,usgss,374,1969,2016,l_nomore2_gt1,1,23,2,2,23,263,39
United States,1991,l_health2,1,874,955,usgss,374,1969,2016,l_health2_gt1,1,23,3,3,23,263,39
United States,1991,l_poor2,1,458,945,usgss,374,1969,2016,l_poor2_gt1,1,23,4,4,23,263,39
United States,1991,l_rape2,1,817,945,usgss,374,1969,2016,l_rape2_gt1,1,23,5,5,23,263,39
United States,1991,l_single2,1,426,950,usgss,374,1969,2016,l_single2_gt1,1,23,6,6,23,263,39
United States,1991,l_any2,1,405,951,usgss,374,1969,2016,l_any2_gt1,1,23,8,10,23,263,39
United States,1991,a_defect4,1,956,1235,issp1991,374,1969,2016,a_defect4_gt1,1,23,14,24,23,263,39
United States,1991,a_defect4,2,825,1235,issp1991,374,1969,2016,a_defect4_gt2,1,23,14,25,23,263,39
United States,1991,a_defect4,3,662,1235,issp1991,374,1969,2016,a_defect4_gt3,1,23,14,26,23,263,39
United States,1991,a_poor4,1,745,1224,issp1991,374,1969,2016,a_poor4_gt1,1,23,15,27,23,263,39
United States,1991,a_poor4,2,550,1224,issp1991,374,1969,2016,a_poor4_gt2,1,23,15,28,23,263,39
United States,1991,a_poor4,3,408,1224,issp1991,374,1969,2016,a_poor4_gt3,1,23,15,29,23,263,39
United States,1991,l_defect4,1,452,1262,issp1991,374,1969,2016,l_defect4_gt1,1,23,16,30,23,263,39
United States,1991,l_defect4,2,220,1262,issp1991,374,1969,2016,l_defect4_gt2,1,23,16,31,23,263,39
United States,1991,l_defect4,3,146,1262,issp1991,374,1969,2016,l_defect4_gt3,1,23,16,32,23,263,39
United States,1991,l_poor4,1,740,1219,issp1991,374,1969,2016,l_poor4_gt1,1,23,17,33,23,263,39
United States,1991,l_poor4,2,542,1219,issp1991,374,1969,2016,l_poor4_gt2,1,23,17,34,23,263,39
United States,1991,l_poor4,3,378,1219,issp1991,374,1969,2016,l_poor4_gt3,1,23,17,35,23,263,39
United States,1992,l_ncca4,1,2149,2406,anes_combo,374,1969,2016,l_ncca4_gt1,1,24,7,7,24,263,39
United States,1992,l_ncca4,2,1468,2406,anes_combo,374,1969,2016,l_ncca4_gt2,1,24,7,8,24,263,39
United States,1992,l_ncca4,3,1125,2406,anes_combo,374,1969,2016,l_ncca4_gt3,1,24,7,9,24,263,39
United States,1993,l_defect2,1,840,1033,usgss,374,1969,2016,l_defect2_gt1,1,25,1,1,25,263,39
United States,1993,l_nomore2,1,480,1019,usgss,374,1969,2016,l_nomore2_gt1,1,25,2,2,25,263,39
United States,1993,l_health2,1,923,1028,usgss,374,1969,2016,l_health2_gt1,1,25,3,3,25,263,39
United States,1993,l_poor2,1,508,1019,usgss,374,1969,2016,l_poor2_gt1,1,25,4,4,25,263,39
United States,1993,l_rape2,1,850,1025,usgss,374,1969,2016,l_rape2_gt1,1,25,5,5,25,263,39
United States,1993,l_single2,1,488,1014,usgss,374,1969,2016,l_single2_gt1,1,25,6,6,25,263,39
United States,1993,l_any2,1,458,1010,usgss,374,1969,2016,l_any2_gt1,1,25,8,10,25,263,39
United States,1993,govint4,1,1234,1449,nbcwsj199306,374,1969,2016,govint4_gt1,1,25,18,36,25,263,39
United States,1993,govint4,2,1136,1449,nbcwsj199306,374,1969,2016,govint4_gt2,1,25,18,37,25,263,39
United States,1993,govint4,3,948,1449,nbcwsj199306,374,1969,2016,govint4_gt3,1,25,18,38,25,263,39
United States,1994,l_defect2,1,1585,1926,usgss,374,1969,2016,l_defect2_gt1,1,26,1,1,26,263,39
United States,1994,l_nomore2,1,930,1925,usgss,374,1969,2016,l_nomore2_gt1,1,26,2,2,26,263,39
United States,1994,l_health2,1,1753,1934,usgss,374,1969,2016,l_health2_gt1,1,26,3,3,26,263,39
United States,1994,l_poor2,1,971,1925,usgss,374,1969,2016,l_poor2_gt1,1,26,4,4,26,263,39
United States,1994,l_rape2,1,1616,1934,usgss,374,1969,2016,l_rape2_gt1,1,26,5,5,26,263,39
United States,1994,l_single2,1,923,1938,usgss,374,1969,2016,l_single2_gt1,1,26,6,6,26,263,39
United States,1994,l_ncca4,1,1498,1730,anes_combo,374,1969,2016,l_ncca4_gt1,1,26,7,7,26,263,39
United States,1994,l_ncca4,2,950,1730,anes_combo,374,1969,2016,l_ncca4_gt2,1,26,7,8,26,263,39
United States,1994,l_ncca4,3,701,1730,anes_combo,374,1969,2016,l_ncca4_gt3,1,26,7,9,26,263,39
United States,1994,l_any2,1,895,1934,usgss,374,1969,2016,l_any2_gt1,1,26,8,10,26,263,39
United States,1994,govint4,1,590,729,nbcwsj199406,374,1969,2016,govint4_gt1,1,26,18,36,26,263,39
United States,1994,govint4,2,523,729,nbcwsj199406,374,1969,2016,govint4_gt2,1,26,18,37,26,263,39
United States,1994,govint4,3,397,729,nbcwsj199406,374,1969,2016,govint4_gt3,1,26,18,38,26,263,39
United States,1994,free5a,1,1019,1332,issp1994,374,1969,2016,free5a_gt1,1,26,19,39,26,263,39
United States,1994,free5a,2,732,1332,issp1994,374,1969,2016,free5a_gt2,1,26,19,40,26,263,39
United States,1994,free5a,3,606,1332,issp1994,374,1969,2016,free5a_gt3,1,26,19,41,26,263,39
United States,1994,free5a,4,257,1332,issp1994,374,1969,2016,free5a_gt4,1,26,19,42,26,263,39
United States,1995,just10,1,972,1475,wvs_combo,374,1969,2016,just10_gt1,1,27,10,12,27,263,39
United States,1995,just10,2,878,1475,wvs_combo,374,1969,2016,just10_gt2,1,27,10,13,27,263,39
United States,1995,just10,3,774,1475,wvs_combo,374,1969,2016,just10_gt3,1,27,10,14,27,263,39
United States,1995,just10,4,689,1475,wvs_combo,374,1969,2016,just10_gt4,1,27,10,15,27,263,39
United States,1995,just10,5,368,1475,wvs_combo,374,1969,2016,just10_gt5,1,27,10,16,27,263,39
United States,1995,just10,6,277,1475,wvs_combo,374,1969,2016,just10_gt6,1,27,10,17,27,263,39
United States,1995,just10,7,193,1475,wvs_combo,374,1969,2016,just10_gt7,1,27,10,18,27,263,39
United States,1995,just10,8,119,1475,wvs_combo,374,1969,2016,just10_gt8,1,27,10,19,27,263,39
United States,1995,just10,9,82,1475,wvs_combo,374,1969,2016,just10_gt9,1,27,10,20,27,263,39
United States,1996,l_defect2,1,1514,1850,usgss,374,1969,2016,l_defect2_gt1,1,28,1,1,28,263,39
United States,1996,l_nomore2,1,853,1825,usgss,374,1969,2016,l_nomore2_gt1,1,28,2,2,28,263,39
United States,1996,l_health2,1,1694,1850,usgss,374,1969,2016,l_health2_gt1,1,28,3,3,28,263,39
United States,1996,l_poor2,1,853,1830,usgss,374,1969,2016,l_poor2_gt1,1,28,4,4,28,263,39
United States,1996,l_rape2,1,1550,1839,usgss,374,1969,2016,l_rape2_gt1,1,28,5,5,28,263,39
United States,1996,l_single2,1,822,1832,usgss,374,1969,2016,l_single2_gt1,1,28,6,6,28,263,39
United States,1996,l_ncca4,1,1457,1679,anes_combo,374,1969,2016,l_ncca4_gt1,1,28,7,7,28,263,39
United States,1996,l_ncca4,2,945,1679,anes_combo,374,1969,2016,l_ncca4_gt2,1,28,7,8,28,263,39
United States,1996,l_ncca4,3,676,1679,anes_combo,374,1969,2016,l_ncca4_gt3,1,28,7,9,28,263,39
United States,1996,l_any2,1,819,1821,usgss,374,1969,2016,l_any2_gt1,1,28,8,10,28,263,39
United States,1998,l_defect2,1,1415,1800,usgss,374,1969,2016,l_defect2_gt1,1,30,1,1,30,263,39
United States,1998,l_nomore2,1,758,1791,usgss,374,1969,2016,l_nomore2_gt1,1,30,2,2,30,263,39
United States,1998,l_health2,1,1578,1796,usgss,374,1969,2016,l_health2_gt1,1,30,3,3,30,263,39
United States,1998,l_poor2,1,789,1783,usgss,374,1969,2016,l_poor2_gt1,1,30,4,4,30,263,39
United States,1998,l_rape2,1,1439,1796,usgss,374,1969,2016,l_rape2_gt1,1,30,5,5,30,263,39
United States,1998,l_single2,1,757,1790,usgss,374,1969,2016,l_single2_gt1,1,30,6,6,30,263,39
United States,1998,l_ncca4,1,1100,1258,anes_combo,374,1969,2016,l_ncca4_gt1,1,30,7,7,30,263,39
United States,1998,l_ncca4,2,719,1258,anes_combo,374,1969,2016,l_ncca4_gt2,1,30,7,8,30,263,39
United States,1998,l_ncca4,3,511,1258,anes_combo,374,1969,2016,l_ncca4_gt3,1,30,7,9,30,263,39
United States,1998,l_any2,1,728,1778,usgss,374,1969,2016,l_any2_gt1,1,30,8,10,30,263,39
United States,1998,a_defect4,1,891,1166,issp1998,374,1969,2016,a_defect4_gt1,1,30,14,24,30,263,39
United States,1998,a_defect4,2,780,1166,issp1998,374,1969,2016,a_defect4_gt2,1,30,14,25,30,263,39
United States,1998,a_defect4,3,621,1166,issp1998,374,1969,2016,a_defect4_gt3,1,30,14,26,30,263,39
United States,1998,a_poor4,1,609,1158,issp1998,374,1969,2016,a_poor4_gt1,1,30,15,27,30,263,39
United States,1998,a_poor4,2,471,1158,issp1998,374,1969,2016,a_poor4_gt2,1,30,15,28,30,263,39
United States,1998,a_poor4,3,359,1158,issp1998,374,1969,2016,a_poor4_gt3,1,30,15,29,30,263,39
United States,1999,just10,1,837,1191,wvs_combo,374,1969,2016,just10_gt1,1,31,10,12,31,263,39
United States,1999,just10,2,754,1191,wvs_combo,374,1969,2016,just10_gt2,1,31,10,13,31,263,39
