country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
United States,1978,l_ncca4,1,1948,2187,anes_combo,459,1962,2016,l_ncca4_gt1,1,17,7,7,17,310,47
United States,1978,l_ncca4,2,972,2187,anes_combo,459,1962,2016,l_ncca4_gt2,1,17,7,8,17,310,47
United States,1978,l_ncca4,3,604,2187,anes_combo,459,1962,2016,l_ncca4_gt3,1,17,7,9,17,310,47
United States,1978,l_any2,1,494,1484,usgss,459,1962,2016,l_any2_gt1,1,17,8,10,17,310,47
United States,1979,l_doctor2,1,944,1332,cbsnyt197911,459,1962,2016,l_doctor2_gt1,1,18,9,11,18,310,47
United States,1980,l_defect2,1,1179,1419,usgss,459,1962,2016,l_defect2_gt1,1,19,1,1,19,310,47
United States,1980,l_health2,1,1288,1429,usgss,459,1962,2016,l_health2_gt1,1,19,2,2,19,310,47
United States,1980,l_poor2,1,728,1408,usgss,459,1962,2016,l_poor2_gt1,1,19,3,3,19,310,47
United States,1980,l_nomore2,1,663,1407,usgss,459,1962,2016,l_nomore2_gt1,1,19,4,4,19,310,47
United States,1980,l_rape2,1,1177,1411,usgss,459,1962,2016,l_rape2_gt1,1,19,5,5,19,310,47
United States,1980,l_single2,1,680,1404,usgss,459,1962,2016,l_single2_gt1,1,19,6,6,19,310,47
United States,1980,l_ncca4,1,2598,2909,anes_combo,459,1962,2016,l_ncca4_gt1,1,19,7,7,19,310,47
United States,1980,l_ncca4,2,1483,2909,anes_combo,459,1962,2016,l_ncca4_gt2,1,19,7,8,19,310,47
United States,1980,l_ncca4,3,944,2909,anes_combo,459,1962,2016,l_ncca4_gt3,1,19,7,9,19,310,47
United States,1980,l_any2,1,578,1406,usgss,459,1962,2016,l_any2_gt1,1,19,8,10,19,310,47
United States,1980,l_doctor2,1,4715,6007,cbsnyt198008,459,1962,2016,l_doctor2_gt1,1,19,9,11,19,310,47
United States,1981,l_doctor2,1,1887,2534,cbsnyt198105,459,1962,2016,l_doctor2_gt1,1,20,9,11,20,310,47
United States,1982,l_defect2,1,1458,1775,usgss,459,1962,2016,l_defect2_gt1,1,21,1,1,21,310,47
United States,1982,l_health2,1,1627,1800,usgss,459,1962,2016,l_health2_gt1,1,21,2,2,21,310,47
United States,1982,l_poor2,1,868,1773,usgss,459,1962,2016,l_poor2_gt1,1,21,3,3,21,310,47
United States,1982,l_nomore2,1,808,1763,usgss,459,1962,2016,l_nomore2_gt1,1,21,4,4,21,310,47
United States,1982,l_rape2,1,1485,1770,usgss,459,1962,2016,l_rape2_gt1,1,21,5,5,21,310,47
United States,1982,l_single2,1,803,1764,usgss,459,1962,2016,l_single2_gt1,1,21,6,6,21,310,47
United States,1982,l_ncca4,1,1179,1359,anes_combo,459,1962,2016,l_ncca4_gt1,1,21,7,7,21,310,47
United States,1982,l_ncca4,2,761,1359,anes_combo,459,1962,2016,l_ncca4_gt2,1,21,7,8,21,310,47
United States,1982,l_ncca4,3,495,1359,anes_combo,459,1962,2016,l_ncca4_gt3,1,21,7,9,21,310,47
United States,1982,l_any2,1,678,1760,usgss,459,1962,2016,l_any2_gt1,1,21,8,10,21,310,47
United States,1982,a_health2,1,1935,2190,evs_combo,459,1962,2016,a_health2_gt1,1,21,10,12,21,310,47
United States,1982,a_defect2,1,1242,2057,evs_combo,459,1962,2016,a_defect2_gt1,1,21,11,13,21,310,47
United States,1982,just10,1,1274,2277,evs_combo,459,1962,2016,just10_gt1,1,21,12,14,21,310,47
United States,1982,just10,2,1140,2277,evs_combo,459,1962,2016,just10_gt2,1,21,12,15,21,310,47
United States,1982,just10,3,993,2277,evs_combo,459,1962,2016,just10_gt3,1,21,12,16,21,310,47
United States,1982,just10,4,880,2277,evs_combo,459,1962,2016,just10_gt4,1,21,12,17,21,310,47
United States,1982,just10,5,462,2277,evs_combo,459,1962,2016,just10_gt5,1,21,12,18,21,310,47
United States,1982,just10,6,356,2277,evs_combo,459,1962,2016,just10_gt6,1,21,12,19,21,310,47
United States,1982,just10,7,263,2277,evs_combo,459,1962,2016,just10_gt7,1,21,12,20,21,310,47
United States,1982,just10,8,156,2277,evs_combo,459,1962,2016,just10_gt8,1,21,12,21,21,310,47
United States,1982,just10,9,100,2277,evs_combo,459,1962,2016,just10_gt9,1,21,12,22,21,310,47
United States,1982,a_single2,1,525,2055,evs_combo,459,1962,2016,a_single2_gt1,1,21,13,23,21,310,47
United States,1982,a_nomore2,1,524,2129,evs_combo,459,1962,2016,a_nomore2_gt1,1,21,14,24,21,310,47
United States,1983,l_defect2,1,1194,1514,usgss,459,1962,2016,l_defect2_gt1,1,22,1,1,22,310,47
United States,1983,l_health2,1,1364,1520,usgss,459,1962,2016,l_health2_gt1,1,22,2,2,22,310,47
United States,1983,l_poor2,1,658,1507,usgss,459,1962,2016,l_poor2_gt1,1,22,3,3,22,310,47
United States,1983,l_nomore2,1,592,1520,usgss,459,1962,2016,l_nomore2_gt1,1,22,4,4,22,310,47
United States,1983,l_rape2,1,1246,1504,usgss,459,1962,2016,l_rape2_gt1,1,22,5,5,22,310,47
United States,1983,l_single2,1,588,1493,usgss,459,1962,2016,l_single2_gt1,1,22,6,6,22,310,47
United States,1983,l_any2,1,519,1515,usgss,459,1962,2016,l_any2_gt1,1,22,8,10,22,310,47
United States,1984,l_defect2,1,1140,1421,usgss,459,1962,2016,l_defect2_gt1,1,23,1,1,23,310,47
United States,1984,l_health2,1,1281,1431,usgss,459,1962,2016,l_health2_gt1,1,23,2,2,23,310,47
United States,1984,l_poor2,1,654,1414,usgss,459,1962,2016,l_poor2_gt1,1,23,3,3,23,310,47
United States,1984,l_nomore2,1,606,1420,usgss,459,1962,2016,l_nomore2_gt1,1,23,4,4,23,310,47
United States,1984,l_rape2,1,1130,1406,usgss,459,1962,2016,l_rape2_gt1,1,23,5,5,23,310,47
United States,1984,l_single2,1,628,1420,usgss,459,1962,2016,l_single2_gt1,1,23,6,6,23,310,47
United States,1984,l_ncca4,1,1883,2171,anes_combo,459,1962,2016,l_ncca4_gt1,1,23,7,7,23,310,47
United States,1984,l_ncca4,2,1225,2171,anes_combo,459,1962,2016,l_ncca4_gt2,1,23,7,8,23,310,47
United States,1984,l_ncca4,3,791,2171,anes_combo,459,1962,2016,l_ncca4_gt3,1,23,7,9,23,310,47
United States,1984,l_any2,1,548,1420,usgss,459,1962,2016,l_any2_gt1,1,23,8,10,23,310,47
United States,1985,l_defect2,1,1167,1486,usgss,459,1962,2016,l_defect2_gt1,1,24,1,1,24,310,47
United States,1985,l_health2,1,1332,1491,usgss,459,1962,2016,l_health2_gt1,1,24,2,2,24,310,47
United States,1985,l_poor2,1,650,1488,usgss,459,1962,2016,l_poor2_gt1,1,24,3,3,24,310,47
United States,1985,l_nomore2,1,600,1488,usgss,459,1962,2016,l_nomore2_gt1,1,24,4,4,24,310,47
United States,1985,l_rape2,1,1197,1474,usgss,459,1962,2016,l_rape2_gt1,1,24,5,5,24,310,47
United States,1985,l_single2,1,612,1486,usgss,459,1962,2016,l_single2_gt1,1,24,6,6,24,310,47
United States,1985,l_any2,1,547,1481,usgss,459,1962,2016,l_any2_gt1,1,24,8,10,24,310,47
United States,1985,l_doctor2,1,1131,1539,nbc198507,459,1962,2016,l_doctor2_gt1,1,24,9,11,24,310,47
United States,1985,l_n_an_a3,1,2020,2355,cbsnyt198501,459,1962,2016,l_n_an_a3_gt1,1,24,15,25,24,310,47
United States,1985,l_n_an_a3,2,889,2355,cbsnyt198501,459,1962,2016,l_n_an_a3_gt2,1,24,15,26,24,310,47
United States,1986,l_ncca4,1,1837,2120,anes_combo,459,1962,2016,l_ncca4_gt1,1,25,7,7,25,310,47
United States,1986,l_ncca4,2,1223,2120,anes_combo,459,1962,2016,l_ncca4_gt2,1,25,7,8,25,310,47
United States,1986,l_ncca4,3,833,2120,anes_combo,459,1962,2016,l_ncca4_gt3,1,25,7,9,25,310,47
United States,1986,l_n_an_a3,1,1302,1570,cbsnyt198606,459,1962,2016,l_n_an_a3_gt1,1,25,15,25,25,310,47
United States,1986,l_n_an_a3,2,655,1570,cbsnyt198606,459,1962,2016,l_n_an_a3_gt2,1,25,15,26,25,310,47
United States,1987,l_defect2,1,1360,1744,usgss,459,1962,2016,l_defect2_gt1,1,26,1,1,26,310,47
United States,1987,l_health2,1,1535,1746,usgss,459,1962,2016,l_health2_gt1,1,26,2,2,26,310,47
United States,1987,l_poor2,1,778,1742,usgss,459,1962,2016,l_poor2_gt1,1,26,3,3,26,310,47
United States,1987,l_nomore2,1,714,1742,usgss,459,1962,2016,l_nomore2_gt1,1,26,4,4,26,310,47
United States,1987,l_rape2,1,1376,1729,usgss,459,1962,2016,l_rape2_gt1,1,26,5,5,26,310,47
United States,1987,l_single2,1,700,1745,usgss,459,1962,2016,l_single2_gt1,1,26,6,6,26,310,47
United States,1987,l_any2,1,679,1730,usgss,459,1962,2016,l_any2_gt1,1,26,8,10,26,310,47
United States,1987,l_n_an_a3,1,3026,3585,cbsnyt198705,459,1962,2016,l_n_an_a3_gt1,1,26,15,25,26,310,47
United States,1987,l_n_an_a3,2,1456,3585,cbsnyt198705,459,1962,2016,l_n_an_a3_gt2,1,26,15,26,26,310,47
United States,1988,l_defect2,1,744,944,usgss,459,1962,2016,l_defect2_gt1,1,27,1,1,27,310,47
United States,1988,l_health2,1,836,942,usgss,459,1962,2016,l_health2_gt1,1,27,2,2,27,310,47
United States,1988,l_poor2,1,395,941,usgss,459,1962,2016,l_poor2_gt1,1,27,3,3,27,310,47
United States,1988,l_nomore2,1,379,949,usgss,459,1962,2016,l_nomore2_gt1,1,27,4,4,27,310,47
United States,1988,l_rape2,1,749,924,usgss,459,1962,2016,l_rape2_gt1,1,27,5,5,27,310,47
United States,1988,l_single2,1,367,932,usgss,459,1962,2016,l_single2_gt1,1,27,6,6,27,310,47
United States,1988,l_ncca4,1,1743,1996,anes_combo,459,1962,2016,l_ncca4_gt1,1,27,7,7,27,310,47
United States,1988,l_ncca4,2,1081,1996,anes_combo,459,1962,2016,l_ncca4_gt2,1,27,7,8,27,310,47
United States,1988,l_ncca4,3,711,1996,anes_combo,459,1962,2016,l_ncca4_gt3,1,27,7,9,27,310,47
United States,1988,l_any2,1,338,936,usgss,459,1962,2016,l_any2_gt1,1,27,8,10,27,310,47
United States,1988,l_n_an_a3,1,997,1871,cbsnyt198807,459,1962,2016,l_n_an_a3_gt1,1,27,15,25,27,310,47
United States,1989,l_defect2,1,2740,3526,cbsnyt198905,459,1962,2016,l_defect2_gt1,1,28,1,1,28,310,47
United States,1989,l_health2,1,3310,3615,cbsnyt198905,459,1962,2016,l_health2_gt1,1,28,2,2,28,310,47
United States,1989,l_poor2,1,1717,3556,cbsnyt198905,459,1962,2016,l_poor2_gt1,1,28,3,3,28,310,47
United States,1989,l_nomore2,1,441,991,usgss,459,1962,2016,l_nomore2_gt1,1,28,4,4,28,310,47
United States,1989,l_rape2,1,1934,2273,cbsnyt198909,459,1962,2016,l_rape2_gt1,1,28,5,5,28,310,47
United States,1989,l_single2,1,1673,3534,cbsnyt198905,459,1962,2016,l_single2_gt1,1,28,6,6,28,310,47
United States,1989,l_any2,1,399,989,usgss,459,1962,2016,l_any2_gt1,1,28,8,10,28,310,47
United States,1989,l_doctor2,1,4127,5799,cbsnyt198901,459,1962,2016,l_doctor2_gt1,1,28,9,11,28,310,47
United States,1989,l_n_an_a3,1,4044,5078,cbsnyt198901,459,1962,2016,l_n_an_a3_gt1,1,28,15,25,28,310,47
United States,1989,l_n_an_a3,2,1825,3719,cbsnyt198905,459,1962,2016,l_n_an_a3_gt2,1,28,15,26,28,310,47
United States,1990,l_defect2,1,715,880,usgss,459,1962,2016,l_defect2_gt1,1,29,1,1,29,310,47
United States,1990,l_health2,1,814,887,usgss,459,1962,2016,l_health2_gt1,1,29,2,2,29,310,47
United States,1990,l_poor2,1,416,865,usgss,459,1962,2016,l_poor2_gt1,1,29,3,3,29,310,47
United States,1990,l_nomore2,1,396,879,usgss,459,1962,2016,l_nomore2_gt1,1,29,4,4,29,310,47
United States,1990,l_rape2,1,740,873,usgss,459,1962,2016,l_rape2_gt1,1,29,5,5,29,310,47
United States,1990,l_single2,1,395,872,usgss,459,1962,2016,l_single2_gt1,1,29,6,6,29,310,47
United States,1990,l_ncca4,1,1697,1932,anes_combo,459,1962,2016,l_ncca4_gt1,1,29,7,7,29,310,47
United States,1990,l_ncca4,2,1055,1932,anes_combo,459,1962,2016,l_ncca4_gt2,1,29,7,8,29,310,47
United States,1990,l_ncca4,3,776,1932,anes_combo,459,1962,2016,l_ncca4_gt3,1,29,7,9,29,310,47
United States,1990,l_any2,1,381,877,usgss,459,1962,2016,l_any2_gt1,1,29,8,10,29,310,47
United States,1990,a_health2,1,1556,1820,evs_combo,459,1962,2016,a_health2_gt1,1,29,10,12,29,310,47
United States,1990,a_defect2,1,976,1787,evs_combo,459,1962,2016,a_defect2_gt1,1,29,11,13,29,310,47
United States,1990,just10,1,1203,1802,evs_combo,459,1962,2016,just10_gt1,1,29,12,14,29,310,47
United States,1990,just10,2,1073,1802,evs_combo,459,1962,2016,just10_gt2,1,29,12,15,29,310,47
United States,1990,just10,3,941,1802,evs_combo,459,1962,2016,just10_gt3,1,29,12,16,29,310,47
United States,1990,just10,4,829,1802,evs_combo,459,1962,2016,just10_gt4,1,29,12,17,29,310,47
United States,1990,just10,5,531,1802,evs_combo,459,1962,2016,just10_gt5,1,29,12,18,29,310,47
United States,1990,just10,6,360,1802,evs_combo,459,1962,2016,just10_gt6,1,29,12,19,29,310,47
United States,1990,just10,7,240,1802,evs_combo,459,1962,2016,just10_gt7,1,29,12,20,29,310,47
United States,1990,just10,8,131,1802,evs_combo,459,1962,2016,just10_gt8,1,29,12,21,29,310,47
United States,1990,just10,9,97,1802,evs_combo,459,1962,2016,just10_gt9,1,29,12,22,29,310,47
United States,1990,a_single2,1,535,1790,evs_combo,459,1962,2016,a_single2_gt1,1,29,13,23,29,310,47
United States,1990,a_nomore2,1,476,1807,evs_combo,459,1962,2016,a_nomore2_gt1,1,29,14,24,29,310,47
United States,1991,l_defect2,1,788,944,usgss,459,1962,2016,l_defect2_gt1,1,30,1,1,30,310,47
United States,1991,l_health2,1,874,955,usgss,459,1962,2016,l_health2_gt1,1,30,2,2,30,310,47
United States,1991,l_poor2,1,458,945,usgss,459,1962,2016,l_poor2_gt1,1,30,3,3,30,310,47
United States,1991,l_nomore2,1,424,950,usgss,459,1962,2016,l_nomore2_gt1,1,30,4,4,30,310,47
United States,1991,l_rape2,1,817,945,usgss,459,1962,2016,l_rape2_gt1,1,30,5,5,30,310,47
United States,1991,l_single2,1,426,950,usgss,459,1962,2016,l_single2_gt1,1,30,6,6,30,310,47
United States,1991,l_any2,1,405,951,usgss,459,1962,2016,l_any2_gt1,1,30,8,10,30,310,47
United States,1991,l_n_an_a3,1,929,995,nbcwsj199106,459,1962,2016,l_n_an_a3_gt1,1,30,15,25,30,310,47
United States,1991,l_n_an_a3,2,570,995,nbcwsj199106,459,1962,2016,l_n_an_a3_gt2,1,30,15,26,30,310,47
United States,1991,a_defect4,1,956,1235,issp1991,459,1962,2016,a_defect4_gt1,1,30,16,27,30,310,47
United States,1991,a_defect4,2,825,1235,issp1991,459,1962,2016,a_defect4_gt2,1,30,16,28,30,310,47
United States,1991,a_defect4,3,662,1235,issp1991,459,1962,2016,a_defect4_gt3,1,30,16,29,30,310,47
United States,1991,a_poor4,1,745,1224,issp1991,459,1962,2016,a_poor4_gt1,1,30,17,30,30,310,47
United States,1991,a_poor4,2,550,1224,issp1991,459,1962,2016,a_poor4_gt2,1,30,17,31,30,310,47
United States,1991,a_poor4,3,408,1224,issp1991,459,1962,2016,a_poor4_gt3,1,30,17,32,30,310,47
United States,1991,l_defect4,1,452,1262,issp1991,459,1962,2016,l_defect4_gt1,1,30,18,33,30,310,47
United States,1991,l_defect4,2,220,1262,issp1991,459,1962,2016,l_defect4_gt2,1,30,18,34,30,310,47
United States,1991,l_defect4,3,146,1262,issp1991,459,1962,2016,l_defect4_gt3,1,30,18,35,30,310,47
United States,1991,l_poor4,1,740,1219,issp1991,459,1962,2016,l_poor4_gt1,1,30,19,36,30,310,47
United States,1991,l_poor4,2,542,1219,issp1991,459,1962,2016,l_poor4_gt2,1,30,19,37,30,310,47
United States,1991,l_poor4,3,378,1219,issp1991,459,1962,2016,l_poor4_gt3,1,30,19,38,30,310,47
United States,1992,l_ncca4,1,2149,2406,anes_combo,459,1962,2016,l_ncca4_gt1,1,31,7,7,31,310,47
United States,1992,l_ncca4,2,1468,2406,anes_combo,459,1962,2016,l_ncca4_gt2,1,31,7,8,31,310,47
United States,1992,l_ncca4,3,1125,2406,anes_combo,459,1962,2016,l_ncca4_gt3,1,31,7,9,31,310,47
United States,1992,l_doctor2,1,589,789,usap199205,459,1962,2016,l_doctor2_gt1,1,31,9,11,31,310,47
United States,1993,l_defect2,1,840,1033,usgss,459,1962,2016,l_defect2_gt1,1,32,1,1,32,310,47
United States,1993,l_health2,1,923,1028,usgss,459,1962,2016,l_health2_gt1,1,32,2,2,32,310,47
United States,1993,l_poor2,1,508,1019,usgss,459,1962,2016,l_poor2_gt1,1,32,3,3,32,310,47
United States,1993,l_nomore2,1,480,1019,usgss,459,1962,2016,l_nomore2_gt1,1,32,4,4,32,310,47
United States,1993,l_rape2,1,850,1025,usgss,459,1962,2016,l_rape2_gt1,1,32,5,5,32,310,47
United States,1993,l_single2,1,488,1014,usgss,459,1962,2016,l_single2_gt1,1,32,6,6,32,310,47
United States,1993,l_any2,1,458,1010,usgss,459,1962,2016,l_any2_gt1,1,32,8,10,32,310,47
United States,1994,l_defect2,1,1585,1926,usgss,459,1962,2016,l_defect2_gt1,1,33,1,1,33,310,47
United States,1994,l_health2,1,1753,1934,usgss,459,1962,2016,l_health2_gt1,1,33,2,2,33,310,47
United States,1994,l_poor2,1,971,1925,usgss,459,1962,2016,l_poor2_gt1,1,33,3,3,33,310,47
United States,1994,l_nomore2,1,930,1925,usgss,459,1962,2016,l_nomore2_gt1,1,33,4,4,33,310,47
United States,1994,l_rape2,1,1616,1934,usgss,459,1962,2016,l_rape2_gt1,1,33,5,5,33,310,47
United States,1994,l_single2,1,923,1938,usgss,459,1962,2016,l_single2_gt1,1,33,6,6,33,310,47
United States,1994,l_ncca4,1,1498,1730,anes_combo,459,1962,2016,l_ncca4_gt1,1,33,7,7,33,310,47
United States,1994,l_ncca4,2,950,1730,anes_combo,459,1962,2016,l_ncca4_gt2,1,33,7,8,33,310,47
United States,1994,l_ncca4,3,701,1730,anes_combo,459,1962,2016,l_ncca4_gt3,1,33,7,9,33,310,47
United States,1994,l_any2,1,895,1934,usgss,459,1962,2016,l_any2_gt1,1,33,8,10,33,310,47
United States,1994,free5a,1,1019,1332,issp1994,459,1962,2016,free5a_gt1,1,33,20,39,33,310,47
United States,1994,free5a,2,732,1332,issp1994,459,1962,2016,free5a_gt2,1,33,20,40,33,310,47
United States,1994,free5a,3,606,1332,issp1994,459,1962,2016,free5a_gt3,1,33,20,41,33,310,47
United States,1994,free5a,4,257,1332,issp1994,459,1962,2016,free5a_gt4,1,33,20,42,33,310,47
United States,1995,l_ncca4,1,3027,3468,abcwapo199507,459,1962,2016,l_ncca4_gt1,1,34,7,7,34,310,47
United States,1995,l_ncca4,2,2121,3468,abcwapo199507,459,1962,2016,l_ncca4_gt2,1,34,7,8,34,310,47
United States,1995,l_ncca4,3,912,3468,abcwapo199507,459,1962,2016,l_ncca4_gt3,1,34,7,9,34,310,47
United States,1995,l_doctor2,1,653,869,usap199502,459,1962,2016,l_doctor2_gt1,1,34,9,11,34,310,47
United States,1995,just10,1,972,1475,wvs_combo,459,1962,2016,just10_gt1,1,34,12,14,34,310,47
United States,1995,just10,2,878,1475,wvs_combo,459,1962,2016,just10_gt2,1,34,12,15,34,310,47
United States,1995,just10,3,774,1475,wvs_combo,459,1962,2016,just10_gt3,1,34,12,16,34,310,47
United States,1995,just10,4,689,1475,wvs_combo,459,1962,2016,just10_gt4,1,34,12,17,34,310,47
United States,1995,just10,5,368,1475,wvs_combo,459,1962,2016,just10_gt5,1,34,12,18,34,310,47
United States,1995,just10,6,277,1475,wvs_combo,459,1962,2016,just10_gt6,1,34,12,19,34,310,47
United States,1995,just10,7,193,1475,wvs_combo,459,1962,2016,just10_gt7,1,34,12,20,34,310,47
United States,1995,just10,8,119,1475,wvs_combo,459,1962,2016,just10_gt8,1,34,12,21,34,310,47
United States,1995,just10,9,82,1475,wvs_combo,459,1962,2016,just10_gt9,1,34,12,22,34,310,47
United States,1996,l_defect2,1,1514,1850,usgss,459,1962,2016,l_defect2_gt1,1,35,1,1,35,310,47
United States,1996,l_health2,1,1694,1850,usgss,459,1962,2016,l_health2_gt1,1,35,2,2,35,310,47
