country,year,variable,cutpoint,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
United States,1974,l_single2,1,711,1420,339,1972,2014,l_single2_gt1,1,3,6,6,3,238,34
United States,1975,l_defect2,1,1196,1438,339,1972,2014,l_defect2_gt1,1,4,1,1,4,238,34
United States,1975,l_nomore2,1,652,1426,339,1972,2014,l_nomore2_gt1,1,4,2,2,4,238,34
United States,1975,l_health2,1,1314,1449,339,1972,2014,l_health2_gt1,1,4,3,3,4,238,34
United States,1975,l_poor2,1,753,1416,339,1972,2014,l_poor2_gt1,1,4,4,4,4,238,34
United States,1975,l_rape2,1,1190,1422,339,1972,2014,l_rape2_gt1,1,4,5,5,4,238,34
United States,1975,l_single2,1,682,1414,339,1972,2014,l_single2_gt1,1,4,6,6,4,238,34
United States,1976,l_defect2,1,1223,1457,339,1972,2014,l_defect2_gt1,1,5,1,1,5,238,34
United States,1976,l_nomore2,1,668,1447,339,1972,2014,l_nomore2_gt1,1,5,2,2,5,238,34
United States,1976,l_health2,1,1329,1464,339,1972,2014,l_health2_gt1,1,5,3,3,5,238,34
United States,1976,l_poor2,1,761,1434,339,1972,2014,l_poor2_gt1,1,5,4,4,5,238,34
United States,1976,l_rape2,1,1205,1440,339,1972,2014,l_rape2_gt1,1,5,5,5,5,238,34
United States,1976,l_single2,1,723,1438,339,1972,2014,l_single2_gt1,1,5,6,6,5,238,34
United States,1976,l_ncca4,1,1620,1822,339,1972,2014,l_ncca4_gt1,1,5,7,7,5,238,34
United States,1976,l_ncca4,2,793,1822,339,1972,2014,l_ncca4_gt2,1,5,7,8,5,238,34
United States,1976,l_ncca4,3,492,1822,339,1972,2014,l_ncca4_gt3,1,5,7,9,5,238,34
United States,1977,l_defect2,1,1271,1487,339,1972,2014,l_defect2_gt1,1,6,1,1,6,238,34
United States,1977,l_nomore2,1,680,1462,339,1972,2014,l_nomore2_gt1,1,6,2,2,6,238,34
United States,1977,l_health2,1,1347,1488,339,1972,2014,l_health2_gt1,1,6,3,3,6,238,34
United States,1977,l_poor2,1,789,1478,339,1972,2014,l_poor2_gt1,1,6,4,4,6,238,34
United States,1977,l_rape2,1,1231,1469,339,1972,2014,l_rape2_gt1,1,6,5,5,6,238,34
United States,1977,l_single2,1,726,1459,339,1972,2014,l_single2_gt1,1,6,6,6,6,238,34
United States,1977,l_any2,1,558,1479,339,1972,2014,l_any2_gt1,1,6,8,10,6,238,34
United States,1978,l_defect2,1,1227,1497,339,1972,2014,l_defect2_gt1,1,7,1,1,7,238,34
United States,1978,l_nomore2,1,598,1483,339,1972,2014,l_nomore2_gt1,1,7,2,2,7,238,34
United States,1978,l_health2,1,1352,1492,339,1972,2014,l_health2_gt1,1,7,3,3,7,238,34
United States,1978,l_poor2,1,696,1469,339,1972,2014,l_poor2_gt1,1,7,4,4,7,238,34
United States,1978,l_rape2,1,1232,1481,339,1972,2014,l_rape2_gt1,1,7,5,5,7,238,34
United States,1978,l_single2,1,606,1473,339,1972,2014,l_single2_gt1,1,7,6,6,7,238,34
United States,1978,l_ncca4,1,1948,2187,339,1972,2014,l_ncca4_gt1,1,7,7,7,7,238,34
United States,1978,l_ncca4,2,972,2187,339,1972,2014,l_ncca4_gt2,1,7,7,8,7,238,34
United States,1978,l_ncca4,3,604,2187,339,1972,2014,l_ncca4_gt3,1,7,7,9,7,238,34
United States,1978,l_any2,1,494,1484,339,1972,2014,l_any2_gt1,1,7,8,10,7,238,34
United States,1980,l_defect2,1,1179,1419,339,1972,2014,l_defect2_gt1,1,9,1,1,9,238,34
United States,1980,l_nomore2,1,663,1407,339,1972,2014,l_nomore2_gt1,1,9,2,2,9,238,34
United States,1980,l_health2,1,1288,1429,339,1972,2014,l_health2_gt1,1,9,3,3,9,238,34
United States,1980,l_poor2,1,728,1408,339,1972,2014,l_poor2_gt1,1,9,4,4,9,238,34
United States,1980,l_rape2,1,1177,1411,339,1972,2014,l_rape2_gt1,1,9,5,5,9,238,34
United States,1980,l_single2,1,680,1404,339,1972,2014,l_single2_gt1,1,9,6,6,9,238,34
United States,1980,l_ncca4,1,2598,2909,339,1972,2014,l_ncca4_gt1,1,9,7,7,9,238,34
United States,1980,l_ncca4,2,1483,2909,339,1972,2014,l_ncca4_gt2,1,9,7,8,9,238,34
United States,1980,l_ncca4,3,944,2909,339,1972,2014,l_ncca4_gt3,1,9,7,9,9,238,34
United States,1980,l_any2,1,578,1406,339,1972,2014,l_any2_gt1,1,9,8,10,9,238,34
United States,1982,l_defect2,1,1458,1775,339,1972,2014,l_defect2_gt1,1,11,1,1,11,238,34
United States,1982,l_nomore2,1,808,1763,339,1972,2014,l_nomore2_gt1,1,11,2,2,11,238,34
United States,1982,l_health2,1,1627,1800,339,1972,2014,l_health2_gt1,1,11,3,3,11,238,34
United States,1982,l_poor2,1,868,1773,339,1972,2014,l_poor2_gt1,1,11,4,4,11,238,34
United States,1982,l_rape2,1,1485,1770,339,1972,2014,l_rape2_gt1,1,11,5,5,11,238,34
United States,1982,l_single2,1,803,1764,339,1972,2014,l_single2_gt1,1,11,6,6,11,238,34
United States,1982,l_ncca4,1,1179,1359,339,1972,2014,l_ncca4_gt1,1,11,7,7,11,238,34
United States,1982,l_ncca4,2,761,1359,339,1972,2014,l_ncca4_gt2,1,11,7,8,11,238,34
United States,1982,l_ncca4,3,495,1359,339,1972,2014,l_ncca4_gt3,1,11,7,9,11,238,34
United States,1982,l_any2,1,678,1760,339,1972,2014,l_any2_gt1,1,11,8,10,11,238,34
United States,1982,just10,1,1274,2277,339,1972,2014,just10_gt1,1,11,9,11,11,238,34
United States,1982,just10,2,1140,2277,339,1972,2014,just10_gt2,1,11,9,12,11,238,34
United States,1982,just10,3,993,2277,339,1972,2014,just10_gt3,1,11,9,13,11,238,34
United States,1982,just10,4,880,2277,339,1972,2014,just10_gt4,1,11,9,14,11,238,34
United States,1982,just10,5,462,2277,339,1972,2014,just10_gt5,1,11,9,15,11,238,34
United States,1982,just10,6,356,2277,339,1972,2014,just10_gt6,1,11,9,16,11,238,34
United States,1982,just10,7,263,2277,339,1972,2014,just10_gt7,1,11,9,17,11,238,34
United States,1982,just10,8,156,2277,339,1972,2014,just10_gt8,1,11,9,18,11,238,34
United States,1982,just10,9,100,2277,339,1972,2014,just10_gt9,1,11,9,19,11,238,34
United States,1982,a_health2,1,1935,2190,339,1972,2014,a_health2_gt1,1,11,10,20,11,238,34
United States,1982,a_defect2,1,1242,2057,339,1972,2014,a_defect2_gt1,1,11,11,21,11,238,34
United States,1982,a_single2,1,525,2055,339,1972,2014,a_single2_gt1,1,11,12,22,11,238,34
United States,1982,a_nomore2,1,524,2129,339,1972,2014,a_nomore2_gt1,1,11,13,23,11,238,34
United States,1983,l_defect2,1,1194,1514,339,1972,2014,l_defect2_gt1,1,12,1,1,12,238,34
United States,1983,l_nomore2,1,592,1520,339,1972,2014,l_nomore2_gt1,1,12,2,2,12,238,34
United States,1983,l_health2,1,1364,1520,339,1972,2014,l_health2_gt1,1,12,3,3,12,238,34
United States,1983,l_poor2,1,658,1507,339,1972,2014,l_poor2_gt1,1,12,4,4,12,238,34
United States,1983,l_rape2,1,1246,1504,339,1972,2014,l_rape2_gt1,1,12,5,5,12,238,34
United States,1983,l_single2,1,588,1493,339,1972,2014,l_single2_gt1,1,12,6,6,12,238,34
United States,1983,l_any2,1,519,1515,339,1972,2014,l_any2_gt1,1,12,8,10,12,238,34
United States,1984,l_defect2,1,1140,1421,339,1972,2014,l_defect2_gt1,1,13,1,1,13,238,34
United States,1984,l_nomore2,1,606,1420,339,1972,2014,l_nomore2_gt1,1,13,2,2,13,238,34
United States,1984,l_health2,1,1281,1431,339,1972,2014,l_health2_gt1,1,13,3,3,13,238,34
United States,1984,l_poor2,1,654,1414,339,1972,2014,l_poor2_gt1,1,13,4,4,13,238,34
United States,1984,l_rape2,1,1130,1406,339,1972,2014,l_rape2_gt1,1,13,5,5,13,238,34
United States,1984,l_single2,1,628,1420,339,1972,2014,l_single2_gt1,1,13,6,6,13,238,34
United States,1984,l_ncca4,1,1883,2171,339,1972,2014,l_ncca4_gt1,1,13,7,7,13,238,34
United States,1984,l_ncca4,2,1225,2171,339,1972,2014,l_ncca4_gt2,1,13,7,8,13,238,34
United States,1984,l_ncca4,3,791,2171,339,1972,2014,l_ncca4_gt3,1,13,7,9,13,238,34
United States,1984,l_any2,1,548,1420,339,1972,2014,l_any2_gt1,1,13,8,10,13,238,34
United States,1985,l_defect2,1,1167,1486,339,1972,2014,l_defect2_gt1,1,14,1,1,14,238,34
United States,1985,l_nomore2,1,600,1488,339,1972,2014,l_nomore2_gt1,1,14,2,2,14,238,34
United States,1985,l_health2,1,1332,1491,339,1972,2014,l_health2_gt1,1,14,3,3,14,238,34
United States,1985,l_poor2,1,650,1488,339,1972,2014,l_poor2_gt1,1,14,4,4,14,238,34
United States,1985,l_rape2,1,1197,1474,339,1972,2014,l_rape2_gt1,1,14,5,5,14,238,34
United States,1985,l_single2,1,612,1486,339,1972,2014,l_single2_gt1,1,14,6,6,14,238,34
United States,1985,l_any2,1,547,1481,339,1972,2014,l_any2_gt1,1,14,8,10,14,238,34
United States,1986,l_ncca4,1,1837,2120,339,1972,2014,l_ncca4_gt1,1,15,7,7,15,238,34
United States,1986,l_ncca4,2,1223,2120,339,1972,2014,l_ncca4_gt2,1,15,7,8,15,238,34
United States,1986,l_ncca4,3,833,2120,339,1972,2014,l_ncca4_gt3,1,15,7,9,15,238,34
United States,1987,l_defect2,1,1360,1744,339,1972,2014,l_defect2_gt1,1,16,1,1,16,238,34
United States,1987,l_nomore2,1,714,1742,339,1972,2014,l_nomore2_gt1,1,16,2,2,16,238,34
United States,1987,l_health2,1,1535,1746,339,1972,2014,l_health2_gt1,1,16,3,3,16,238,34
United States,1987,l_poor2,1,778,1742,339,1972,2014,l_poor2_gt1,1,16,4,4,16,238,34
United States,1987,l_rape2,1,1376,1729,339,1972,2014,l_rape2_gt1,1,16,5,5,16,238,34
United States,1987,l_single2,1,700,1745,339,1972,2014,l_single2_gt1,1,16,6,6,16,238,34
United States,1987,l_any2,1,679,1730,339,1972,2014,l_any2_gt1,1,16,8,10,16,238,34
United States,1988,l_defect2,1,744,944,339,1972,2014,l_defect2_gt1,1,17,1,1,17,238,34
United States,1988,l_nomore2,1,379,949,339,1972,2014,l_nomore2_gt1,1,17,2,2,17,238,34
United States,1988,l_health2,1,836,942,339,1972,2014,l_health2_gt1,1,17,3,3,17,238,34
United States,1988,l_poor2,1,395,941,339,1972,2014,l_poor2_gt1,1,17,4,4,17,238,34
United States,1988,l_rape2,1,749,924,339,1972,2014,l_rape2_gt1,1,17,5,5,17,238,34
United States,1988,l_single2,1,367,932,339,1972,2014,l_single2_gt1,1,17,6,6,17,238,34
United States,1988,l_ncca4,1,1743,1996,339,1972,2014,l_ncca4_gt1,1,17,7,7,17,238,34
United States,1988,l_ncca4,2,1081,1996,339,1972,2014,l_ncca4_gt2,1,17,7,8,17,238,34
United States,1988,l_ncca4,3,711,1996,339,1972,2014,l_ncca4_gt3,1,17,7,9,17,238,34
United States,1988,l_any2,1,338,936,339,1972,2014,l_any2_gt1,1,17,8,10,17,238,34
United States,1989,l_defect2,1,809,995,339,1972,2014,l_defect2_gt1,1,18,1,1,18,238,34
United States,1989,l_nomore2,1,441,991,339,1972,2014,l_nomore2_gt1,1,18,2,2,18,238,34
United States,1989,l_health2,1,904,1003,339,1972,2014,l_health2_gt1,1,18,3,3,18,238,34
United States,1989,l_poor2,1,473,992,339,1972,2014,l_poor2_gt1,1,18,4,4,18,238,34
United States,1989,l_rape2,1,825,991,339,1972,2014,l_rape2_gt1,1,18,5,5,18,238,34
United States,1989,l_single2,1,447,985,339,1972,2014,l_single2_gt1,1,18,6,6,18,238,34
United States,1989,l_any2,1,399,989,339,1972,2014,l_any2_gt1,1,18,8,10,18,238,34
United States,1990,l_defect2,1,715,880,339,1972,2014,l_defect2_gt1,1,19,1,1,19,238,34
United States,1990,l_nomore2,1,396,879,339,1972,2014,l_nomore2_gt1,1,19,2,2,19,238,34
United States,1990,l_health2,1,814,887,339,1972,2014,l_health2_gt1,1,19,3,3,19,238,34
United States,1990,l_poor2,1,416,865,339,1972,2014,l_poor2_gt1,1,19,4,4,19,238,34
United States,1990,l_rape2,1,740,873,339,1972,2014,l_rape2_gt1,1,19,5,5,19,238,34
United States,1990,l_single2,1,395,872,339,1972,2014,l_single2_gt1,1,19,6,6,19,238,34
United States,1990,l_ncca4,1,1697,1932,339,1972,2014,l_ncca4_gt1,1,19,7,7,19,238,34
United States,1990,l_ncca4,2,1055,1932,339,1972,2014,l_ncca4_gt2,1,19,7,8,19,238,34
United States,1990,l_ncca4,3,776,1932,339,1972,2014,l_ncca4_gt3,1,19,7,9,19,238,34
United States,1990,l_any2,1,381,877,339,1972,2014,l_any2_gt1,1,19,8,10,19,238,34
United States,1990,just10,1,1203,1802,339,1972,2014,just10_gt1,1,19,9,11,19,238,34
United States,1990,just10,2,1073,1802,339,1972,2014,just10_gt2,1,19,9,12,19,238,34
United States,1990,just10,3,941,1802,339,1972,2014,just10_gt3,1,19,9,13,19,238,34
United States,1990,just10,4,829,1802,339,1972,2014,just10_gt4,1,19,9,14,19,238,34
United States,1990,just10,5,531,1802,339,1972,2014,just10_gt5,1,19,9,15,19,238,34
United States,1990,just10,6,360,1802,339,1972,2014,just10_gt6,1,19,9,16,19,238,34
United States,1990,just10,7,240,1802,339,1972,2014,just10_gt7,1,19,9,17,19,238,34
United States,1990,just10,8,131,1802,339,1972,2014,just10_gt8,1,19,9,18,19,238,34
United States,1990,just10,9,97,1802,339,1972,2014,just10_gt9,1,19,9,19,19,238,34
United States,1990,a_health2,1,1556,1820,339,1972,2014,a_health2_gt1,1,19,10,20,19,238,34
United States,1990,a_defect2,1,976,1787,339,1972,2014,a_defect2_gt1,1,19,11,21,19,238,34
United States,1990,a_single2,1,535,1790,339,1972,2014,a_single2_gt1,1,19,12,22,19,238,34
United States,1990,a_nomore2,1,476,1807,339,1972,2014,a_nomore2_gt1,1,19,13,23,19,238,34
United States,1991,l_defect2,1,788,944,339,1972,2014,l_defect2_gt1,1,20,1,1,20,238,34
United States,1991,l_nomore2,1,424,950,339,1972,2014,l_nomore2_gt1,1,20,2,2,20,238,34
United States,1991,l_health2,1,874,955,339,1972,2014,l_health2_gt1,1,20,3,3,20,238,34
United States,1991,l_poor2,1,458,945,339,1972,2014,l_poor2_gt1,1,20,4,4,20,238,34
United States,1991,l_rape2,1,817,945,339,1972,2014,l_rape2_gt1,1,20,5,5,20,238,34
United States,1991,l_single2,1,426,950,339,1972,2014,l_single2_gt1,1,20,6,6,20,238,34
United States,1991,l_any2,1,405,951,339,1972,2014,l_any2_gt1,1,20,8,10,20,238,34
United States,1991,a_defect4,1,956,1235,339,1972,2014,a_defect4_gt1,1,20,14,24,20,238,34
United States,1991,a_defect4,2,825,1235,339,1972,2014,a_defect4_gt2,1,20,14,25,20,238,34
United States,1991,a_defect4,3,662,1235,339,1972,2014,a_defect4_gt3,1,20,14,26,20,238,34
United States,1991,a_poor4,1,745,1224,339,1972,2014,a_poor4_gt1,1,20,15,27,20,238,34
United States,1991,a_poor4,2,550,1224,339,1972,2014,a_poor4_gt2,1,20,15,28,20,238,34
United States,1991,a_poor4,3,408,1224,339,1972,2014,a_poor4_gt3,1,20,15,29,20,238,34
United States,1991,l_defect4,1,452,1262,339,1972,2014,l_defect4_gt1,1,20,16,30,20,238,34
United States,1991,l_defect4,2,220,1262,339,1972,2014,l_defect4_gt2,1,20,16,31,20,238,34
United States,1991,l_defect4,3,146,1262,339,1972,2014,l_defect4_gt3,1,20,16,32,20,238,34
United States,1991,l_poor4,1,740,1219,339,1972,2014,l_poor4_gt1,1,20,17,33,20,238,34
United States,1991,l_poor4,2,542,1219,339,1972,2014,l_poor4_gt2,1,20,17,34,20,238,34
United States,1991,l_poor4,3,378,1219,339,1972,2014,l_poor4_gt3,1,20,17,35,20,238,34
United States,1992,l_ncca4,1,2149,2406,339,1972,2014,l_ncca4_gt1,1,21,7,7,21,238,34
United States,1992,l_ncca4,2,1468,2406,339,1972,2014,l_ncca4_gt2,1,21,7,8,21,238,34
United States,1992,l_ncca4,3,1125,2406,339,1972,2014,l_ncca4_gt3,1,21,7,9,21,238,34
United States,1993,l_defect2,1,840,1033,339,1972,2014,l_defect2_gt1,1,22,1,1,22,238,34
United States,1993,l_nomore2,1,480,1019,339,1972,2014,l_nomore2_gt1,1,22,2,2,22,238,34
United States,1993,l_health2,1,923,1028,339,1972,2014,l_health2_gt1,1,22,3,3,22,238,34
United States,1993,l_poor2,1,508,1019,339,1972,2014,l_poor2_gt1,1,22,4,4,22,238,34
United States,1993,l_rape2,1,850,1025,339,1972,2014,l_rape2_gt1,1,22,5,5,22,238,34
United States,1993,l_single2,1,488,1014,339,1972,2014,l_single2_gt1,1,22,6,6,22,238,34
United States,1993,l_any2,1,458,1010,339,1972,2014,l_any2_gt1,1,22,8,10,22,238,34
United States,1994,l_defect2,1,1585,1926,339,1972,2014,l_defect2_gt1,1,23,1,1,23,238,34
United States,1994,l_nomore2,1,930,1925,339,1972,2014,l_nomore2_gt1,1,23,2,2,23,238,34
United States,1994,l_health2,1,1753,1934,339,1972,2014,l_health2_gt1,1,23,3,3,23,238,34
United States,1994,l_poor2,1,971,1925,339,1972,2014,l_poor2_gt1,1,23,4,4,23,238,34
United States,1994,l_rape2,1,1616,1934,339,1972,2014,l_rape2_gt1,1,23,5,5,23,238,34
United States,1994,l_single2,1,923,1938,339,1972,2014,l_single2_gt1,1,23,6,6,23,238,34
United States,1994,l_ncca4,1,1498,1730,339,1972,2014,l_ncca4_gt1,1,23,7,7,23,238,34
United States,1994,l_ncca4,2,950,1730,339,1972,2014,l_ncca4_gt2,1,23,7,8,23,238,34
United States,1994,l_ncca4,3,701,1730,339,1972,2014,l_ncca4_gt3,1,23,7,9,23,238,34
United States,1994,l_any2,1,895,1934,339,1972,2014,l_any2_gt1,1,23,8,10,23,238,34
United States,1994,free5a,1,1019,1332,339,1972,2014,free5a_gt1,1,23,18,36,23,238,34
United States,1994,free5a,2,732,1332,339,1972,2014,free5a_gt2,1,23,18,37,23,238,34
United States,1994,free5a,3,606,1332,339,1972,2014,free5a_gt3,1,23,18,38,23,238,34
United States,1994,free5a,4,257,1332,339,1972,2014,free5a_gt4,1,23,18,39,23,238,34
United States,1995,just10,1,972,1475,339,1972,2014,just10_gt1,1,24,9,11,24,238,34
United States,1995,just10,2,878,1475,339,1972,2014,just10_gt2,1,24,9,12,24,238,34
United States,1995,just10,3,774,1475,339,1972,2014,just10_gt3,1,24,9,13,24,238,34
United States,1995,just10,4,689,1475,339,1972,2014,just10_gt4,1,24,9,14,24,238,34
United States,1995,just10,5,368,1475,339,1972,2014,just10_gt5,1,24,9,15,24,238,34
United States,1995,just10,6,277,1475,339,1972,2014,just10_gt6,1,24,9,16,24,238,34
United States,1995,just10,7,193,1475,339,1972,2014,just10_gt7,1,24,9,17,24,238,34
United States,1995,just10,8,119,1475,339,1972,2014,just10_gt8,1,24,9,18,24,238,34
United States,1995,just10,9,82,1475,339,1972,2014,just10_gt9,1,24,9,19,24,238,34
United States,1996,l_defect2,1,1514,1850,339,1972,2014,l_defect2_gt1,1,25,1,1,25,238,34
United States,1996,l_nomore2,1,853,1825,339,1972,2014,l_nomore2_gt1,1,25,2,2,25,238,34
United States,1996,l_health2,1,1694,1850,339,1972,2014,l_health2_gt1,1,25,3,3,25,238,34
United States,1996,l_poor2,1,853,1830,339,1972,2014,l_poor2_gt1,1,25,4,4,25,238,34
United States,1996,l_rape2,1,1550,1839,339,1972,2014,l_rape2_gt1,1,25,5,5,25,238,34
United States,1996,l_single2,1,822,1832,339,1972,2014,l_single2_gt1,1,25,6,6,25,238,34
United States,1996,l_ncca4,1,1457,1679,339,1972,2014,l_ncca4_gt1,1,25,7,7,25,238,34
United States,1996,l_ncca4,2,945,1679,339,1972,2014,l_ncca4_gt2,1,25,7,8,25,238,34
United States,1996,l_ncca4,3,676,1679,339,1972,2014,l_ncca4_gt3,1,25,7,9,25,238,34
United States,1996,l_any2,1,819,1821,339,1972,2014,l_any2_gt1,1,25,8,10,25,238,34
United States,1998,l_defect2,1,1415,1800,339,1972,2014,l_defect2_gt1,1,27,1,1,27,238,34
United States,1998,l_nomore2,1,758,1791,339,1972,2014,l_nomore2_gt1,1,27,2,2,27,238,34
United States,1998,l_health2,1,1578,1796,339,1972,2014,l_health2_gt1,1,27,3,3,27,238,34
United States,1998,l_poor2,1,789,1783,339,1972,2014,l_poor2_gt1,1,27,4,4,27,238,34
United States,1998,l_rape2,1,1439,1796,339,1972,2014,l_rape2_gt1,1,27,5,5,27,238,34
United States,1998,l_single2,1,757,1790,339,1972,2014,l_single2_gt1,1,27,6,6,27,238,34
United States,1998,l_ncca4,1,1100,1258,339,1972,2014,l_ncca4_gt1,1,27,7,7,27,238,34
United States,1998,l_ncca4,2,719,1258,339,1972,2014,l_ncca4_gt2,1,27,7,8,27,238,34
United States,1998,l_ncca4,3,511,1258,339,1972,2014,l_ncca4_gt3,1,27,7,9,27,238,34
United States,1998,l_any2,1,728,1778,339,1972,2014,l_any2_gt1,1,27,8,10,27,238,34
United States,1998,a_defect4,1,891,1166,339,1972,2014,a_defect4_gt1,1,27,14,24,27,238,34
United States,1998,a_defect4,2,780,1166,339,1972,2014,a_defect4_gt2,1,27,14,25,27,238,34
United States,1998,a_defect4,3,621,1166,339,1972,2014,a_defect4_gt3,1,27,14,26,27,238,34
United States,1998,a_poor4,1,609,1158,339,1972,2014,a_poor4_gt1,1,27,15,27,27,238,34
United States,1998,a_poor4,2,471,1158,339,1972,2014,a_poor4_gt2,1,27,15,28,27,238,34
United States,1998,a_poor4,3,359,1158,339,1972,2014,a_poor4_gt3,1,27,15,29,27,238,34
United States,1999,just10,1,837,1191,339,1972,2014,just10_gt1,1,28,9,11,28,238,34
United States,1999,just10,2,754,1191,339,1972,2014,just10_gt2,1,28,9,12,28,238,34
United States,1999,just10,3,679,1191,339,1972,2014,just10_gt3,1,28,9,13,28,238,34
United States,1999,just10,4,613,1191,339,1972,2014,just10_gt4,1,28,9,14,28,238,34
United States,1999,just10,5,430,1191,339,1972,2014,just10_gt5,1,28,9,15,28,238,34
United States,1999,just10,6,285,1191,339,1972,2014,just10_gt6,1,28,9,16,28,238,34
United States,1999,just10,7,216,1191,339,1972,2014,just10_gt7,1,28,9,17,28,238,34
United States,1999,just10,8,131,1191,339,1972,2014,just10_gt8,1,28,9,18,28,238,34
United States,1999,just10,9,97,1191,339,1972,2014,just10_gt9,1,28,9,19,28,238,34
United States,2.00E+03,l_defect2,1,1397,1774,339,1972,2014,l_defect2_gt1,1,29,1,1,29,238,34
United States,2.00E+03,l_nomore2,1,720,1770,339,1972,2014,l_nomore2_gt1,1,29,2,2,29,238,34
United States,2.00E+03,l_health2,1,1580,1785,339,1972,2014,l_health2_gt1,1,29,3,3,29,238,34
United States,2.00E+03,l_poor2,1,749,1773,339,1972,2014,l_poor2_gt1,1,29,4,4,29,238,34
United States,2.00E+03,l_rape2,1,1409,1749,339,1972,2014,l_rape2_gt1,1,29,5,5,29,238,34
United States,2.00E+03,l_single2,1,691,1767,339,1972,2014,l_single2_gt1,1,29,6,6,29,238,34
United States,2.00E+03,l_ncca4,1,1534,1758,339,1972,2014,l_ncca4_gt1,1,29,7,7,29,238,34
United States,2.00E+03,l_ncca4,2,980,1758,339,1972,2014,l_ncca4_gt2,1,29,7,8,29,238,34
United States,2.00E+03,l_ncca4,3,709,1758,339,1972,2014,l_ncca4_gt3,1,29,7,9,29,238,34
United States,2.00E+03,l_any2,1,705,1768,339,1972,2014,l_any2_gt1,1,29,8,10,29,238,34
United States,2002,l_defect2,1,703,896,339,1972,2014,l_defect2_gt1,1,31,1,1,31,238,34
United States,2002,l_nomore2,1,400,893,339,1972,2014,l_nomore2_gt1,1,31,2,2,31,238,34
United States,2002,l_health2,1,825,901,339,1972,2014,l_health2_gt1,1,31,3,3,31,238,34
United States,2002,l_poor2,1,396,892,339,1972,2014,l_poor2_gt1,1,31,4,4,31,238,34
United States,2002,l_rape2,1,721,905,339,1972,2014,l_rape2_gt1,1,31,5,5,31,238,34
United States,2002,l_single2,1,376,895,339,1972,2014,l_single2_gt1,1,31,6,6,31,238,34
United States,2002,l_any2,1,387,900,339,1972,2014,l_any2_gt1,1,31,8,10,31,238,34
United States,2004,l_defect2,1,619,856,339,1972,2014,l_defect2_gt1,1,33,1,1,33,238,34
United States,2004,l_nomore2,1,360,862,339,1972,2014,l_nomore2_gt1,1,33,2,2,33,238,34
United States,2004,l_health2,1,737,863,339,1972,2014,l_health2_gt1,1,33,3,3,33,238,34
United States,2004,l_poor2,1,354,858,339,1972,2014,l_poor2_gt1,1,33,4,4,33,238,34
United States,2004,l_rape2,1,646,854,339,1972,2014,l_rape2_gt1,1,33,5,5,33,238,34
United States,2004,l_single2,1,360,866,339,1972,2014,l_single2_gt1,1,33,6,6,33,238,34
United States,2004,l_ncca4,1,898,1047,339,1972,2014,l_ncca4_gt1,1,33,7,7,33,238,34
United States,2004,l_ncca4,2,563,1047,339,1972,2014,l_ncca4_gt2,1,33,7,8,33,238,34
United States,2004,l_ncca4,3,376,1047,339,1972,2014,l_ncca4_gt3,1,33,7,9,33,238,34
United States,2004,l_any2,1,344,853,339,1972,2014,l_any2_gt1,1,33,8,10,33,238,34
