country,year,item,r,n,survey,cc_rank
United States,1987,approve4,1,1368,usgss,731
United States,1987,approve4,2,72,usgss,731
United States,1987,approve4,3,102,usgss,731
United States,1987,approve4,4,208,usgss,731
United States,1987,legal2,1,560.996163207047,gallup_us198703,731
United States,1987,legal2,2,337.965981249123,gallup_us198703,731
United States,1987,teacher4,1,1164.28592892469,uspew_valcombo,731
United States,1987,teacher4,2,1021.17273916098,uspew_valcombo,731
United States,1987,teacher4,3,1190.95797945229,uspew_valcombo,731
United States,1987,teacher4,4,574.120684738076,uspew_valcombo,731
United States,1988,approve4,1,720,usgss,731
United States,1988,approve4,2,44,usgss,731
United States,1988,approve4,3,53,usgss,731
United States,1988,approve4,4,120,usgss,731
United States,1988,legal2,1,559.003179212457,gallup_us198807,731
United States,1988,legal2,2,349.938668736075,gallup_us198807,731
United States,1988,marry5,1,613,issp1988,731
United States,1988,marry5,2,336,issp1988,731
United States,1988,marry5,3,196,issp1988,731
United States,1988,marry5,4,118,issp1988,731
United States,1988,marry5,5,44,issp1988,731
United States,1988,teacher4,1,885.88208541859,uspew_valcombo,731
United States,1988,teacher4,2,668.509825567271,uspew_valcombo,731
United States,1988,teacher4,3,753.457744521646,uspew_valcombo,731
United States,1988,teacher4,4,531.088893639765,uspew_valcombo,731
United States,1989,accept2a,1,322.620402962158,gallup_us198909,731
United States,1989,accept2a,2,209.935137506397,gallup_us198909,731
United States,1989,approve4,1,727,usgss,731
United States,1989,approve4,2,40,usgss,731
United States,1989,approve4,3,59,usgss,731
United States,1989,approve4,4,154,usgss,731
United States,1989,legal2a,1,440.678105765607,gallup_us198910,731
United States,1989,legal2a,2,578.43625172717,gallup_us198910,731
United States,1989,teacher4,1,572.597186676678,uspew_valcombo,731
United States,1989,teacher4,2,403.786506059114,uspew_valcombo,731
United States,1989,teacher4,3,540.867679075538,uspew_valcombo,731
United States,1989,teacher4,4,423.50653006413,uspew_valcombo,731
United States,1990,approve4,1,665,usgss,731
United States,1990,approve4,2,42,usgss,731
United States,1990,approve4,3,53,usgss,731
United States,1990,approve4,4,112,usgss,731
United States,1990,just10,1,1934.90613086158,"evs_combo, wvs_combo",731
United States,1990,just10,2,151.455681063369,"evs_combo, wvs_combo",731
United States,1990,just10,3,191.299933469911,"evs_combo, wvs_combo",731
United States,1990,just10,4,162.885503689762,"evs_combo, wvs_combo",731
United States,1990,just10,5,473.285858268561,"evs_combo, wvs_combo",731
United States,1990,just10,6,193.882812964278,"evs_combo, wvs_combo",731
United States,1990,just10,7,114.320951516672,"evs_combo, wvs_combo",731
United States,1990,just10,8,120.559562459486,"evs_combo, wvs_combo",731
United States,1990,just10,9,80.9479870645245,"evs_combo, wvs_combo",731
United States,1990,just10,10,148.890670346267,"evs_combo, wvs_combo",731
United States,1990,neigh2,1,1419.62003691863,"evs_combo, wvs_combo",731
United States,1990,neigh2,2,2258.37996308137,"evs_combo, wvs_combo",731
United States,1990,teacher4,1,863.855783097779,uspew_valcombo,731
United States,1990,teacher4,2,614.143409287568,uspew_valcombo,731
United States,1990,teacher4,3,722.623593885203,uspew_valcombo,731
United States,1990,teacher4,4,617.955811941159,uspew_valcombo,731
United States,1991,approve4,1,1615,"issp1991, usgss",731
United States,1991,approve4,2,99,"issp1991, usgss",731
United States,1991,approve4,3,109,"issp1991, usgss",731
United States,1991,approve4,4,323,"issp1991, usgss",731
United States,1991,legal2a,1,660.840877511486,gallup_us199109,731
United States,1991,legal2a,2,425.723946976074,gallup_us199109,731
United States,1991,teacher4,1,227.034209925697,uspew_valcombo,731
United States,1991,teacher4,2,166.219479300909,uspew_valcombo,731
United States,1991,teacher4,3,282.004504764122,uspew_valcombo,731
United States,1991,teacher4,4,276.886548645228,uspew_valcombo,731
United States,1992,accept2a,1,570.006677300887,gallup_us199206,731
United States,1992,accept2a,2,381.342582631599,gallup_us199206,731
United States,1992,adopt2,1,1549.93390651655,anes_combo,731
United States,1992,adopt2,2,592.089489007325,anes_combo,731
United States,1992,legal2a,1,437.934376970731,gallup_us199206,731
United States,1992,legal2a,2,486.484994621063,gallup_us199206,731
United States,1992,teacher4,1,831.426489136968,uspew_valcombo,731
United States,1992,teacher4,2,561.531068557176,uspew_valcombo,731
United States,1992,teacher4,3,941.692487057992,uspew_valcombo,731
United States,1992,teacher4,4,997.133922376326,uspew_valcombo,731
United States,1993,accept2,1,636.911582812231,uspew1993_nii,731
United States,1993,accept2,2,488.805450060238,uspew1993_nii,731
United States,1993,accept2a,1,620.659554169104,cbsnyt199302,731
United States,1993,accept2a,2,420.702885986006,cbsnyt199302,731
United States,1993,approve4,1,671,usgss,731
United States,1993,approve4,2,44,usgss,731
United States,1993,approve4,3,74,usgss,731
United States,1993,approve4,4,223,usgss,731
United States,1993,legal2,1,499.807172288295,cbsnyt199302,731
United States,1993,legal2,2,534.659417256992,cbsnyt199302,731
United States,1993,marry2,1,1170.22160973177,cnn199301,731
United States,1993,marry2,2,489.044188366046,cnn199301,731
United States,1993,teacher4,1,257.497618228532,uspew_valcombo,731
United States,1993,teacher4,2,256.217883276152,uspew_valcombo,731
United States,1993,teacher4,3,506.130503100797,uspew_valcombo,731
United States,1993,teacher4,4,393.980883843315,uspew_valcombo,731
United States,1994,adopt2,1,984.843720047948,"cnn199406, psra199402",731
United States,1994,adopt2,2,457.111792631076,"cnn199406, psra199402",731
United States,1994,approve4,1,2107,"issp1994, usgss",731
United States,1994,approve4,2,129,"issp1994, usgss",731
United States,1994,approve4,3,200,"issp1994, usgss",731
United States,1994,approve4,4,673,"issp1994, usgss",731
United States,1994,legal2,1,925.549855674713,"abcwapo199406, cnn199406",731
United States,1994,legal2,2,1223.14547643832,"abcwapo199406, cnn199406",731
United States,1994,marry2,1,1797.97783743677,"abcwapo199406, cnn199406, psra199402",731
United States,1994,marry2,2,1058.98843987929,"abcwapo199406, cnn199406, psra199402",731
United States,1994,teacher4,1,239.054110747924,uspew_valcombo,731
United States,1994,teacher4,2,146.288649052359,uspew_valcombo,731
United States,1994,teacher4,3,292.991305029344,uspew_valcombo,731
United States,1994,teacher4,4,295.163678442835,uspew_valcombo,731
United States,1995,just10,1,646.514730937291,wvs_combo,731
United States,1995,just10,2,65.5778553100051,wvs_combo,731
United States,1995,just10,3,63.3169047821568,wvs_combo,731
United States,1995,just10,4,64.0772149596611,wvs_combo,731
United States,1995,just10,5,249.58096826793,wvs_combo,731
United States,1995,just10,6,50.5965018124129,wvs_combo,731
United States,1995,just10,7,56.1138231005035,wvs_combo,731
United States,1995,just10,8,64.4223350402339,wvs_combo,731
United States,1995,just10,9,16.9621939600453,wvs_combo,731
United States,1995,just10,10,151.609375395185,wvs_combo,731
United States,1995,neigh2,1,454.423106090998,wvs_combo,731
United States,1995,neigh2,2,1087.576893909,wvs_combo,731
United States,1996,accept2,1,840,uspew1996_media,731
United States,1996,accept2,2,803,uspew1996_media,731
United States,1996,accept2a,1,237.13,gallup_us199603,731
United States,1996,accept2a,2,205.32,gallup_us199603,731
United States,1996,adopt2,1,826,"psra199605, psra199610",731
United States,1996,adopt2,2,630,"psra199605, psra199610",731
United States,1996,approve4,1,1078,usgss,731
United States,1996,approve4,2,93,usgss,731
United States,1996,approve4,3,110,usgss,731
United States,1996,approve4,4,503,usgss,731
United States,1996,civil2,1,436.122595673157,abcwapo199608,731
United States,1996,civil2,2,275.256362447374,abcwapo199608,731
United States,1996,legal2a,1,472.899164189823,gallup_us199611,731
United States,1996,legal2a,2,442.747740918793,gallup_us199611,731
United States,1996,marry2,1,1712.96848469771,"ap_us1996, gallup_us199603, psra199605",731
United States,1996,marry2,2,845.077647203451,"ap_us1996, gallup_us199603, psra199605",731
United States,1996,marry4d,1,805.553678395841,uspew1996_05pol,731
United States,1996,marry4d,2,475.02289873227,uspew1996_05pol,731
United States,1996,marry4d,3,418.437011415224,uspew1996_05pol,731
United States,1996,marry4d,4,124.328048769002,uspew1996_05pol,731
United States,1997,adopt2,1,376,psra199706,731
United States,1997,adopt2,2,303,psra199706,731
United States,1997,marry2,1,434,psra199706,731
United States,1997,marry2,2,262,psra199706,731
United States,1997,teacher4,1,230.202707188305,uspew_valcombo,731
United States,1997,teacher4,2,148.58379250946,uspew_valcombo,731
United States,1997,teacher4,3,340.234171089549,uspew_valcombo,731
United States,1997,teacher4,4,393.6684882303,uspew_valcombo,731
United States,1998,adopt2,1,925.101297165068,"cnn199810, psra199808",731
United States,1998,adopt2,2,579.13343331005,"cnn199810, psra199808",731
United States,1998,approve4,1,1734,"issp1998, usgss",731
United States,1998,approve4,2,164,"issp1998, usgss",731
United States,1998,approve4,3,206,"issp1998, usgss",731
United States,1998,approve4,4,798,"issp1998, usgss",731
United States,1998,legal2,1,742.926250125069,"cnn199810, uswapo199808",731
United States,1998,legal2,2,1224.01096934083,"cnn199810, uswapo199808",731
United States,1998,marry2,1,1023.96494808201,"cnn199810, psra199808",731
United States,1998,marry2,2,503.994841719153,"cnn199810, psra199808",731
United States,1999,accept2,1,245.233019933019,gallup_us199902,731
United States,1999,accept2,2,267.242393480262,gallup_us199902,731
United States,1999,adopt4b,1,356.571551604651,uspew1999_nii,731
United States,1999,adopt4b,2,327.205926154756,uspew1999_nii,731
United States,1999,adopt4b,3,342.182071158024,uspew1999_nii,731
United States,1999,adopt4b,4,123.456984120376,uspew1999_nii,731
United States,1999,just10,1,371.559186849107,wvs_combo,731
United States,1999,just10,2,42.831902286817,wvs_combo,731
United States,1999,just10,3,48.6821048090157,wvs_combo,731
United States,1999,just10,4,55.861694224948,wvs_combo,731
United States,1999,just10,5,189.411344655754,wvs_combo,731
United States,1999,just10,6,130.930758190151,wvs_combo,731
United States,1999,just10,7,54.167630475159,wvs_combo,731
United States,1999,just10,8,62.2677444308641,wvs_combo,731
United States,1999,just10,9,55.1995037496391,wvs_combo,731
United States,1999,just10,10,165.880499044596,wvs_combo,731
United States,1999,legal2a,1,451.507148752882,gallup_us199902,731
United States,1999,legal2a,2,526.305019781221,gallup_us199902,731
United States,1999,marry4a,1,502.565153578371,nbcwsj199906,731
United States,1999,marry4a,2,145.692997988508,nbcwsj199906,731
United States,1999,marry4a,3,145.961137858585,nbcwsj199906,731
United States,1999,marry4a,4,132.356041017915,nbcwsj199906,731
United States,1999,neigh2,1,279.741222207245,wvs_combo,731
United States,1999,neigh2,2,920.258777792755,wvs_combo,731
United States,1999,teacher4,1,198.709217500421,uspew_valcombo,731
United States,1999,teacher4,2,113.806397842414,uspew_valcombo,731
United States,1999,teacher4,3,256.267324368363,uspew_valcombo,731
United States,1999,teacher4,4,355.16303635308,uspew_valcombo,731
United States,2000,adopt2,1,1328.32987129005,"anes_combo, psra200003",731
United States,2000,adopt2,2,1047.47054156263,"anes_combo, psra200003",731
United States,2000,approve4,1,1973,"lat200006, usgss",731
United States,2000,approve4,2,173,"lat200006, usgss",731
United States,2000,approve4,3,312,"lat200006, usgss",731
United States,2000,approve4,4,1110,"lat200006, usgss",731
United States,2000,marry2,1,776.068330675739,"cnn200001, psra200003",731
United States,2000,marry2,2,444.108193385954,"cnn200001, psra200003",731
United States,2000,marry4a,1,980,lat200006,731
United States,2000,marry4a,2,191,lat200006,731
United States,2000,marry4a,3,289,lat200006,731
United States,2000,marry4a,4,453,lat200006,731
United States,2002,accept2,1,636.803452398724,pew2002,731
United States,2002,accept2,2,761.028352728652,pew2002,731
United States,2002,adopt2,1,437.684104648418,psra2002,731
United States,2002,adopt2,2,457.575104432881,psra2002,731
United States,2002,approve4,1,486,usgss,731
United States,2002,approve4,2,43,usgss,731
United States,2002,approve4,3,63,usgss,731
United States,2002,approve4,4,292,usgss,731
United States,2002,marry2,1,571.245291539654,psra2002,731
United States,2002,marry2,2,350.165758331537,psra2002,731
United States,2002,teacher4,1,568.83156347155,uspew_valcombo,731
United States,2002,teacher4,2,323.24305038686,uspew_valcombo,731
United States,2002,teacher4,3,656.691862284769,uspew_valcombo,731
United States,2002,teacher4,4,825.050534897458,uspew_valcombo,731
United States,2003,legal2a,1,379.378225559755,gallup_us200305,731
United States,2003,legal2a,2,595.978527516553,gallup_us200305,731
United States,2003,marry2,1,2742.57769223315,"cnn200306, cnn200309, cnn200310, cnn200312",731
United States,2003,marry2,2,1532.3243241634,"cnn200306, cnn200309, cnn200310, cnn200312",731
United States,2003,marry4a,1,838.628680419809,"uspew2003_10nii, uspew2003_rel",731
United States,2003,marry4a,2,596.692983122619,"uspew2003_10nii, uspew2003_rel",731
United States,2003,marry4a,3,623.650500519155,"uspew2003_10nii, uspew2003_rel",731
United States,2003,marry4a,4,227.856283924338,"uspew2003_10nii, uspew2003_rel",731
United States,2003,teacher4,1,267.976485539851,uspew_valcombo,731
United States,2003,teacher4,2,148.231912299681,uspew_valcombo,731
United States,2003,teacher4,3,315.861638602337,uspew_valcombo,731
United States,2003,teacher4,4,472.507363125463,uspew_valcombo,731
United States,2004,accept2,1,269.143796623815,uspew2004_typo,731
United States,2004,accept2,2,706.799983516525,uspew2004_typo,731
United States,2004,adopt2,1,997.338700963068,"anes_combo, psra2004",731
United States,2004,adopt2,2,928.953402498604,"anes_combo, psra2004",731
United States,2004,approve4,1,484.406641541634,usgss,731
United States,2004,approve4,2,41.361174713788,usgss,731
United States,2004,approve4,3,57.6377017706038,usgss,731
United States,2004,approve4,4,259.334665434118,usgss,731
United States,2004,legal2a,1,495.539286853861,gallup_us200401,731
United States,2004,legal2a,2,457.36471960753,gallup_us200401,731
United States,2004,marry2,1,3685.99923697526,"abcwapo200401, cnn200402, cnn200403, cnn200405, cnn200407, gallup_us200402, psra2004, uspew2004_ial",731
United States,2004,marry2,2,2046.68344279522,"abcwapo200401, cnn200402, cnn200403, cnn200405, cnn200407, gallup_us200402, psra2004, uspew2004_ial",731
United States,2004,marry4a,1,1894.08740177247,"uspew2004_3nii, uspew2004_8nii, uspew2004_typo",731
United States,2004,marry4a,2,1242.22681862823,"uspew2004_3nii, uspew2004_8nii, uspew2004_typo",731
United States,2004,marry4a,3,1042.30322597777,"uspew2004_3nii, uspew2004_8nii, uspew2004_typo",731
United States,2004,marry4a,4,585.130074014797,"uspew2004_3nii, uspew2004_8nii, uspew2004_typo",731
United States,2004,marry4b,1,574.248827006626,abcwapo200403,731
United States,2004,marry4b,2,125.852732031725,abcwapo200403,731
United States,2004,marry4b,3,171.515944540238,abcwapo200403,731
United States,2004,marry4b,4,280.132222838043,abcwapo200403,731
United States,2004,marry5,1,407.762995093508,usgss,731
United States,2004,marry5,2,243.887961316931,usgss,731
United States,2004,marry5,3,164.474905781128,usgss,731
United States,2004,marry5,4,226.091758515253,usgss,731
United States,2004,marry5,5,143.919291758515,usgss,731
United States,2005,marry2,1,1733.25198746658,"abcwapo200508, cnn200503, cnn200505, gallup_us200508",731
United States,2005,marry2,2,1072.27287377804,"abcwapo200508, cnn200503, cnn200505, gallup_us200508",731
United States,2005,marry4a,1,456.889608630969,uspew2005_news,731
United States,2005,marry4a,2,335.170886803863,uspew2005_news,731
United States,2005,marry4a,3,344.454565353694,uspew2005_news,731
United States,2005,marry4a,4,198.612767630898,uspew2005_news,731
United States,2006,accept2,1,569.083819413399,uspew2006_09next,731
United States,2006,accept2,2,764.456437010352,uspew2006_09next,731
United States,2006,adopt4b,1,597.932396145852,"uspew2006_03nii, uspew2006_rel",731
United States,2006,adopt4b,2,594.655164580353,"uspew2006_03nii, uspew2006_rel",731
United States,2006,adopt4b,3,749.877990276283,"uspew2006_03nii, uspew2006_rel",731
United States,2006,adopt4b,4,307.252918613634,"uspew2006_03nii, uspew2006_rel",731
United States,2006,approve3,1,374.515375327771,uspew2006_02nii,731
United States,2006,approve3,2,243.09091907759,uspew2006_02nii,731
United States,2006,approve3,3,90.4309698964814,uspew2006_02nii,731
United States,2006,approve4,1,1053.04964601907,usgss,731
United States,2006,approve4,2,92.8773228266148,usgss,731
United States,2006,approve4,3,128.406298709793,usgss,731
United States,2006,approve4,4,622.922044375661,usgss,731
United States,2006,just10,1,377.720241443526,wvs_combo,731
United States,2006,just10,2,47.0437676779726,wvs_combo,731
United States,2006,just10,3,55.3044297970214,wvs_combo,731
United States,2006,just10,4,40.1632175788134,wvs_combo,731
United States,2006,just10,5,279.572381029066,wvs_combo,731
United States,2006,just10,6,53.1142507654576,wvs_combo,731
United States,2006,just10,7,57.2045828244055,wvs_combo,731
United States,2006,just10,8,43.6034866283929,wvs_combo,731
United States,2006,just10,9,37.2429825367283,wvs_combo,731
United States,2006,just10,10,171.923765477684,wvs_combo,731
United States,2006,marry4a,1,1966.12396398091,"uspew2006_03nii, uspew2006_06nii, uspew2006_elec, uspew2006_rel",731
United States,2006,marry4a,2,1584.71443293351,"uspew2006_03nii, uspew2006_06nii, uspew2006_elec, uspew2006_rel",731
United States,2006,marry4a,3,1413.51537285493,"uspew2006_03nii, uspew2006_06nii, uspew2006_elec, uspew2006_rel",731
United States,2006,marry4a,4,727.030124835426,"uspew2006_03nii, uspew2006_06nii, uspew2006_elec, uspew2006_rel",731
United States,2006,marry5,1,692.430040819223,usgss,731
United States,2006,marry5,2,309.781070612156,usgss,731
United States,2006,marry5,3,267.972275743715,usgss,731
United States,2006,marry5,4,404.838330602444,usgss,731
United States,2006,marry5,5,304.241230297131,usgss,731
United States,2006,neigh2,1,311.484934488974,wvs_combo,731
United States,2006,neigh2,2,930.13447340466,wvs_combo,731
United States,2006,run10,1,89,amb_combo,731
United States,2006,run10,2,16,amb_combo,731
United States,2006,run10,3,14,amb_combo,731
United States,2006,run10,4,5,amb_combo,731
United States,2006,run10,5,50,amb_combo,731
United States,2006,run10,6,19,amb_combo,731
United States,2006,run10,7,37,amb_combo,731
United States,2006,run10,8,51,amb_combo,731
United States,2006,run10,9,28,amb_combo,731
United States,2006,run10,10,287,amb_combo,731
United States,2007,accept2,1,14470.5534361055,"pew2007, uspew2007_rls",731
United States,2007,accept2,2,18225.4737255695,"pew2007, uspew2007_rls",731
United States,2007,adopt2,1,890.564764505917,"cnn200705, gallup_us200709",731
United States,2007,adopt2,2,1076.54321932357,"cnn200705, gallup_us200709",731
United States,2007,civil2,1,470.743816756177,abcwapo200711,731
United States,2007,civil2,2,613.589291496146,abcwapo200711,731
United States,2007,marry2,1,1273.95458944054,"cnn200708, cnn200710",731
United States,2007,marry2,2,892.999939992326,"cnn200708, cnn200710",731
United States,2007,marry4a,1,1339.05191892999,"uspew2007_prim, uspew2007_rel",731
United States,2007,marry4a,2,1058.44067912776,"uspew2007_prim, uspew2007_rel",731
United States,2007,marry4a,3,1041.63708397913,"uspew2007_prim, uspew2007_rel",731
United States,2007,marry4a,4,551.866632048982,"uspew2007_prim, uspew2007_rel",731
United States,2008,adopt2,1,1467.90823491712,"anes_combo, psra2008",731
United States,2008,adopt2,2,1714.32543057274,"anes_combo, psra2008",731
United States,2008,adopt4b,1,733.299728247307,uspew2008_rel,731
United States,2008,adopt4b,2,645.873198713349,uspew2008_rel,731
United States,2008,adopt4b,3,880.880805723501,uspew2008_rel,731
United States,2008,adopt4b,4,464.289637772076,uspew2008_rel,731
United States,2008,approve4,1,1392.52674331728,"issp2008, usgss",731
United States,2008,approve4,2,103.302801856449,"issp2008, usgss",731
United States,2008,approve4,3,165.600265250995,"issp2008, usgss",731
United States,2008,approve4,4,924.308868103167,"issp2008, usgss",731
United States,2008,just10,1,305,asiab2008,731
United States,2008,just10,2,41,asiab2008,731
United States,2008,just10,3,47,asiab2008,731
United States,2008,just10,4,33,asiab2008,731
United States,2008,just10,5,142,asiab2008,731
United States,2008,just10,6,38,asiab2008,731
United States,2008,just10,7,56,asiab2008,731
United States,2008,just10,8,46,asiab2008,731
United States,2008,just10,9,31,asiab2008,731
United States,2008,just10,10,164,asiab2008,731
United States,2008,marry2,1,2208.90117735723,"cnn200806, cnn200812, psra2008, uspew2008_10mid",731
United States,2008,marry2,2,1798.32686532065,"cnn200806, cnn200812, psra2008, uspew2008_10mid",731
United States,2008,marry4a,1,1929.72407673755,"uspew2008_pol, uspew2008_rel, uspew2008_vote",731
United States,2008,marry4a,2,1363.20033774416,"uspew2008_pol, uspew2008_rel, uspew2008_vote",731
United States,2008,marry4a,3,1590.49592543811,"uspew2008_pol, uspew2008_rel, uspew2008_vote",731
United States,2008,marry4a,4,900.824780085618,"uspew2008_pol, uspew2008_rel, uspew2008_vote",731
United States,2008,marry5,1,430.683229640627,usgss,731
United States,2008,marry5,2,207.892034096658,usgss,731
United States,2008,marry5,3,178.555587929066,usgss,731
United States,2008,marry5,4,322.594289908619,usgss,731
United States,2008,marry5,5,210.093439588447,usgss,731
United States,2008,run10,1,178.951998325857,amb_combo,731
United States,2008,run10,2,38.8259878611081,amb_combo,731
United States,2008,run10,3,35.3736837355552,amb_combo,731
United States,2008,run10,4,46.5655556563868,amb_combo,731
United States,2008,run10,5,156.620244993687,amb_combo,731
United States,2008,run10,6,112.027615136947,amb_combo,731
United States,2008,run10,7,77.6647508156461,amb_combo,731
United States,2008,run10,8,126.49156011718,amb_combo,731
United States,2008,run10,9,129.071513154841,amb_combo,731
United States,2008,run10,10,597.127037410369,amb_combo,731
United States,2009,adopt2,1,446.338730499739,gallup_us200905,731
United States,2009,adopt2,2,546.025248095553,gallup_us200905,731
United States,2009,approve3,1,975.217510105406,uspew2009_rel,731
United States,2009,approve3,2,703.650360288995,uspew2009_rel,731
United States,2009,approve3,3,177.659461137691,uspew2009_rel,731
United States,2009,marry2,1,8525.07971731483,"cces2009, cnn200905, gallup_us200905",731
United States,2009,marry2,2,7193.51363025404,"cces2009, cnn200905, gallup_us200905",731
United States,2009,marry4a,1,1525.81226661,"nbcwsj200910, uspew2009_rel, uspew2009_val",731
United States,2009,marry4a,2,911.514141361311,"nbcwsj200910, uspew2009_rel, uspew2009_val",731
United States,2009,marry4a,3,979.751600114137,"nbcwsj200910, uspew2009_rel, uspew2009_val",731
United States,2009,marry4a,4,761.892249195217,"nbcwsj200910, uspew2009_rel, uspew2009_val",731
United States,2009,marry4b,1,192.292822452507,abcwapo200905,731
United States,2009,marry4b,2,32.6340735207267,abcwapo200905,731
United States,2009,marry4b,3,93.6780981018276,abcwapo200905,731
United States,2009,marry4b,4,168.913798142397,abcwapo200905,731
United States,2010,approve4,1,546.856741295463,usgss,731
United States,2010,approve4,2,45.0923832868814,usgss,731
United States,2010,approve4,3,96.1477166031446,usgss,731
United States,2010,approve4,4,525.528726972902,usgss,731
United States,2010,marry10,1,553.614464000574,amb_us2010,731
United States,2010,marry10,2,52.5482385393283,amb_us2010,731
United States,2010,marry10,3,48.3742111282459,amb_us2010,731
United States,2010,marry10,4,42.6376068094385,amb_us2010,731
United States,2010,marry10,5,105.886453630303,amb_us2010,731
United States,2010,marry10,6,63.7120193892406,amb_us2010,731
United States,2010,marry10,7,43.0572885312655,amb_us2010,731
United States,2010,marry10,8,63.8776321585709,amb_us2010,731
United States,2010,marry10,9,58.7494583944864,amb_us2010,731
United States,2010,marry10,10,467.542627418547,amb_us2010,731
United States,2010,marry4a,1,1456.63319652642,"uspew2010_09pi, uspew2010_st",731
United States,2010,marry4a,2,1232.05829327023,"uspew2010_09pi, uspew2010_st",731
United States,2010,marry4a,3,1419.560249634,"uspew2010_09pi, uspew2010_st",731
United States,2010,marry4a,4,839.063532511779,"uspew2010_09pi, uspew2010_st",731
United States,2010,marry4b,1,411.138095249953,abcwapo201002,731
United States,2010,marry4b,2,84.5058579154094,abcwapo201002,731
United States,2010,marry4b,3,158.665720983207,abcwapo201002,731
United States,2010,marry4b,4,308.985246122885,abcwapo201002,731
United States,2010,marry5,1,307.745025919847,usgss,731
United States,2010,marry5,2,196.304732829169,usgss,731
United States,2010,marry5,3,164.462267323112,usgss,731
United States,2010,marry5,4,317.423144218339,usgss,731
United States,2010,marry5,5,273.348640576294,usgss,731
United States,2010,run10,1,149.278496404847,amb_us2010,731
United States,2010,run10,2,34.0328690290915,amb_us2010,731
United States,2010,run10,3,34.0767385153346,amb_us2010,731
United States,2010,run10,4,39.941960718795,amb_us2010,731
United States,2010,run10,5,153.402952686487,amb_us2010,731
United States,2010,run10,6,95.7130564218577,amb_us2010,731
United States,2010,run10,7,78.1308538819777,amb_us2010,731
United States,2010,run10,8,113.34657960064,amb_us2010,731
United States,2010,run10,9,97.8095832145938,amb_us2010,731
United States,2010,run10,10,704.266909526375,amb_us2010,731
United States,2011,accept2,1,325.574087591241,pew2011,731
United States,2011,accept2,2,603.074270072993,pew2011,731
United States,2011,adopt4a,1,652.109599577932,prri2011_mrgl,731
United States,2011,adopt4a,2,660.570679105177,prri2011_mrgl,731
United States,2011,adopt4a,3,993.629536859441,prri2011_mrgl,731
United States,2011,adopt4a,4,605.455325401482,prri2011_mrgl,731
United States,2011,just10,1,536.653169479452,wvs_combo,731
United States,2011,just10,2,72.337731343551,wvs_combo,731
United States,2011,just10,3,83.0773945261573,wvs_combo,731
United States,2011,just10,4,64.5779747050944,wvs_combo,731
United States,2011,just10,5,503.134220700964,wvs_combo,731
United States,2011,just10,6,100.816838181598,wvs_combo,731
