country,year,item,r,n,survey,cc_rank
United States,1990,neigh2,2,2258.403586655796,"evs_combo, wvs_combo",702
United States,1990,teacher4,1,863.8029959565038,uspew_valcombo,702
United States,1990,teacher4,2,614.1058811775024,uspew_valcombo,702
United States,1990,teacher4,3,722.5794369385399,uspew_valcombo,702
United States,1990,teacher4,4,617.9180508687849,uspew_valcombo,702
United States,1991,approve4,1,1614.9813429548658,"issp1991, usgss",702
United States,1991,approve4,2,98.99898574003564,"issp1991, usgss",702
United States,1991,approve4,3,108.99890566688055,"issp1991, usgss",702
United States,1991,approve4,4,322.9960497243493,"issp1991, usgss",702
United States,1991,legal2,1,660.8408775114862,gallup_us199109,702
United States,1991,legal2,2,425.72394697607433,gallup_us199109,702
United States,1991,teacher4,1,227.03892951648427,uspew_valcombo,702
United States,1991,teacher4,2,166.22293467410307,uspew_valcombo,702
United States,1991,teacher4,3,282.0103670782783,uspew_valcombo,702
United States,1991,teacher4,4,276.89230456723016,uspew_valcombo,702
United States,1992,accept2a,1,570.0066773008866,gallup_us199206,702
United States,1992,accept2a,2,381.34258263159853,gallup_us199206,702
United States,1992,adopt2,1,1484.4430195068662,anes_combo,702
United States,1992,adopt2,2,567.071347484537,anes_combo,702
United States,1992,legal2,1,437.9343769707312,gallup_us199206,702
United States,1992,legal2,2,486.4849946210632,gallup_us199206,702
United States,1992,teacher4,1,831.4913163621239,uspew_valcombo,702
United States,1992,teacher4,2,561.5748517436504,uspew_valcombo,702
United States,1992,teacher4,3,941.7659118426055,uspew_valcombo,702
United States,1992,teacher4,4,997.2116699897847,uspew_valcombo,702
United States,1993,accept2,1,636.9115828122311,uspew1993_nii,702
United States,1993,accept2,2,488.80545006023755,uspew1993_nii,702
United States,1993,accept2a,1,620.6595541691038,cbsnyt199302,702
United States,1993,accept2a,2,420.7028859860055,cbsnyt199302,702
United States,1993,approve4,1,670.9820903043134,usgss,702
United States,1993,approve4,2,43.99882559372546,usgss,702
United States,1993,approve4,3,73.99802486217465,usgss,702
United States,1993,approve4,4,222.99404789547225,usgss,702
United States,1993,legal2,1,499.80717228829536,cbsnyt199302,702
United States,1993,legal2,2,534.6594172569919,cbsnyt199302,702
United States,1993,marry2,1,1170.2216097317707,cnn199301,702
United States,1993,marry2,2,489.04418836604566,cnn199301,702
United States,1993,teacher4,1,257.49417779976693,uspew_valcombo,702
United States,1993,teacher4,2,256.214459945941,uspew_valcombo,702
United States,1993,teacher4,3,506.1237406850748,uspew_valcombo,702
United States,1993,teacher4,4,393.9756198600004,uspew_valcombo,702
United States,1994,adopt2,1,984.8437200479483,"cnn199406, psra199402",702
United States,1994,adopt2,2,457.1117926310758,"cnn199406, psra199402",702
United States,1994,approve4,1,2106.9665561122274,"issp1994, usgss",702
United States,1994,approve4,2,128.99797148007127,"issp1994, usgss",702
United States,1994,approve4,3,199.9969038380035,"issp1994, usgss",702
United States,1994,approve4,4,672.9882826283064,"issp1994, usgss",702
United States,1994,legal2,1,925.5498556747127,"abcwapo199406, cnn199406",702
United States,1994,legal2,2,1223.1454764383225,"abcwapo199406, cnn199406",702
United States,1994,marry2,1,1797.9778374367725,"abcwapo199406, cnn199406, psra199402",702
United States,1994,marry2,2,1058.9884398792944,"abcwapo199406, cnn199406, psra199402",702
United States,1994,teacher4,1,239.05695253680608,uspew_valcombo,702
United States,1994,teacher4,2,146.2903880789546,uspew_valcombo,702
United States,1994,teacher4,3,292.9947880041006,uspew_valcombo,702
United States,1994,teacher4,4,295.1671872419813,uspew_valcombo,702
United States,1995,just10,1,646.5104341232914,wvs_combo,702
United States,1995,just10,2,65.57741947175845,wvs_combo,702
United States,1995,just10,3,63.3164839704569,wvs_combo,702
United States,1995,just10,4,64.07678909484912,wvs_combo,702
United States,1995,just10,5,249.5793095230522,wvs_combo,702
United States,1995,just10,6,50.596165542028096,wvs_combo,702
United States,1995,just10,7,56.11345016134344,wvs_combo,702
United States,1995,just10,8,64.42190688171269,wvs_combo,702
United States,1995,just10,9,16.96208122728145,wvs_combo,702
United States,1995,just10,10,151.6083677811963,wvs_combo,702
United States,1995,neigh2,1,454.4200859408436,wvs_combo,702
United States,1995,neigh2,2,1087.5696657432695,wvs_combo,702
United States,1996,accept2,1,840,uspew1996_media,702
United States,1996,accept2,2,803,uspew1996_media,702
United States,1996,accept2a,1,237.13,gallup_us199603,702
United States,1996,accept2a,2,205.32,gallup_us199603,702
United States,1996,adopt2,1,826,"psra199605, psra199610",702
United States,1996,adopt2,2,630,"psra199605, psra199610",702
United States,1996,approve4,1,1077.971227046274,usgss,702
United States,1996,approve4,2,92.99751773219246,usgss,702
United States,1996,approve4,3,109.99706398431367,usgss,702
United States,1996,approve4,4,502.98657440099794,usgss,702
United States,1996,civil2,1,436.12259567315743,abcwapo199608,702
United States,1996,civil2,2,275.2563624473737,abcwapo199608,702
United States,1996,legal2,1,472.89916418982267,gallup_us199611,702
United States,1996,legal2,2,442.7477409187928,gallup_us199611,702
United States,1996,marry2,1,1712.9684846977084,"ap_us1996, gallup_us199603, psra199605",702
United States,1996,marry2,2,845.0776472034511,"ap_us1996, gallup_us199603, psra199605",702
United States,1996,marry4a,1,805.553678395841,uspew1996_05pol,702
United States,1996,marry4a,2,475.0228987322697,uspew1996_05pol,702
United States,1996,marry4a,3,418.4370114152241,uspew1996_05pol,702
United States,1996,marry4a,4,124.32804876900182,uspew1996_05pol,702
United States,1997,adopt2,1,376,psra199706,702
United States,1997,adopt2,2,303,psra199706,702
United States,1997,marry2,1,434,psra199706,702
United States,1997,marry2,2,262,psra199706,702
United States,1997,teacher4,1,230.19937489173984,uspew_valcombo,702
United States,1997,teacher4,2,148.5816416865292,uspew_valcombo,702
United States,1997,teacher4,3,340.22924603382984,uspew_valcombo,702
United States,1997,teacher4,4,393.6627896867549,uspew_valcombo,702
United States,1998,adopt2,1,925.1012971650682,"cnn199810, psra199808",702
United States,1998,adopt2,2,579.1334333100502,"cnn199810, psra199808",702
United States,1998,approve4,1,1733.9728552004271,"issp1998, usgss",702
United States,1998,approve4,2,163.9973308948306,"issp1998, usgss",702
United States,1998,approve4,3,205.996770382745,"issp1998, usgss",702
United States,1998,approve4,4,797.9862541083776,"issp1998, usgss",702
United States,1998,legal2,1,742.9262501250689,"cnn199810, uswapo199808",702
United States,1998,legal2,2,1224.0109693408256,"cnn199810, uswapo199808",702
United States,1998,marry2,1,1023.9649480820149,"cnn199810, psra199808",702
United States,1998,marry2,2,503.99484171915276,"cnn199810, psra199808",702
United States,1999,accept2,1,245.23301993301897,gallup_us199902,702
United States,1999,accept2,2,267.2423934802615,gallup_us199902,702
United States,1999,adopt4b,1,356.57155160465123,uspew1999_nii,702
United States,1999,adopt4b,2,327.2059261547561,uspew1999_nii,702
United States,1999,adopt4b,3,342.1820711580236,uspew1999_nii,702
United States,1999,adopt4b,4,123.456984120376,uspew1999_nii,702
United States,1999,just10,1,371.56102629103896,wvs_combo,702
United States,1999,just10,2,42.832114330550255,wvs_combo,702
United States,1999,just10,3,48.68234581477763,wvs_combo,702
United States,1999,just10,4,55.861970774005,wvs_combo,702
United States,1999,just10,5,189.4122823560773,wvs_combo,702
United States,1999,just10,6,130.93140637632266,wvs_combo,702
United States,1999,just10,7,54.16789863757943,wvs_combo,702
United States,1999,just10,8,62.26805269373093,wvs_combo,702
United States,1999,just10,9,55.19977702045412,wvs_combo,702
United States,1999,just10,10,165.8813202530506,wvs_combo,702
United States,1999,legal2,1,451.5071487528818,gallup_us199902,702
United States,1999,legal2,2,526.3050197812206,gallup_us199902,702
United States,1999,marry4a,1,502.5651535783708,nbcwsj199906,702
United States,1999,marry4a,2,145.69299798850818,nbcwsj199906,702
United States,1999,marry4a,3,145.9611378585846,nbcwsj199906,702
United States,1999,marry4a,4,132.35604101791537,nbcwsj199906,702
United States,1999,neigh2,1,279.74260709490886,wvs_combo,702
United States,1999,neigh2,2,920.263333628391,wvs_combo,702
United States,1999,teacher4,1,198.70983505271354,uspew_valcombo,702
United States,1999,teacher4,2,113.80675153210535,uspew_valcombo,702
United States,1999,teacher4,3,256.26812080083624,uspew_valcombo,702
United States,1999,teacher4,4,355.1641401355313,uspew_valcombo,702
United States,2000,adopt2,1,1288.0339811985596,"anes_combo, psra200003",702
United States,2000,adopt2,2,1015.6520397010804,"anes_combo, psra200003",702
United States,2000,approve4,1,1972.9733890214611,"lat200006, usgss",702
United States,2000,approve4,2,172.99797148007127,"lat200006, usgss",702
United States,2000,approve4,3,311.9963967080213,"lat200006, usgss",702
United States,2000,approve4,4,1109.9869480757216,"lat200006, usgss",702
United States,2000,marry2,1,776.0683306757394,"cnn200001, psra200003",702
United States,2000,marry2,2,444.10819338595434,"cnn200001, psra200003",702
United States,2000,marry4a,1,980,lat200006,702
United States,2000,marry4a,2,191,lat200006,702
United States,2000,marry4a,3,289,lat200006,702
United States,2000,marry4a,4,453,lat200006,702
United States,2002,accept2,1,636.8034523987242,pew2002,702
United States,2002,accept2,2,761.0283527286523,pew2002,702
United States,2002,adopt2,1,437.6841046484179,psra2002,702
United States,2002,adopt2,2,457.5751044328807,psra2002,702
United States,2002,approve4,1,485.98702814887673,usgss,702
United States,2002,approve4,2,42.99885228477716,usgss,702
United States,2002,approve4,3,62.99831846374328,usgss,702
United States,2002,approve4,4,291.9922062129054,usgss,702
United States,2002,marry2,1,571.2452915396536,psra2002,702
United States,2002,marry2,2,350.1657583315371,psra2002,702
United States,2002,teacher4,1,568.8420865058604,uspew_valcombo,702
United States,2002,teacher4,2,323.2490301846212,uspew_valcombo,702
United States,2002,teacher4,3,656.7040106806071,uspew_valcombo,702
United States,2002,teacher4,4,825.0657978252632,uspew_valcombo,702
United States,2003,legal2,1,379.3782255597548,gallup_us200305,702
United States,2003,legal2,2,595.9785275165533,gallup_us200305,702
United States,2003,marry2,1,2742.5776922331484,"cnn200306, cnn200309, cnn200310, cnn200312",702
United States,2003,marry2,2,1532.3243241634038,"cnn200306, cnn200309, cnn200310, cnn200312",702
United States,2003,marry4a,1,838.6286804198086,"uspew2003_10nii, uspew2003_rel",702
United States,2003,marry4a,2,596.6929831226191,"uspew2003_10nii, uspew2003_rel",702
United States,2003,marry4a,3,623.6505005191545,"uspew2003_10nii, uspew2003_rel",702
United States,2003,marry4a,4,227.85628392433804,"uspew2003_10nii, uspew2003_rel",702
United States,2003,teacher4,1,267.9736270884891,uspew_valcombo,702
United States,2003,teacher4,2,148.23033113963697,uspew_valcombo,702
United States,2003,teacher4,3,315.85826936966225,uspew_valcombo,702
United States,2003,teacher4,4,472.50232298429887,uspew_valcombo,702
United States,2004,accept2,1,269.14379662381486,uspew2004_typo,702
United States,2004,accept2,2,706.7999835165252,uspew2004_typo,702
United States,2004,adopt2,1,974.583244747733,"anes_combo, psra2004",702
United States,2004,adopt2,2,908.0948520063623,"anes_combo, psra2004",702
United States,2004,approve4,1,484.4970679185438,usgss,702
United States,2004,approve4,2,41.36889579119142,usgss,702
United States,2004,approve4,3,57.648461260869844,usgss,702
United States,2004,approve4,4,259.38307660810113,usgss,702
United States,2004,legal2,1,495.5392868538608,gallup_us200401,702
United States,2004,legal2,2,457.3647196075303,gallup_us200401,702
United States,2004,marry2,1,3685.9992369752586,"abcwapo200401, cnn200402, cnn200403, cnn200405, cnn200407, gallup_us200402, psra2004, uspew2004_ial",702
United States,2004,marry2,2,2046.6834427952244,"abcwapo200401, cnn200402, cnn200403, cnn200405, cnn200407, gallup_us200402, psra2004, uspew2004_ial",702
United States,2004,marry4a,1,1894.0874017724705,"uspew2004_3nii, uspew2004_8nii, uspew2004_typo",702
United States,2004,marry4a,2,1242.2268186282301,"uspew2004_3nii, uspew2004_8nii, uspew2004_typo",702
United States,2004,marry4a,3,1042.303225977774,"uspew2004_3nii, uspew2004_8nii, uspew2004_typo",702
United States,2004,marry4a,4,585.1300740147965,"uspew2004_3nii, uspew2004_8nii, uspew2004_typo",702
United States,2004,marry4b,1,574.2488270066261,abcwapo200403,702
United States,2004,marry4b,2,125.85273203172488,abcwapo200403,702
United States,2004,marry4b,3,171.5159445402377,abcwapo200403,702
United States,2004,marry4b,4,280.13222283804254,abcwapo200403,702
United States,2004,marry5,1,407.83911405456666,usgss,702
United States,2004,marry5,2,243.9334889848498,usgss,702
United States,2004,marry5,3,164.50560905508584,usgss,702
United States,2004,marry5,4,226.13396408556994,usgss,702
United States,2004,marry5,5,143.94615782310865,usgss,702
United States,2005,marry2,1,1733.2519874665825,"abcwapo200508, cnn200503, cnn200505, gallup_us200508",702
United States,2005,marry2,2,1072.272873778042,"abcwapo200508, cnn200503, cnn200505, gallup_us200508",702
United States,2005,marry4a,1,456.889608630969,uspew2005_news,702
United States,2005,marry4a,2,335.1708868038629,uspew2005_news,702
United States,2005,marry4a,3,344.45456535369385,uspew2005_news,702
United States,2005,marry4a,4,198.61276763089845,uspew2005_news,702
United States,2006,accept2,1,569.083819413399,uspew2006_09next,702
United States,2006,accept2,2,764.4564370103523,uspew2006_09next,702
United States,2006,adopt4b,1,597.9323961458524,"uspew2006_03nii, uspew2006_rel",702
United States,2006,adopt4b,2,594.6551645803528,"uspew2006_03nii, uspew2006_rel",702
United States,2006,adopt4b,3,749.8779902762833,"uspew2006_03nii, uspew2006_rel",702
United States,2006,adopt4b,4,307.2529186136339,"uspew2006_03nii, uspew2006_rel",702
United States,2006,approve3,1,374.5153753277711,uspew2006_02nii,702
United States,2006,approve3,2,243.09091907759014,uspew2006_02nii,702
United States,2006,approve3,3,90.43096989648137,uspew2006_02nii,702
United States,2006,approve4,1,1053.051892187282,usgss,702
United States,2006,approve4,2,92.87752093511867,usgss,702
United States,2006,approve4,3,128.406572602052,usgss,702
United States,2006,approve4,4,622.9233730762578,usgss,702
United States,2006,just10,1,377.71781380941485,wvs_combo,702
United States,2006,just10,2,47.043465324424645,wvs_combo,702
United States,2006,just10,3,55.304074351626745,wvs_combo,702
United States,2006,just10,4,40.162959447036684,wvs_combo,702
United States,2006,just10,5,279.57058419803997,wvs_combo,702
United States,2006,just10,6,53.113909396495,wvs_combo,702
United States,2006,just10,7,57.20421516659595,wvs_combo,702
United States,2006,just10,8,43.603206385769134,wvs_combo,702
United States,2006,just10,9,37.24274317350418,wvs_combo,702
United States,2006,just10,10,171.92266051175494,wvs_combo,702
United States,2006,marry4a,1,1966.1239639809144,"uspew2006_03nii, uspew2006_06nii, uspew2006_elec, uspew2006_rel",702
United States,2006,marry4a,2,1584.7144329335104,"uspew2006_03nii, uspew2006_06nii, uspew2006_elec, uspew2006_rel",702
United States,2006,marry4a,3,1413.5153728549333,"uspew2006_03nii, uspew2006_06nii, uspew2006_elec, uspew2006_rel",702
United States,2006,marry4a,4,727.030124835426,"uspew2006_03nii, uspew2006_06nii, uspew2006_elec, uspew2006_rel",702
United States,2006,marry5,1,692.4315177812543,usgss,702
United States,2006,marry5,2,309.78173137909573,usgss,702
United States,2006,marry5,3,267.9728473319671,usgss,702
United States,2006,marry5,4,404.8391941277218,usgss,702
United States,2006,marry5,5,304.24187924752215,usgss,702
United States,2006,neigh2,1,311.4829325537608,wvs_combo,702
United States,2006,neigh2,2,930.12849536608,wvs_combo,702
United States,2006,run10,1,89.00000055965909,amb_combo,702
United States,2006,run10,2,16.00000010061287,amb_combo,702
United States,2006,run10,3,14.000000088036261,amb_combo,702
United States,2006,run10,4,5.000000031441521,amb_combo,702
United States,2006,run10,5,50.00000031441522,amb_combo,702
United States,2006,run10,6,19.000000119477782,amb_combo,702
United States,2006,run10,7,37.00000023266726,amb_combo,702
United States,2006,run10,8,51.00000032070352,amb_combo,702
United States,2006,run10,9,28.000000176072522,amb_combo,702
United States,2006,run10,10,287.00000180474336,amb_combo,702
United States,2007,accept2,1,14470.553436105476,"pew2007, uspew2007_rls",702
United States,2007,accept2,2,18225.47372556953,"pew2007, uspew2007_rls",702
United States,2007,adopt2,1,890.5647645059171,"cnn200705, gallup_us200709",702
United States,2007,adopt2,2,1076.5432193235742,"cnn200705, gallup_us200709",702
United States,2007,civil2,1,470.74381675617735,abcwapo200711,702
United States,2007,civil2,2,613.5892914961464,abcwapo200711,702
United States,2007,marry2,1,1273.95458944054,"cnn200708, cnn200710",702
United States,2007,marry2,2,892.9999399923263,"cnn200708, cnn200710",702
United States,2007,marry4a,1,1339.0519189299935,"uspew2007_prim, uspew2007_rel",702
United States,2007,marry4a,2,1058.4406791277577,"uspew2007_prim, uspew2007_rel",702
United States,2007,marry4a,3,1041.6370839791311,"uspew2007_prim, uspew2007_rel",702
United States,2007,marry4a,4,551.8666320489817,"uspew2007_prim, uspew2007_rel",702
United States,2008,adopt2,1,1421.4627192005225,"anes_combo, psra2008",702
United States,2008,adopt2,2,1663.1938737864257,"anes_combo, psra2008",702
United States,2008,adopt4b,1,733.2997282473074,uspew2008_rel,702
United States,2008,adopt4b,2,645.8731987133486,uspew2008_rel,702
United States,2008,adopt4b,3,880.8808057235012,uspew2008_rel,702
United States,2008,adopt4b,4,464.2896377720756,uspew2008_rel,702
United States,2008,approve4,1,1392.5089723848455,"issp2008, usgss",702
United States,2008,approve4,2,103.30175859488497,"issp2008, usgss",702
United States,2008,approve4,3,165.59794547411929,"issp2008, usgss",702
United States,2008,approve4,4,924.2958624742444,"issp2008, usgss",702
United States,2008,just10,1,305,asiab2008,702
United States,2008,just10,2,41,asiab2008,702
United States,2008,just10,3,47,asiab2008,702
United States,2008,just10,4,33,asiab2008,702
United States,2008,just10,5,142,asiab2008,702
United States,2008,just10,6,38,asiab2008,702
United States,2008,just10,7,56,asiab2008,702
United States,2008,just10,8,46,asiab2008,702
United States,2008,just10,9,31,asiab2008,702
United States,2008,just10,10,164,asiab2008,702
United States,2008,marry2,1,2208.9011773572274,"cnn200806, cnn200812, psra2008, uspew2008_10mid",702
United States,2008,marry2,2,1798.3268653206533,"cnn200806, cnn200812, psra2008, uspew2008_10mid",702
United States,2008,marry4a,1,1929.724076737547,"uspew2008_pol, uspew2008_rel, uspew2008_vote",702
United States,2008,marry4a,2,1363.2003377441602,"uspew2008_pol, uspew2008_rel, uspew2008_vote",702
United States,2008,marry4a,3,1590.495925438111,"uspew2008_pol, uspew2008_rel, uspew2008_vote",702
United States,2008,marry4a,4,900.8247800856178,"uspew2008_pol, uspew2008_rel, uspew2008_vote",702
United States,2008,marry5,1,430.6717342522803,usgss,702
United States,2008,marry5,2,207.88648523962905,usgss,702
United States,2008,marry5,3,178.55082209263807,usgss,702
United States,2008,marry5,4,322.5856795277506,usgss,702
United States,2008,marry5,5,210.0878319735899,usgss,702
United States,2008,run10,1,178.95199786898365,amb_combo,702
United States,2008,run10,2,38.82598776198334,amb_combo,702
United States,2008,run10,3,35.37368364524436,amb_combo,702
United States,2008,run10,4,46.565555537502604,amb_combo,702
United States,2008,run10,5,156.62024459382735,amb_combo,702
United States,2008,run10,6,112.02761485093475,amb_combo,702
United States,2008,run10,7,77.66475061736404,amb_combo,702
United States,2008,run10,8,126.49155979424059,amb_combo,702
United States,2008,run10,9,129.07151282531473,amb_combo,702
United States,2008,run10,10,597.1270358858732,amb_combo,702
United States,2009,adopt2,1,446.33873049973886,gallup_us200905,702
United States,2009,adopt2,2,546.0252480955525,gallup_us200905,702
United States,2009,approve3,1,975.2175101054058,uspew2009_rel,702
United States,2009,approve3,2,703.6503602889946,uspew2009_rel,702
United States,2009,approve3,3,177.6594611376906,uspew2009_rel,702
United States,2009,marry2,1,8525.079717314828,"cces2009, cnn200905, gallup_us200905",702
United States,2009,marry2,2,7193.5136302540395,"cces2009, cnn200905, gallup_us200905",702
United States,2009,marry4a,1,1525.8122666099985,"nbcwsj200910, uspew2009_rel, uspew2009_val",702
United States,2009,marry4a,2,911.5141413613106,"nbcwsj200910, uspew2009_rel, uspew2009_val",702
United States,2009,marry4a,3,979.7516001141374,"nbcwsj200910, uspew2009_rel, uspew2009_val",702
United States,2009,marry4a,4,761.8922491952164,"nbcwsj200910, uspew2009_rel, uspew2009_val",702
United States,2009,marry4b,1,192.29282245250744,abcwapo200905,702
United States,2009,marry4b,2,32.634073520726744,abcwapo200905,702
United States,2009,marry4b,3,93.67809810182759,abcwapo200905,702
United States,2009,marry4b,4,168.91379814239684,abcwapo200905,702
United States,2010,approve4,1,546.8421451139118,usgss,702
United States,2010,approve4,2,45.091179723748034,usgss,702
United States,2010,approve4,3,96.14515031947042,usgss,702
United States,2010,approve4,4,525.5147000584831,usgss,702
United States,2010,marry4a,1,1456.6331965264235,"uspew2010_09pi, uspew2010_st",702
United States,2010,marry4a,2,1232.0582932702287,"uspew2010_09pi, uspew2010_st",702
United States,2010,marry4a,3,1419.5602496340036,"uspew2010_09pi, uspew2010_st",702
United States,2010,marry4a,4,839.0635325117786,"uspew2010_09pi, uspew2010_st",702
United States,2010,marry4b,1,411.1380952499525,abcwapo201002,702
United States,2010,marry4b,2,84.50585791540941,abcwapo201002,702
United States,2010,marry4b,3,158.66572098320668,abcwapo201002,702
United States,2010,marry4b,4,308.9852461228854,abcwapo201002,702
United States,2010,marry5,1,307.73681188145144,usgss,702
United States,2010,marry5,2,196.29949324939682,usgss,702
United States,2010,marry5,3,164.4578776522327,usgss,702
United States,2010,marry5,4,317.41467186078734,usgss,702
United States,2010,marry5,5,273.34134461359787,usgss,702
United States,2010,run10,1,149.2784964048466,amb_us2010,702
United States,2010,run10,2,34.03286902909153,amb_us2010,702
United States,2010,run10,3,34.07673851533459,amb_us2010,702
