<<<<<<< HEAD
country,year,item,r,n,survey,cc_rank
United States,1988,legal2,2,349.9386687360753,gallup_us198807,567
United States,1988,marry5,1,1226.2699340294307,"issp1988, usgss",567
United States,1988,marry5,2,672.1479573146635,"issp1988, usgss",567
United States,1988,marry5,3,392.08630843355377,"issp1988, usgss",567
United States,1988,marry5,4,236.05196119979257,"issp1988, usgss",567
United States,1988,marry5,5,88.01937536263452,"issp1988, usgss",567
United States,1989,accept2a,1,322.6204029621583,gallup_us198909,567
United States,1989,accept2a,2,209.93513750639747,gallup_us198909,567
United States,1989,approve4,1,726.9925799540832,usgss,567
United States,1989,approve4,2,39.99959174437872,usgss,567
United States,1989,approve4,3,58.99939782295861,usgss,567
United States,1989,approve4,4,153.99842821585807,usgss,567
United States,1989,legal2,1,440.67810576560726,gallup_us198910,567
United States,1989,legal2,2,578.4362517271699,gallup_us198910,567
United States,1990,approve4,1,664.9932127502963,usgss,567
United States,1990,approve4,2,41.99957133159766,usgss,567
United States,1990,approve4,3,52.999459061301806,usgss,567
United States,1990,approve4,4,111.99885688426042,usgss,567
United States,1990,just10,1,1937.6143348397193,"evs_combo, wvs_combo",567
United States,1990,just10,2,151.66766732336703,"evs_combo, wvs_combo",567
United States,1990,just10,3,191.56768819591088,"evs_combo, wvs_combo",567
United States,1990,just10,4,163.1134877839181,"evs_combo, wvs_combo",567
United States,1990,just10,5,473.948296440027,"evs_combo, wvs_combo",567
United States,1990,just10,6,194.15418233203292,"evs_combo, wvs_combo",567
United States,1990,just10,7,114.48096150829437,"evs_combo, wvs_combo",567
United States,1990,just10,8,120.72830490261592,"evs_combo, wvs_combo",567
United States,1990,just10,9,81.06128681900387,"evs_combo, wvs_combo",567
United States,1990,just10,10,149.0990663398626,"evs_combo, wvs_combo",567
United States,1990,neigh2,1,1421.607017777429,"evs_combo, wvs_combo",567
United States,1990,neigh2,2,2261.5409215023283,"evs_combo, wvs_combo",567
United States,1991,approve4,1,1632.0366650897563,"issp1991, usgss",567
United States,1991,approve4,2,100.13462499641854,"issp1991, usgss",567
United States,1991,approve4,3,110.26484175224384,"issp1991, usgss",567
United States,1991,approve4,4,326.25467382912393,"issp1991, usgss",567
United States,1991,legal2,1,660.8408775114862,gallup_us199109,567
United States,1991,legal2,2,425.72394697607433,gallup_us199109,567
United States,1992,accept2a,1,570.0066773008866,gallup_us199206,567
United States,1992,accept2a,2,381.34258263159853,gallup_us199206,567
United States,1992,adopt2,1,1484.4430195068662,anes_combo,567
United States,1992,adopt2,2,567.071347484537,anes_combo,567
United States,1992,legal2,1,437.9343769707312,gallup_us199206,567
United States,1992,legal2,2,486.4849946210632,gallup_us199206,567
United States,1993,accept2,1,1257.5711369813348,"cbsnyt199302, uspew1993_nii",567
United States,1993,accept2,2,909.5083360462431,"cbsnyt199302, uspew1993_nii",567
United States,1993,approve4,1,670.9931515119531,usgss,567
United States,1993,approve4,2,43.999550918816595,usgss,567
United States,1993,approve4,3,73.99924472710063,usgss,567
United States,1993,approve4,4,222.99772397491137,usgss,567
United States,1993,legal2,1,499.80717228829536,cbsnyt199302,567
United States,1993,legal2,2,534.6594172569919,cbsnyt199302,567
United States,1993,marry2,1,1170.2216097317707,cnn199301,567
United States,1993,marry2,2,489.04418836604566,cnn199301,567
United States,1994,adopt2,1,984.8437200479483,"cnn199406, psra199402",567
United States,1994,adopt2,2,457.1117926310758,"cnn199406, psra199402",567
United States,1994,approve4,1,2050.7169669915165,"issp1994, usgss",567
United States,1994,approve4,2,125.50704287022029,"issp1994, usgss",567
United States,1994,approve4,3,194.46403792088057,"issp1994, usgss",567
United States,1994,approve4,4,657.5772088677785,"issp1994, usgss",567
United States,1994,legal2,1,925.5498556747127,"abcwapo199406, cnn199406",567
United States,1994,legal2,2,1223.1454764383225,"abcwapo199406, cnn199406",567
United States,1994,marry2,1,1797.9778374367725,"abcwapo199406, cnn199406, psra199402",567
United States,1994,marry2,2,1058.9884398792944,"abcwapo199406, cnn199406, psra199402",567
United States,1995,just10,1,647.0056879387653,wvs_combo,567
United States,1995,just10,2,65.62766595132778,wvs_combo,567
United States,1995,just10,3,63.36498822363898,wvs_combo,567
United States,1995,just10,4,64.12588869843698,wvs_combo,567
United States,1995,just10,5,249.77058677662092,wvs_combo,567
United States,1995,just10,6,50.634923043301335,wvs_combo,567
United States,1995,just10,7,56.15645740976316,wvs_combo,567
United States,1995,just10,8,64.47129746660188,wvs_combo,567
United States,1995,just10,9,16.975088881842296,wvs_combo,567
United States,1995,just10,10,151.72455585955714,wvs_combo,567
United States,1995,neigh2,1,454.7681877203908,wvs_combo,567
United States,1995,neigh2,2,1088.403052184252,wvs_combo,567
United States,1996,accept2,1,840,uspew1996_media,567
United States,1996,accept2,2,803,uspew1996_media,567
United States,1996,accept2a,1,237.13,gallup_us199603,567
United States,1996,accept2a,2,205.32,gallup_us199603,567
United States,1996,adopt2,1,826,"psra199605, psra199610",567
United States,1996,adopt2,2,630,"psra199605, psra199610",567
United States,1996,approve4,1,1077.9889975110066,usgss,567
United States,1996,approve4,2,92.99905080568053,usgss,567
United States,1996,approve4,3,109.99887729704149,usgss,567
United States,1996,approve4,4,502.99486618556244,usgss,567
United States,1996,civil2,1,436.31359826980264,abcwapo199608,567
United States,1996,civil2,2,275.3769126791025,abcwapo199608,567
United States,1996,legal2,1,472.89916418982267,gallup_us199611,567
United States,1996,legal2,2,442.7477409187928,gallup_us199611,567
United States,1996,marry2,1,1712.2965028555996,"ap_us1996, gallup_us199603, psra199605",567
United States,1996,marry2,2,845.3281956715683,"ap_us1996, gallup_us199603, psra199605",567
United States,1996,marry4a,1,805.553678395841,uspew1996_05pol,567
United States,1996,marry4a,2,475.0228987322697,uspew1996_05pol,567
United States,1996,marry4a,3,418.4370114152241,uspew1996_05pol,567
United States,1996,marry4a,4,124.32804876900182,uspew1996_05pol,567
United States,1997,adopt2,1,376,psra199706,567
United States,1997,adopt2,2,303,psra199706,567
United States,1997,marry2,1,434,psra199706,567
United States,1997,marry2,2,262,psra199706,567
United States,1998,adopt2,1,925.1012971650682,"cnn199810, psra199808",567
United States,1998,adopt2,2,579.1334333100502,"cnn199810, psra199808",567
United States,1998,approve4,1,1733.8333050574342,"issp1998, usgss",567
United States,1998,approve4,2,163.98502655372607,"issp1998, usgss",567
United States,1998,approve4,3,205.9802339546556,"issp1998, usgss",567
United States,1998,approve4,4,797.9330461394469,"issp1998, usgss",567
United States,1998,legal2,1,742.9262501250689,"cnn199810, uswapo199808",567
United States,1998,legal2,2,1224.0109693408256,"cnn199810, uswapo199808",567
United States,1998,marry2,1,1023.9649480820149,"cnn199810, psra199808",567
United States,1998,marry2,2,503.99484171915276,"cnn199810, psra199808",567
United States,1999,accept2,1,245.23301993301897,gallup_us199902,567
United States,1999,accept2,2,267.2423934802615,gallup_us199902,567
United States,1999,adopt4a,1,356.57155160465123,uspew1999_nii,567
United States,1999,adopt4a,2,327.2059261547561,uspew1999_nii,567
United States,1999,adopt4a,3,342.1820711580236,uspew1999_nii,567
United States,1999,adopt4a,4,123.456984120376,uspew1999_nii,567
United States,1999,just10,1,371.8456212085127,wvs_combo,567
United States,1999,just10,2,42.864920584894854,wvs_combo,567
United States,1999,just10,3,48.719633005933716,wvs_combo,567
United States,1999,just10,4,55.904760647790376,wvs_combo,567
United States,1999,just10,5,189.55735811907192,wvs_combo,567
United States,1999,just10,6,131.03169691272691,wvs_combo,567
United States,1999,just10,7,54.20939200672772,wvs_combo,567
United States,1999,just10,8,62.31575016238643,wvs_combo,567
United States,1999,just10,9,55.24205574239069,wvs_combo,567
United States,1999,just10,10,166.0083834853621,wvs_combo,567
United States,1999,legal2,1,451.5071487528818,gallup_us199902,567
United States,1999,legal2,2,526.3050197812206,gallup_us199902,567
United States,1999,marry4a,1,502.5651535783708,nbcwsj199906,567
United States,1999,marry4a,2,145.69299798850818,nbcwsj199906,567
United States,1999,marry4a,3,145.9611378585846,nbcwsj199906,567
United States,1999,marry4a,4,132.35604101791537,nbcwsj199906,567
United States,1999,neigh2,1,279.95687129000686,wvs_combo,567
United States,1999,neigh2,2,920.9682223024096,wvs_combo,567
United States,2000,adopt2,1,889.8092613808446,anes_combo,567
United States,2000,adopt2,2,702.6125387821173,anes_combo,567
United States,2000,approve4,1,1972.9898242286397,"lat200006, usgss",567
United States,2000,approve4,2,172.99922431431958,"lat200006, usgss",567
United States,2000,approve4,3,311.9986221372782,"lat200006, usgss",567
United States,2000,approve4,4,1109.9950090750299,"lat200006, usgss",567
United States,2000,marry2,1,776.0683306757394,"cnn200001, psra200003",567
United States,2000,marry2,2,444.10819338595434,"cnn200001, psra200003",567
United States,2000,marry4a,1,980,lat200006,567
United States,2000,marry4a,2,191,lat200006,567
United States,2000,marry4a,3,289,lat200006,567
United States,2000,marry4a,4,453,lat200006,567
United States,2002,accept2,1,636.1247503384732,pew2002,567
United States,2002,accept2,2,760.2172523664278,pew2002,567
United States,2002,adopt2,1,437.6841046484179,psra2002,567
United States,2002,adopt2,2,457.5751044328807,psra2002,567
United States,2002,approve4,1,485.99503969420147,usgss,567
United States,2002,approve4,2,42.99956112520712,usgss,567
United States,2002,approve4,3,62.99935699739649,usgss,567
United States,2002,approve4,4,291.9970197339647,usgss,567
United States,2002,marry2,1,571.2452915396536,psra2002,567
United States,2002,marry2,2,350.1657583315371,psra2002,567
United States,2003,legal2,1,379.3782255597548,gallup_us200305,567
United States,2003,legal2,2,595.9785275165533,gallup_us200305,567
United States,2003,marry2,1,2742.5776922331484,"cnn200306, cnn200309, cnn200310, cnn200312",567
United States,2003,marry2,2,1532.3243241634038,"cnn200306, cnn200309, cnn200310, cnn200312",567
United States,2003,marry4a,1,838.6286804198086,"uspew2003_10nii, uspew2003_rel",567
United States,2003,marry4a,2,596.6929831226191,"uspew2003_10nii, uspew2003_rel",567
United States,2003,marry4a,3,623.6505005191545,"uspew2003_10nii, uspew2003_rel",567
United States,2003,marry4a,4,227.85628392433804,"uspew2003_10nii, uspew2003_rel",567
United States,2004,adopt2,1,974.583244747733,"anes_combo, psra2004",567
United States,2004,adopt2,2,908.0948520063623,"anes_combo, psra2004",567
United States,2004,approve4,1,484.5050549017233,usgss,567
United States,2004,approve4,2,41.369577761623695,usgss,567
United States,2004,approve4,3,57.64941160158583,usgss,567
United States,2004,approve4,4,259.38735256435996,usgss,567
United States,2004,legal2,1,495.5392868538608,gallup_us200401,567
United States,2004,legal2,2,457.3647196075303,gallup_us200401,567
United States,2004,marry2,1,3685.9992369752586,"abcwapo200401, cnn200402, cnn200403, cnn200405, cnn200407, gallup_us200402, psra2004, uspew2004_ial",567
United States,2004,marry2,2,2046.6834427952244,"abcwapo200401, cnn200402, cnn200403, cnn200405, cnn200407, gallup_us200402, psra2004, uspew2004_ial",567
United States,2004,marry4a,1,1894.0874017724705,"uspew2004_3nii, uspew2004_8nii, uspew2004_typo",567
United States,2004,marry4a,2,1242.2268186282301,"uspew2004_3nii, uspew2004_8nii, uspew2004_typo",567
United States,2004,marry4a,3,1042.303225977774,"uspew2004_3nii, uspew2004_8nii, uspew2004_typo",567
United States,2004,marry4a,4,585.1300740147965,"uspew2004_3nii, uspew2004_8nii, uspew2004_typo",567
United States,2004,marry4b,1,574.2488270066261,abcwapo200403,567
United States,2004,marry4b,2,125.85273203172488,abcwapo200403,567
United States,2004,marry4b,3,171.5159445402377,abcwapo200403,567
United States,2004,marry4b,4,280.13222283804254,abcwapo200403,567
United States,2004,marry5,1,407.84583732362154,usgss,567
United States,2004,marry5,2,243.93751025309362,usgss,567
United States,2004,marry5,3,164.50832094669357,usgss,567
United States,2004,marry5,4,226.1376919268451,usgss,567
United States,2004,marry5,5,143.94853079008294,usgss,567
United States,2005,marry2,1,1733.2519874665825,"abcwapo200508, cnn200503, cnn200505, gallup_us200508",567
United States,2005,marry2,2,1072.272873778042,"abcwapo200508, cnn200503, cnn200505, gallup_us200508",567
United States,2005,marry4a,1,456.889608630969,uspew2005_news,567
United States,2005,marry4a,2,335.1708868038629,uspew2005_news,567
United States,2005,marry4a,3,344.45456535369385,uspew2005_news,567
United States,2005,marry4a,4,198.61276763089845,uspew2005_news,567
United States,2006,accept2,1,569.083819413399,uspew2006_09next,567
United States,2006,accept2,2,764.4564370103523,uspew2006_09next,567
United States,2006,adopt4a,1,597.9323961458524,"uspew2006_nii, uspew2006_rel",567
United States,2006,adopt4a,2,594.6551645803528,"uspew2006_nii, uspew2006_rel",567
United States,2006,adopt4a,3,749.8779902762833,"uspew2006_nii, uspew2006_rel",567
United States,2006,adopt4a,4,307.2529186136339,"uspew2006_nii, uspew2006_rel",567
United States,2006,approve3,1,374.5153753277711,uspew2006_02nii,567
United States,2006,approve3,2,243.09091907759014,uspew2006_02nii,567
United States,2006,approve3,3,90.43096989648137,uspew2006_02nii,567
United States,2006,approve4,1,1053.0692518542587,usgss,567
United States,2006,approve4,2,92.8790520304474,usgss,567
United States,2006,approve4,3,128.40868939739178,usgss,567
United States,2006,approve4,4,622.9336420310821,usgss,567
United States,2006,just10,1,378.00714260397694,wvs_combo,567
United States,2006,just10,2,47.079499028544774,wvs_combo,567
United States,2006,just10,3,55.34643486986662,wvs_combo,567
United States,2006,just10,4,40.193721959744,wvs_combo,567
United States,2006,just10,5,279.78473540454274,wvs_combo,567
United States,2006,just10,6,53.154595948257075,wvs_combo,567
United States,2006,just10,7,57.248030281308694,wvs_combo,567
United States,2006,just10,8,43.63661049414439,wvs_combo,567
United States,2006,just10,9,37.27127006426461,wvs_combo,567
United States,2006,just10,10,172.0543511478982,wvs_combo,567
United States,2006,marry4a,1,1484.36112210677,"uspew2006_elec, uspew2006_nii, uspew2006_rel",567
United States,2006,marry4a,2,1250.2832349005503,"uspew2006_elec, uspew2006_nii, uspew2006_rel",567
United States,2006,marry4a,3,1110.6848605853897,"uspew2006_elec, uspew2006_nii, uspew2006_rel",567
United States,2006,marry4a,4,526.926917923504,"uspew2006_elec, uspew2006_nii, uspew2006_rel",567
United States,2006,marry5,1,692.4429325848761,usgss,567
United States,2006,marry5,2,309.7868381622771,usgss,567
United States,2006,marry5,3,267.9772648914652,usgss,567
United States,2006,marry5,4,404.8458679427932,usgss,567
United States,2006,marry5,5,304.24689470568063,usgss,567
United States,2006,neigh2,1,311.72152991986724,wvs_combo,567
United States,2006,neigh2,2,930.8409622977966,wvs_combo,567
United States,2006,run10,1,88.99949212149818,amb_combo,567
United States,2006,run10,2,15.999908695999673,amb_combo,567
United States,2006,run10,3,13.999920108999714,amb_combo,567
United States,2006,run10,4,4.999971467499898,amb_combo,567
United States,2006,run10,5,49.99971467499898,amb_combo,567
United States,2006,run10,6,18.99989157649961,amb_combo,567
United States,2006,run10,7,36.99978885949925,amb_combo,567
United States,2006,run10,8,50.99970896849896,amb_combo,567
United States,2006,run10,9,27.999840217999427,amb_combo,567
United States,2006,run10,10,286.99836223449415,amb_combo,567
United States,2007,accept2,1,14470.542554316764,"pew2007, uspew2007_rls",567
United States,2007,accept2,2,18225.46084785196,"pew2007, uspew2007_rls",567
United States,2007,adopt2,1,890.5647645059171,"cnn200705, gallup_us200709",567
United States,2007,adopt2,2,1076.5432193235742,"cnn200705, gallup_us200709",567
United States,2007,civil2,1,470.74381675617735,abcwapo200711,567
United States,2007,civil2,2,613.5892914961464,abcwapo200711,567
United States,2007,marry2,1,1273.95458944054,"cnn200708, cnn200710",567
United States,2007,marry2,2,892.9999399923263,"cnn200708, cnn200710",567
United States,2007,marry4a,1,1339.0519189299935,"uspew2007_prim, uspew2007_rel",567
United States,2007,marry4a,2,1058.4406791277577,"uspew2007_prim, uspew2007_rel",567
United States,2007,marry4a,3,1041.6370839791311,"uspew2007_prim, uspew2007_rel",567
United States,2007,marry4a,4,551.8666320489817,"uspew2007_prim, uspew2007_rel",567
United States,2008,adopt2,1,1421.4627192005225,"anes_combo, psra2008",567
United States,2008,adopt2,2,1663.1938737864257,"anes_combo, psra2008",567
United States,2008,adopt4a,1,733.2997282473074,uspew2008_rel,567
United States,2008,adopt4a,2,645.8731987133486,uspew2008_rel,567
United States,2008,adopt4a,3,880.8808057235012,uspew2008_rel,567
United States,2008,adopt4a,4,464.2896377720756,uspew2008_rel,567
United States,2008,approve4,1,1385.4418049983024,"issp2008, usgss",567
United States,2008,approve4,2,102.67695133148345,"issp2008, usgss",567
United States,2008,approve4,3,164.8329738355741,"issp2008, usgss",567
United States,2008,approve4,4,920.0471915400736,"issp2008, usgss",567
United States,2008,marry2,1,2209.4754508723368,"cnn200806, cnn200812, psra2008, uspew2008_10mid",567
United States,2008,marry2,2,1799.7520760131358,"cnn200806, cnn200812, psra2008, uspew2008_10mid",567
United States,2008,marry4a,1,1929.724076737547,"uspew2008_pol, uspew2008_rel, uspew2008_vote",567
United States,2008,marry4a,2,1363.2003377441602,"uspew2008_pol, uspew2008_rel, uspew2008_vote",567
United States,2008,marry4a,3,1590.495925438111,"uspew2008_pol, uspew2008_rel, uspew2008_vote",567
United States,2008,marry4a,4,900.8247800856178,"uspew2008_pol, uspew2008_rel, uspew2008_vote",567
United States,2008,marry5,1,430.6788339193891,usgss,567
United States,2008,marry5,2,207.88991226936943,usgss,567
United States,2008,marry5,3,178.55376552100364,usgss,567
United States,2008,marry5,4,322.5909973853125,usgss,567
United States,2008,marry5,5,210.09129529275393,usgss,567
United States,2008,run10,1,178.95097555410598,amb_combo,567
United States,2008,run10,2,38.82576595733514,amb_combo,567
United States,2008,run10,3,35.37348156287871,amb_combo,567
United States,2008,run10,4,46.56528951834226,amb_combo,567
United States,2008,run10,5,156.61934985552824,amb_combo,567
United States,2008,run10,6,112.02697486088861,amb_combo,567
United States,2008,run10,7,77.66430693508626,amb_combo,567
United States,2008,run10,8,126.49083717473916,amb_combo,567
United States,2008,run10,9,129.07077546708786,amb_combo,567
United States,2008,run10,10,597.1236246255356,amb_combo,567
United States,2009,adopt2,1,446.33873049973886,gallup_us200905,567
United States,2009,adopt2,2,546.0252480955525,gallup_us200905,567
United States,2009,approve3,1,976.8968515121348,uspew2009_rel,567
United States,2009,approve3,2,699.8729459791473,uspew2009_rel,567
United States,2009,approve3,3,178.95842372343083,uspew2009_rel,567
United States,2009,marry2,1,8525.079717314828,"cces2009, cnn200905, gallup_us200905",567
United States,2009,marry2,2,7193.5136302540395,"cces2009, cnn200905, gallup_us200905",567
United States,2009,marry4a,1,1529.9622082302237,"nbcwsj200910, uspew2009_rel, uspew2009_val",567
United States,2009,marry4a,2,907.5678753406162,"nbcwsj200910, uspew2009_rel, uspew2009_val",567
United States,2009,marry4a,3,969.846551777259,"nbcwsj200910, uspew2009_rel, uspew2009_val",567
United States,2009,marry4a,4,764.5780197227537,"nbcwsj200910, uspew2009_rel, uspew2009_val",567
United States,2009,marry4b,1,192.29282245250744,abcwapo200905,567
United States,2009,marry4b,2,32.634073520726744,abcwapo200905,567
United States,2009,marry4b,3,93.67809810182759,abcwapo200905,567
United States,2009,marry4b,4,168.91379814239684,abcwapo200905,567
United States,2010,approve4,1,546.8511598619962,usgss,567
United States,2010,approve4,2,45.0919230564075,usgss,567
United States,2010,approve4,3,96.14673528200012,usgss,567
United States,2010,approve4,4,525.5233632214781,usgss,567
United States,2010,marry4a,1,1284.6701924179442,"uspew2010_rel, uspew2010_st",567
United States,2010,marry4a,2,1194.8894757363437,"uspew2010_rel, uspew2010_st",567
United States,2010,marry4a,3,1209.3398667737733,"uspew2010_rel, uspew2010_st",567
United States,2010,marry4a,4,796.8609979050177,"uspew2010_rel, uspew2010_st",567
United States,2010,marry4b,1,411.1380952499525,abcwapo201002,567
United States,2010,marry4b,2,84.50585791540941,abcwapo201002,567
United States,2010,marry4b,3,158.66572098320668,abcwapo201002,567
United States,2010,marry4b,4,308.9852461228854,abcwapo201002,567
United States,2010,marry5,1,307.74188495392804,usgss,567
United States,2010,marry5,2,196.302729266402,usgss,567
United States,2010,marry5,3,164.46058875698344,usgss,567
United States,2010,marry5,4,317.41990447376475,usgss,567
United States,2010,marry5,5,273.3458506733169,usgss,567
United States,2011,accept2,1,325.5755702141031,pew2011,567
United States,2011,accept2,2,603.0770163962859,pew2011,567
United States,2011,adopt4a,1,652.1095995779322,prri2011_mrgl,567
United States,2011,adopt4a,2,660.5706791051767,prri2011_mrgl,567
United States,2011,adopt4a,3,993.6295368594406,prri2011_mrgl,567
United States,2011,adopt4a,4,605.4553254014821,prri2011_mrgl,567
United States,2011,just10,1,537.0776325029991,wvs_combo,567
United States,2011,just10,2,72.39494649461858,wvs_combo,567
United States,2011,just10,3,83.14310415776765,wvs_combo,567
United States,2011,just10,4,64.62905231714775,wvs_combo,567
United States,2011,just10,5,503.53217208691365,wvs_combo,567
United States,2011,just10,6,100.8965787335837,wvs_combo,567
United States,2011,just10,7,86.68579299645924,wvs_combo,567
United States,2011,just10,8,124.00411694979525,wvs_combo,567
United States,2011,just10,9,106.77103734463445,wvs_combo,567
United States,2011,just10,10,480.7548845251564,wvs_combo,567
United States,2011,legal2,1,335.2003944695758,gallup_us201112,567
United States,2011,legal2,2,630.5143117879677,gallup_us201112,567
United States,2011,marry2,1,1351.8378883777218,"cnn201105, cnn201109, gallup_us201112",567
United States,2011,marry2,2,1464.3201217787978,"cnn201105, cnn201109, gallup_us201112",567
United States,2011,marry4a,1,2141.823381978433,"prri2011_avs, prri2011_mrgl, prri2011_pici, uspew2011_typo",567
United States,2011,marry4a,2,1755.5570181408573,"prri2011_avs, prri2011_mrgl, prri2011_pici, uspew2011_typo",567
United States,2011,marry4a,3,2309.72123870875,"prri2011_avs, prri2011_mrgl, prri2011_pici, uspew2011_typo",567
United States,2011,marry4a,4,1643.7973217626363,"prri2011_avs, prri2011_mrgl, prri2011_pici, uspew2011_typo",567
United States,2011,marry4b,1,706.3858665357355,"abcwapo201103, abcwapo201107",567
United States,2011,marry4b,2,176.05480591925092,"abcwapo201103, abcwapo201107",567
United States,2011,marry4b,3,362.41056261310524,"abcwapo201103, abcwapo201107",567
United States,2011,marry4b,4,669.8229279140169,"abcwapo201103, abcwapo201107",567
United States,2011,neigh2,1,455.2955613454067,wvs_combo,567
United States,2011,neigh2,2,1778.4698274055368,wvs_combo,567
United States,2012,accept2,1,482.1089630205149,uspew2012_comm,567
United States,2012,accept2,2,850.8559916023347,uspew2012_comm,567
United States,2012,adopt2,1,2396.308685448407,"anes_combo, gallup_us201211",567
United States,2012,adopt2,2,4075.0009028845216,"anes_combo, gallup_us201211",567
United States,2012,adopt4a,1,912.5555404274296,"prri2012_3rns, uspew2012_rel",567
United States,2012,adopt4a,2,834.5707341869509,"prri2012_3rns, uspew2012_rel",567
United States,2012,adopt4a,3,1320.2084236480425,"prri2012_3rns, uspew2012_rel",567
United States,2012,adopt4a,4,1146.72188076357,"prri2012_3rns, uspew2012_rel",567
United States,2012,approve4,1,551.5520931225457,usgss,567
United States,2012,approve4,2,34.79423500228972,usgss,567
United States,2012,approve4,3,95.4337122371754,usgss,567
United States,2012,approve4,4,536.2685524122074,usgss,567
United States,2012,ff5,1,192.07085577706425,issp2012,567
United States,2012,ff5,2,322.84820056440486,issp2012,567
United States,2012,ff5,3,142.32316715450713,issp2012,567
United States,2012,ff5,4,465.82270777754985,issp2012,567
United States,2012,ff5,5,125.62044074778159,issp2012,567
United States,2012,legal2,1,337.0729856512141,gallup_us201211,567
United States,2012,legal2,2,646.2282698675497,gallup_us201211,567
United States,2012,marry2,1,26257.71002265086,"cces2012, cnn201205, gallup_us201211",567
United States,2012,marry2,2,29747.749372515256,"cces2012, cnn201205, gallup_us201211",567
United States,2012,marry4a,1,3474.184882051371,"prri2012_3rns, prri2012_6rns, prri2012_avs, prri2012_rcc, uspew2012_10late, uspew2012_rel, uspew2012_05val",567
United States,2012,marry4a,2,2737.7943030025667,"prri2012_3rns, prri2012_6rns, prri2012_avs, prri2012_rcc, uspew2012_10late, uspew2012_rel, uspew2012_05val",567
